Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
BS_02QV7ZWP	WXS	1	34059228	0.029360618508440652
BS_05CHNS17	WXS	19	34059228	0.5578517516603724
BS_0TKQP4XJ	WXS	58	34059228	1.7029158734895578
BS_13DJ6WHW	WXS	43	34059228	1.262506595862948
BS_1B00Q25Y	WXS	13	34059228	0.3816880406097285
BS_1SDWBXX8	WXS	31	34059228	0.9101791737616602
BS_35DRDAFV	WXS	15	34059228	0.44040927762660975
BS_53JGYCCZ	WXS	18	34059228	0.5284911331519317
BS_5XC635HW	WXS	5012	34059228	147.15541996430454
BS_5YTKXXBY	WXS	11	34059228	0.3229668035928472
BS_DD69EB5S	WXS	11	34059228	0.3229668035928472
BS_F6YJDSXZ	WXS	32	34059228	0.9395397922701009
BS_HF1TR0QN	WXS	16	34059228	0.46976989613505044
BS_HGKDT5AJ	WXS	301	34059228	8.837546171040636
BS_PCVV9GJG	WXS	47	34059228	1.3799490698967107
BS_W60PB1DS	WXS	20	34059228	0.587212370168813
BS_YGDHJ68W	WXS	16	34059228	0.46976989613505044
BS_3DV5FVPQ	WXS	13	34059228	0.3816880406097285
BS_AMKQKHJ6	WXS	18	34059228	0.5284911331519317
BS_AN55105E	WXS	192	34059228	5.637238753620605
BS_BTDQZ60Q	WXS	20	34059228	0.587212370168813
BS_C5M87D60	WXS	32	34059228	0.9395397922701009
BS_GBXD55F1	WXS	25	34059228	0.7340154627110163
BS_GQFPB8F3	WXS	1	34059228	0.029360618508440652
BS_QJHY513X	WXS	24	34059228	0.7046548442025756
BS_S3DSBR9Y	WXS	51	34059228	1.4973915439304732
BS_ST7KGV85	WXS	7	34059228	0.20552432955908456
BS_VS3R7XVV	WXS	28	34059228	0.8220973182363382
BS_XHRV3SAK	WXS	22	34059228	0.6459336071856944
BS_ZV7AC5R8	WXS	34	34059228	0.9982610292869821
BS_CH0ZV29W	WGS	21	35717401	0.5879487144095394
BS_4ZE1R1FW	WGS	6	35717401	0.16798534697415413
BS_9YMT5HB4	WGS	3	35717401	0.08399267348707706
BS_G6ASNYWP	WGS	14	35717401	0.3919658096063596
BS_GPNWSW71	WGS	76	35717401	2.1278143950059523
BS_20HSXMYQ	WGS	6	35717401	0.16798534697415413
BS_PGBR1H2A	WGS	16	35717401	0.447960925264411
BS_KTHF096D	WGS	12	35717401	0.33597069394830825
BS_HQYHVPC9	WGS	10	35717401	0.2799755782902569
BS_NWCPQC60	WGS	1	35717401	0.027997557829025688
BS_WBZBDN0A	WGS	36	35717401	1.0079120818449248
BS_QXZZY4SJ	WGS	10	35717401	0.2799755782902569
BS_ZK0GRMB1	WGS	5	35717401	0.13998778914512844
BS_8ZFK0D8Z	WGS	2471	35717401	69.18196539552247
BS_8D7YYP13	WGS	12	35717401	0.33597069394830825
BS_T5BAS1JN	WGS	10	35717401	0.2799755782902569
BS_1BR81RGD	WGS	8	35717401	0.2239804626322055
BS_NQN1P6QY	WGS	37	35717401	1.0359096396739504
BS_42Y9E1Q8	WGS	5	35717401	0.13998778914512844
BS_8C5QG3GE	WGS	34	35717401	0.9519169661868734
BS_NV9ZB445	WGS	14	35717401	0.3919658096063596
BS_ZQEDB5RA	WGS	9	35717401	0.2519780204612312
BS_55AHFCX4	WGS	17	35717401	0.4759584830934367
BS_00PH2T1P	WGS	12	35717401	0.33597069394830825
BS_Y35YEDFF	WGS	14	35717401	0.3919658096063596
BS_S8STY9B1	WGS	18	35717401	0.5039560409224624
BS_R2G2TPBV	WGS	24	35717401	0.6719413878966165
BS_E9YW2KHS	WGS	52	35717401	1.4558730071093358
BS_FJP95JXF	WGS	54	35717401	1.5118681227673871
BS_5DXK26YF	WGS	9	35717401	0.2519780204612312
BS_2R0QBATZ	WGS	21	35717401	0.5879487144095394
BS_NV00B2Y5	WGS	4	35717401	0.11199023131610275
BS_B95NMCYN	WGS	6	35717401	0.16798534697415413
BS_5ACNB1BG	WGS	3	35717401	0.08399267348707706
BS_YV3MJ2BD	WGS	18	35717401	0.5039560409224624
BS_BTRGQHM4	WGS	5	35717401	0.13998778914512844
BS_RFEDCJTP	WGS	10	35717401	0.2799755782902569
BS_P0BHM8S1	WGS	17	35717401	0.4759584830934367
BS_SFQWVZ4N	WGS	11	35717401	0.30797313611928256
BS_4J8JK335	WGS	9	35717401	0.2519780204612312
BS_GZG7GH62	WGS	17	35717401	0.4759584830934367
BS_TBSPYEEW	WGS	11	35717401	0.30797313611928256
BS_5QFRPR61	WGS	5	35717401	0.13998778914512844
BS_B5MDTA3Q	WGS	8	35717401	0.2239804626322055
BS_2ABKFT99	WGS	32	35717401	0.895921850528822
BS_J5C6FMYZ	WGS	8	35717401	0.2239804626322055
BS_QWC51APP	WGS	38	35717401	1.0639071975029761
BS_5BB8J64W	WGS	20	35717401	0.5599511565805138
BS_E2EXBFN7	WGS	42	35717401	1.1758974288190789
BS_X242DJMF	WGS	39	35717401	1.0919047553320018
BS_MMBWD5VD	WGS	79	35717401	2.2118070684930293
BS_BJCTR4C8	WGS	6	35717401	0.16798534697415413
BS_08127AYS	WGS	13	35717401	0.36396825177733394
BS_9BZBCZHK	WGS	21	35717401	0.5879487144095394
BS_EWNSDJ7V	WGS	11	35717401	0.30797313611928256
BS_MA4DE9P2	WGS	13	35717401	0.36396825177733394
BS_DHC9SHF6	WGS	42	35717401	1.1758974288190789
BS_56CA6BFQ	WGS	7	35717401	0.1959829048031798
BS_2FPVHEQS	WGS	4	35717401	0.11199023131610275
BS_C2FYP4KW	WGS	259	35717401	7.251367477717653
BS_5CR48ZM7	WGS	7	35717401	0.1959829048031798
BS_VE90VKZY	WGS	10	35717401	0.2799755782902569
BS_M7D3Q30Z	WGS	9	35717401	0.2519780204612312
BS_P4C0QJ9K	WGS	2	35717401	0.055995115658051375
BS_JTP91S1A	WGS	9	35717401	0.2519780204612312
BS_ZPXVVM8K	WGS	10	35717401	0.2799755782902569
BS_ZED6T1CT	WGS	6	35717401	0.16798534697415413
BS_65F8T6N7	WGS	359	35717401	10.051123260620223
BS_WZXHZN97	WGS	228	35717401	6.383443185017857
BS_BVAVPKKN	WGS	7	35717401	0.1959829048031798
BS_CWPHVM94	WGS	14	35717401	0.3919658096063596
BS_BBK329W5	WGS	25	35717401	0.6999389457256422
BS_RR3T675W	WGS	27	35717401	0.7559340613836936
BS_CQC29CK5	WGS	33	35717401	0.9239194083578477
BS_H0MVFRCE	WGS	24	35717401	0.6719413878966165
BS_THY6PFYF	WGS	9	35717401	0.2519780204612312
BS_2NPW3A08	WGS	11	35717401	0.30797313611928256
BS_PNF2SHN9	WGS	13	35717401	0.36396825177733394
BS_NX91DYXQ	WGS	14	35717401	0.3919658096063596
BS_8MJNDM75	WGS	18	35717401	0.5039560409224624
BS_WBTZK7A2	WGS	29	35717401	0.8119291770417449
