hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	19.997021850863213	3.4822905116238724e-62	1.741145255811936e-60	TRUE
HALLMARK_ALLOGRAFT_REJECTION	26.97923678329926	1.1513700970964886e-82	5.756850485482443e-81	TRUE
HALLMARK_ANDROGEN_RESPONSE	22.82149695097299	1.1026968101384539e-70	5.513484050692269e-69	TRUE
HALLMARK_ANGIOGENESIS	17.32199966871713	7.45773269620332e-54	3.7288663481016605e-52	TRUE
HALLMARK_APICAL_JUNCTION	26.551596570810236	1.8427716858346762e-81	9.213858429173382e-80	TRUE
HALLMARK_APICAL_SURFACE	36.29263386804415	1.9870462830736653e-107	9.935231415368326e-106	TRUE
HALLMARK_APOPTOSIS	26.404418093100706	4.801636690178086e-81	2.4008183450890433e-79	TRUE
HALLMARK_BILE_ACID_METABOLISM	45.41307025314214	2.7581080252053534e-129	1.3790540126026767e-127	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	23.741247584167755	2.1814994702926177e-73	1.0907497351463088e-71	TRUE
HALLMARK_COAGULATION	31.630503251359837	2.269944578170259e-95	1.1349722890851294e-93	TRUE
HALLMARK_COMPLEMENT	34.40161846412635	1.2922407524256618e-102	6.461203762128309e-101	TRUE
HALLMARK_DNA_REPAIR	8.146470674593996	2.887671565494825e-23	1.4438357827474124e-21	TRUE
HALLMARK_E2F_TARGETS	50.460499118019584	1.6296460262690998e-140	8.1482301313455e-139	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	19.961473951982068	4.474654670693569e-62	2.2373273353467848e-60	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	35.78661670607975	3.7675820110125497e-106	1.8837910055062747e-104	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	29.24044998912716	6.255415864533548e-89	3.127707932266774e-87	TRUE
HALLMARK_FATTY_ACID_METABOLISM	18.931854891496084	6.697084981257612e-59	3.348542490628806e-57	TRUE
HALLMARK_G2M_CHECKPOINT	53.344092335639864	1.11008141838945e-146	5.5504070919472496e-145	TRUE
HALLMARK_GLYCOLYSIS	9.165673257843446	8.633737257528025e-27	4.316868628764012e-25	TRUE
HALLMARK_HEDGEHOG_SIGNALING	23.83916204427246	1.1291221999686576e-73	5.645610999843288e-72	TRUE
HALLMARK_HEME_METABOLISM	19.143926103374696	1.474219637567929e-59	7.371098187839645e-58	TRUE
HALLMARK_HYPOXIA	20.861489943049396	8.101608201783367e-65	4.050804100891684e-63	TRUE
HALLMARK_IL2_STAT5_SIGNALING	29.751326472617105	2.536567126673501e-90	1.2682835633367504e-88	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	29.47676909938052	1.4167398821222543e-89	7.083699410611271e-88	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	32.25882238077835	4.930164295390449e-97	2.4650821476952244e-95	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	29.661531658631624	4.449385240096387e-90	2.2246926200481935e-88	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	29.248703177533443	5.93882749736256e-89	2.9694137486812797e-87	TRUE
HALLMARK_KRAS_SIGNALING_DN	12.31213142918878	1.6550596860002525e-37	8.275298430001262e-36	TRUE
HALLMARK_KRAS_SIGNALING_UP	33.81029728997623	4.343502672661334e-101	2.1717513363306673e-99	TRUE
HALLMARK_MITOTIC_SPINDLE	16.975431599248076	9.381304150025313e-53	4.6906520750126566e-51	TRUE
HALLMARK_MTORC1_SIGNALING	6.016078466347853	6.964258165998726e-16	3.4821290829993626e-14	TRUE
HALLMARK_MYC_TARGETS_V1	14.61833049312038	3.761070382458469e-45	1.8805351912292347e-43	TRUE
HALLMARK_MYC_TARGETS_V2	18.921086867318017	7.232828006275417e-59	3.6164140031377085e-57	TRUE
HALLMARK_MYOGENESIS	41.2690063090563	1.2773945607051794e-119	6.386972803525897e-118	TRUE
HALLMARK_NOTCH_SIGNALING	30.971185834485816	1.3015361715441622e-93	6.507680857720811e-92	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	4.888739625825799	5.039812732478893e-12	2.5199063662394467e-10	TRUE
HALLMARK_P53_PATHWAY	27.95024478363476	2.2384422794137425e-85	1.1192211397068713e-83	TRUE
HALLMARK_PANCREAS_BETA_CELLS	7.541740225160232	3.61150664639188e-21	1.80575332319594e-19	TRUE
HALLMARK_PEROXISOME	14.438070692088447	1.464156367941209e-44	7.320781839706045e-43	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	9.9209665318402	2.1767797245062086e-29	1.0883898622531042e-27	TRUE
HALLMARK_PROTEIN_SECRETION	13.287819536331348	9.143283470655357e-41	4.571641735327679e-39	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	11.948714272030966	2.7595939420255494e-36	1.3797969710127747e-34	TRUE
HALLMARK_SPERMATOGENESIS	40.49762416523961	8.97413180168117e-118	4.487065900840585e-116	TRUE
