hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	24.61867693053976	4.916425742889466e-197	2.458212871444733e-195	TRUE
HALLMARK_ALLOGRAFT_REJECTION	35.81291502948464	1.6358461222782088e-279	8.179230611391044e-278	TRUE
HALLMARK_ANDROGEN_RESPONSE	27.31465613305822	8.406884718677116e-218	4.203442359338558e-216	TRUE
HALLMARK_ANGIOGENESIS	34.32973808219427	3.9359268097874014e-269	1.9679634048937005e-267	TRUE
HALLMARK_APICAL_JUNCTION	43.70548647740361	0	0	TRUE
HALLMARK_APICAL_SURFACE	46.70425302077754	0	0	TRUE
HALLMARK_APOPTOSIS	31.090623523417467	6.703180180351185e-246	3.351590090175593e-244	TRUE
HALLMARK_BILE_ACID_METABOLISM	51.5802811671316	0	0	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	32.164291489265146	1.0939427762725827e-253	5.469713881362914e-252	TRUE
HALLMARK_COAGULATION	45.98100783762802	0	0	TRUE
HALLMARK_COMPLEMENT	41.539217984340006	3.580385e-318	1.7901925e-316	TRUE
HALLMARK_DNA_REPAIR	14.582969424703604	3.0368817028712096e-114	1.5184408514356048e-112	TRUE
HALLMARK_E2F_TARGETS	45.04041079185803	0	0	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	38.228417244812945	4.3364233711717417e-296	2.1682116855858707e-294	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	45.706337425011654	0	0	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	39.50357500096883	1.1127145640038028e-304	5.563572820019014e-303	TRUE
HALLMARK_FATTY_ACID_METABOLISM	21.742431529314768	3.3394779631858756e-174	1.6697389815929377e-172	TRUE
HALLMARK_G2M_CHECKPOINT	47.7232119439598	0	0	TRUE
HALLMARK_GLYCOLYSIS	20.87082964221653	3.834736591559196e-167	1.9173682957795979e-165	TRUE
HALLMARK_HEDGEHOG_SIGNALING	45.73810448007372	0	0	TRUE
HALLMARK_HEME_METABOLISM	14.307391957005507	7.55283355899535e-112	3.776416779497675e-110	TRUE
HALLMARK_HYPOXIA	30.006609424602214	5.999687176556854e-238	2.9998435882784272e-236	TRUE
HALLMARK_IL2_STAT5_SIGNALING	35.10763476648212	1.3510085436701977e-274	6.755042718350988e-273	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	32.80794233530766	2.5837808052063713e-258	1.2918904026031857e-256	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	36.37116592932703	2.222057768456747e-283	1.1110288842283735e-281	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	33.82889712350627	1.3689500892255912e-265	6.844750446127956e-264	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	34.0982745280086	1.695938021792721e-267	8.479690108963606e-266	TRUE
HALLMARK_KRAS_SIGNALING_DN	24.600982671240075	6.760056380952048e-197	3.380028190476024e-195	TRUE
HALLMARK_KRAS_SIGNALING_UP	39.93341682193106	1.4957949187517142e-307	7.47897459375857e-306	TRUE
HALLMARK_MITOTIC_SPINDLE	21.02045836052741	2.3281652196591564e-168	1.1640826098295782e-166	TRUE
HALLMARK_MTORC1_SIGNALING	12.088480874648168	2.413663627586067e-92	1.2068318137930335e-90	TRUE
HALLMARK_MYC_TARGETS_V1	22.956848110232972	6.263648341202006e-184	3.1318241706010034e-182	TRUE
HALLMARK_MYC_TARGETS_V2	24.329497933757594	9.020506723685921e-195	4.510253361842961e-193	TRUE
HALLMARK_MYOGENESIS	52.05942720807793	0	0	TRUE
HALLMARK_NOTCH_SIGNALING	48.75472505978227	0	0	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	8.547587254027398	1.3548187445751478e-60	6.7740937228757385e-59	TRUE
HALLMARK_P53_PATHWAY	32.49198937059203	4.7812619345186933e-256	2.3906309672593466e-254	TRUE
HALLMARK_PANCREAS_BETA_CELLS	23.085969092849023	5.890094259022507e-185	2.9450471295112537e-183	TRUE
HALLMARK_PEROXISOME	18.679956121520714	4.206613525144704e-149	2.103306762572352e-147	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	13.068229043555169	5.308607243694396e-101	2.654303621847198e-99	TRUE
HALLMARK_PROTEIN_SECRETION	20.249177980167136	4.568251890198311e-162	2.2841259450991554e-160	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	14.38739932010499	1.520358289885318e-112	7.601791449426591e-111	TRUE
HALLMARK_SPERMATOGENESIS	40.439223840120114	6.4772908019327e-311	3.23864540096636e-309	TRUE
HALLMARK_TGF_BETA_SIGNALING	21.801428519422853	1.1173506883660365e-174	5.5867534418301825e-173	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	27.069009910667248	6.194649521779805e-216	3.0973247608899024e-214	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	10.612396438798386	3.5148928922592426e-79	1.7574464461296212e-77	TRUE
HALLMARK_UV_RESPONSE_DN	44.60422157556635	0	0	TRUE
HALLMARK_UV_RESPONSE_UP	12.445119875558131	1.6721220983560318e-95	8.360610491780159e-94	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	20.48020549146365	5.879921007352143e-164	2.939960503676071e-162	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	45.5084418510561	0	0	TRUE
