hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	23.763076980937385	2.7691559955221706e-164	1.3845779977610854e-162	TRUE
HALLMARK_ALLOGRAFT_REJECTION	28.772432705878014	1.3888527817338537e-193	6.9442639086692685e-192	TRUE
HALLMARK_ANDROGEN_RESPONSE	14.547950870449908	6.715148298367345e-103	3.357574149183672e-101	TRUE
HALLMARK_ANGIOGENESIS	59.87950091119571	0	0	TRUE
HALLMARK_APICAL_JUNCTION	74.22694357394239	0	0	TRUE
HALLMARK_APICAL_SURFACE	47.91979762478968	0	0	TRUE
HALLMARK_APOPTOSIS	17.013146390905444	2.2066688253753205e-120	1.1033344126876602e-118	TRUE
HALLMARK_BILE_ACID_METABOLISM	50.3889614201679	0	0	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	28.88468064654186	3.268945699343304e-194	1.634472849671652e-192	TRUE
HALLMARK_COAGULATION	60.1650862361172	0	0	TRUE
HALLMARK_COMPLEMENT	23.325235184802832	1.3415339634332143e-161	6.707669817166072e-160	TRUE
HALLMARK_DNA_REPAIR	12.572911107302959	2.761679423369452e-88	1.380839711684726e-86	TRUE
HALLMARK_E2F_TARGETS	49.26373539782363	0	0	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	60.96603054477016	0	0	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	56.78108984163329	0	0	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	42.84015198117774	2.5746122554310913e-264	1.2873061277155457e-262	TRUE
HALLMARK_FATTY_ACID_METABOLISM	16.751397663266104	1.4489868481203104e-118	7.244934240601553e-117	TRUE
HALLMARK_G2M_CHECKPOINT	58.64193351393976	0	0	TRUE
HALLMARK_GLYCOLYSIS	24.396858866023823	3.9122247511240357e-168	1.956112375562018e-166	TRUE
HALLMARK_HEDGEHOG_SIGNALING	97.0801642348328	0	0	TRUE
HALLMARK_HEME_METABOLISM	9.07035700180993	4.830515680205104e-61	2.415257840102552e-59	TRUE
HALLMARK_HYPOXIA	27.6046287362325	5.616569603341359e-187	2.8082848016706795e-185	TRUE
HALLMARK_IL2_STAT5_SIGNALING	19.342109761539238	3.689051093923407e-136	1.8445255469617033e-134	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	19.799279346570266	3.554483595366942e-139	1.7772417976834712e-137	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	22.42686290927972	5.058586119740008e-156	2.5292930598700043e-154	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	20.982591066677468	7.288369800451662e-147	3.644184900225831e-145	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	19.71553730080395	1.2627657421348811e-138	6.313828710674406e-137	TRUE
HALLMARK_KRAS_SIGNALING_DN	33.87947890921679	4.900847619553636e-221	2.4504238097768178e-219	TRUE
HALLMARK_KRAS_SIGNALING_UP	28.982386881576566	9.300462963156282e-195	4.650231481578141e-193	TRUE
HALLMARK_MITOTIC_SPINDLE	28.614098939370212	1.0736175239179074e-192	5.368087619589537e-191	TRUE
HALLMARK_MTORC1_SIGNALING	7.149995024354585	1.7703843187079033e-45	8.851921593539516e-44	TRUE
HALLMARK_MYC_TARGETS_V1	24.549944714635203	4.666409696910968e-169	2.333204848455484e-167	TRUE
HALLMARK_MYC_TARGETS_V2	20.15852431094764	1.5803676256602673e-141	7.901838128301336e-140	TRUE
HALLMARK_MYOGENESIS	104.48388144668377	0	0	TRUE
HALLMARK_NOTCH_SIGNALING	91.22937879748098	0	0	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	5.772917575588122	3.619222761463079e-34	1.8096113807315394e-32	TRUE
HALLMARK_P53_PATHWAY	21.582384806578485	1.0706271413992056e-150	5.353135706996028e-149	TRUE
HALLMARK_PANCREAS_BETA_CELLS	37.57262741591609	1.4494082989848367e-239	7.247041494924184e-238	TRUE
HALLMARK_PEROXISOME	22.89172965683938	6.414635438898703e-159	3.207317719449351e-157	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	10.489553844022357	2.8044184825483914e-72	1.4022092412741957e-70	TRUE
HALLMARK_PROTEIN_SECRETION	18.67532042598615	1.0299837851815392e-131	5.149918925907696e-130	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	9.925184833161659	7.680724320541528e-68	3.840362160270764e-66	TRUE
HALLMARK_SPERMATOGENESIS	36.76914916167252	1.2737107536095897e-235	6.368553768047949e-234	TRUE
HALLMARK_TGF_BETA_SIGNALING	19.589081448255147	8.596540189073802e-138	4.298270094536901e-136	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	15.934270103122572	7.824541934986427e-113	3.9122709674932135e-111	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	8.165801871279548	9.351271858695021e-54	4.6756359293475105e-52	TRUE
HALLMARK_UV_RESPONSE_DN	79.83996361652942	0	0	TRUE
HALLMARK_UV_RESPONSE_UP	8.003824235787034	1.9263532246965663e-52	9.631766123482832e-51	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	30.66697715871024	4.938652638131367e-204	2.4693263190656836e-202	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	53.10030118408311	0	0	TRUE
