hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	23.134699931076966	8.685923357569567e-169	4.342961678784784e-167	TRUE
HALLMARK_ALLOGRAFT_REJECTION	30.879198988093005	2.6857438468682214e-215	1.3428719234341107e-213	TRUE
HALLMARK_ANDROGEN_RESPONSE	15.364891121286549	7.611947890881888e-115	3.805973945440944e-113	TRUE
HALLMARK_ANGIOGENESIS	52.423863317333286	0	0	TRUE
HALLMARK_APICAL_JUNCTION	66.06729593655386	0	0	TRUE
HALLMARK_APICAL_SURFACE	42.8121079597283	2.5525634066886674e-276	1.2762817033443337e-274	TRUE
HALLMARK_APOPTOSIS	15.898237386495541	8.083340292974746e-119	4.041670146487373e-117	TRUE
HALLMARK_BILE_ACID_METABOLISM	46.26612509752256	0	0	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	27.519243044311388	6.748572384550086e-196	3.374286192275043e-194	TRUE
HALLMARK_COAGULATION	52.7814218666584	0	0	TRUE
HALLMARK_COMPLEMENT	22.800004741273224	1.2566612650941995e-166	6.283306325470998e-165	TRUE
HALLMARK_DNA_REPAIR	11.813760147836707	2.8363385228935504e-87	1.418169261446775e-85	TRUE
HALLMARK_E2F_TARGETS	47.59377463180038	0	0	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	52.92627458505369	0	0	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	48.60575170202563	0	0	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	40.30752502524694	2.088063716149541e-264	1.0440318580747704e-262	TRUE
HALLMARK_FATTY_ACID_METABOLISM	16.049959908185166	6.0939237777482755e-120	3.0469618888741376e-118	TRUE
HALLMARK_G2M_CHECKPOINT	53.8410520125035	0	0	TRUE
HALLMARK_GLYCOLYSIS	22.927056056766148	1.89463966831835e-167	9.47319834159175e-166	TRUE
HALLMARK_HEDGEHOG_SIGNALING	92.87983865118426	0	0	TRUE
HALLMARK_HEME_METABOLISM	8.404566029263979	5.418364580924582e-59	2.709182290462291e-57	TRUE
HALLMARK_HYPOXIA	23.595932822984928	9.631349880100026e-172	4.815674940050013e-170	TRUE
HALLMARK_IL2_STAT5_SIGNALING	18.264749283747438	6.012467362099942e-136	3.006233681049971e-134	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	17.432954856061926	5.097546944522784e-130	2.5487734722613923e-128	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	19.300350217465944	3.4150251169550443e-143	1.707512558477522e-141	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	18.72880253749145	3.265574735271279e-139	1.6327873676356395e-137	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	18.33719840158643	1.8506369687730676e-136	9.253184843865338e-135	TRUE
HALLMARK_KRAS_SIGNALING_DN	34.047353379816705	1.283957333465068e-232	6.41978666732534e-231	TRUE
HALLMARK_KRAS_SIGNALING_UP	26.186220171538693	7.005922380131302e-188	3.502961190065651e-186	TRUE
HALLMARK_MITOTIC_SPINDLE	29.217541144602507	7.653844166440614e-206	3.826922083220307e-204	TRUE
HALLMARK_MTORC1_SIGNALING	7.271028659488805	3.001622295208118e-49	1.500811147604059e-47	TRUE
HALLMARK_MYC_TARGETS_V1	22.444944063033848	2.5466714319383997e-164	1.2733357159691998e-162	TRUE
HALLMARK_MYC_TARGETS_V2	19.43512262369033	3.9926536021773105e-144	1.996326801088655e-142	TRUE
HALLMARK_MYOGENESIS	88.62307718165897	0	0	TRUE
HALLMARK_NOTCH_SIGNALING	79.46243987794223	0	0	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	5.644836802001429	4.150354828553544e-35	2.075177414276772e-33	TRUE
HALLMARK_P53_PATHWAY	19.133784395705707	4.88462497024449e-142	2.442312485122245e-140	TRUE
HALLMARK_PANCREAS_BETA_CELLS	33.33212180587185	8.7337781383735e-229	4.36688906918675e-227	TRUE
HALLMARK_PEROXISOME	20.374514698806248	1.485297167079805e-150	7.426485835399025e-149	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	10.332792715072733	3.3798331536542214e-75	1.6899165768271107e-73	TRUE
HALLMARK_PROTEIN_SECRETION	18.30872886804541	2.9398361040541066e-136	1.4699180520270533e-134	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	9.005864535782862	4.2260644555120807e-64	2.1130322277560402e-62	TRUE
HALLMARK_SPERMATOGENESIS	31.016899851194697	4.5430461211746384e-216	2.2715230605873194e-214	TRUE
HALLMARK_TGF_BETA_SIGNALING	17.808101543233544	1.0507319149954405e-132	5.253659574977202e-131	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	14.715268199456604	6.022803019895449e-110	3.0114015099477245e-108	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	8.39898118596388	6.046776491756418e-59	3.023388245878209e-57	TRUE
HALLMARK_UV_RESPONSE_DN	74.99912208737311	0	0	TRUE
HALLMARK_UV_RESPONSE_UP	7.818832740936816	5.646123407550307e-54	2.8230617037751536e-52	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	31.495823758430856	9.70602663907754e-219	4.8530133195387695e-217	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	47.87997366940969	0	0	TRUE
