hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	321.84545691972767	1.825787226862831e-160	9.128936134314155e-159	TRUE
HALLMARK_ALLOGRAFT_REJECTION	470.63054383356086	7.566587827595704e-202	3.783293913797852e-200	TRUE
HALLMARK_ANDROGEN_RESPONSE	62.8361238669803	9.39583008032838e-46	4.69791504016419e-44	TRUE
HALLMARK_ANGIOGENESIS	507.90506371734284	9.664434433198394e-211	4.832217216599197e-209	TRUE
HALLMARK_APICAL_JUNCTION	588.4525104381229	1.970106757252317e-228	9.850533786261585e-227	TRUE
HALLMARK_APICAL_SURFACE	155.8059940656371	9.78521454510118e-97	4.8926072725505896e-95	TRUE
HALLMARK_APOPTOSIS	138.78401040863253	1.6059534865451943e-88	8.029767432725972e-87	TRUE
HALLMARK_BILE_ACID_METABOLISM	282.1559402633261	2.316059580146551e-147	1.1580297900732756e-145	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	213.28001779467257	9.622300289441537e-122	4.811150144720769e-120	TRUE
HALLMARK_COAGULATION	362.883844623499	5.5848110071218906e-173	2.7924055035609452e-171	TRUE
HALLMARK_COMPLEMENT	143.01816868764803	1.3272219659356473e-90	6.636109829678237e-89	TRUE
HALLMARK_DNA_REPAIR	148.83119970347715	2.025220688716566e-93	1.0126103443582829e-91	TRUE
HALLMARK_E2F_TARGETS	121.86134764648531	6.430620174077995e-80	3.215310087038998e-78	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1057.980163768754	8.813748027997671e-305	4.406874013998836e-303	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	154.95254158624104	2.4699097098769873e-96	1.2349548549384936e-94	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	188.73007960752963	1.5686594960473375e-111	7.843297480236687e-110	TRUE
HALLMARK_FATTY_ACID_METABOLISM	310.156873814206	1.0257286420809228e-156	5.128643210404614e-155	TRUE
HALLMARK_G2M_CHECKPOINT	82.03219213170154	1.1451474739671814e-57	5.725737369835907e-56	TRUE
HALLMARK_GLYCOLYSIS	985.4597378341981	4.191635607012648e-295	2.0958178035063238e-293	TRUE
HALLMARK_HEDGEHOG_SIGNALING	410.2438762106301	2.6154016409047803e-186	1.3077008204523902e-184	TRUE
HALLMARK_HEME_METABOLISM	72.41686705162708	8.2887677700466e-52	4.1443838850233e-50	TRUE
HALLMARK_HYPOXIA	86.04337974164717	4.7333935394866213e-60	2.3666967697433105e-58	TRUE
HALLMARK_IL2_STAT5_SIGNALING	152.11364661248936	5.4637047793388164e-95	2.731852389669408e-93	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	303.7605284522919	1.2601775233875522e-154	6.300887616937761e-153	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	281.88031183064237	2.881199662584354e-147	1.4405998312921769e-145	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	138.23815342840936	2.9936527222117856e-88	1.4968263611058928e-86	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	248.7500129095393	1.9210884993591937e-135	9.605442496795968e-134	TRUE
HALLMARK_KRAS_SIGNALING_DN	42.8645431763024	2.256261510111935e-32	1.1281307550559675e-30	TRUE
HALLMARK_KRAS_SIGNALING_UP	25.570750266203643	7.161930673223991e-20	3.5809653366119955e-18	TRUE
HALLMARK_MITOTIC_SPINDLE	107.09980603373477	5.058252105848477e-72	2.5291260529242386e-70	TRUE
