hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	333.51194515485753	4.017166457703379e-164	2.0085832288516897e-162	TRUE
HALLMARK_ALLOGRAFT_REJECTION	492.7932410438634	3.403556041135123e-207	1.7017780205675615e-205	TRUE
HALLMARK_ANDROGEN_RESPONSE	68.18367425430095	3.682670719802133e-49	1.8413353599010665e-47	TRUE
HALLMARK_ANGIOGENESIS	514.2660213293664	3.2755433632914974e-212	1.6377716816457488e-210	TRUE
HALLMARK_APICAL_JUNCTION	518.9363362710403	2.78314183961399e-213	1.3915709198069949e-211	TRUE
HALLMARK_APICAL_SURFACE	149.519942030063	9.462260855377838e-94	4.7311304276889186e-92	TRUE
HALLMARK_APOPTOSIS	185.414785221256	4.221470431961063e-110	2.1107352159805317e-108	TRUE
HALLMARK_BILE_ACID_METABOLISM	264.0930302372765	5.0099243064522515e-141	2.5049621532261256e-139	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	218.365414886438	8.836301725048656e-124	4.418150862524328e-122	TRUE
HALLMARK_COAGULATION	346.30374291497606	4.860715068652926e-168	2.4303575343264632e-166	TRUE
HALLMARK_COMPLEMENT	147.41255091801912	9.75693491385095e-93	4.878467456925475e-91	TRUE
HALLMARK_DNA_REPAIR	129.27375414618263	9.635412023155587e-84	4.817706011577793e-82	TRUE
HALLMARK_E2F_TARGETS	114.08734513082383	8.289681199677537e-76	4.144840599838768e-74	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1074.6262963869003	6.361480897500415e-307	3.180740448750207e-305	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	101.1834211006147	9.541578982655488e-69	4.770789491327744e-67	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	140.53698873533736	2.1887039147744714e-89	1.0943519573872357e-87	TRUE
HALLMARK_FATTY_ACID_METABOLISM	301.7709991468786	5.700062904938616e-154	2.8500314524693077e-152	TRUE
HALLMARK_G2M_CHECKPOINT	79.98608924808133	1.9422721807298707e-56	9.711360903649353e-55	TRUE
HALLMARK_GLYCOLYSIS	978.5215995915308	3.796821023560882e-294	1.898410511780441e-292	TRUE
HALLMARK_HEDGEHOG_SIGNALING	388.5016686181268	2.5141510133600872e-180	1.2570755066800437e-178	TRUE
HALLMARK_HEME_METABOLISM	77.28151529363015	8.467079175846803e-55	4.233539587923401e-53	TRUE
HALLMARK_HYPOXIA	87.31950826139183	8.39580723850793e-61	4.197903619253965e-59	TRUE
HALLMARK_IL2_STAT5_SIGNALING	159.39998326935745	2.0329154463424227e-98	1.0164577231712114e-96	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	360.293253133251	3.227864112251838e-172	1.613932056125919e-170	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	287.5697450114744	3.2618649956247285e-149	1.6309324978123644e-147	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	132.976915030672	1.2780166796871254e-85	6.390083398435627e-84	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	278.6344937040476	3.8057113485730265e-146	1.9028556742865134e-144	TRUE
HALLMARK_KRAS_SIGNALING_DN	36.203316779956914	1.1576295235458181e-27	5.78814761772909e-26	TRUE
HALLMARK_KRAS_SIGNALING_UP	33.83980180638996	5.837482951994086e-26	2.918741475997043e-24	TRUE
HALLMARK_MITOTIC_SPINDLE	105.80227628887653	2.610654273188229e-71	1.3053271365941146e-69	TRUE
HALLMARK_MTORC1_SIGNALING	100.0594149035755	4.068741594748769e-68	2.0343707973743845e-66	TRUE
HALLMARK_MYC_TARGETS_V1	120.72489904881881	2.5272952325635325e-79	1.2636476162817663e-77	TRUE
HALLMARK_MYC_TARGETS_V2	123.01779088421395	1.6055379662455842e-80	8.027689831227921e-79	TRUE
HALLMARK_MYOGENESIS	541.5402146069794	2.29312730407617e-218	1.146563652038085e-216	TRUE
