hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5531686864978178	1.354947948106755e-5	6.774739740533775e-4	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.6988711438969206	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.5432373774710939	0.14746719108258732	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.46046311373196963	6.254996520738132e-13	3.127498260369066e-11	TRUE	TRUE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.7462098119564478	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5058617237682754	0.2193509725349595	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.44837299201494757	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	0.14570245739910292	0.8754761897696823	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.0099313090267239	0.9999999999837486	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioneuroblastoma-CNS Embryonal tumor	-0.09270557276584812	0.9910382787916926	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.19304112545863	0.6745719466784257	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.04730696272954229	0.9999991204888032	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-CNS Embryonal tumor	-0.10479569448287021	0.9715182375810949	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.15563376642582682	0.9950819612761772	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioneuroblastoma-Diffuse midline glioma	-0.23840803016495105	0.0011105087750504783	0.055525438752523915	TRUE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.04733866805952708	0.9930211070987242	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Diffuse midline glioma	-0.19300942012864522	0.9821590784386288	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Diffuse midline glioma	-0.2504981518819731	1.7976301114330795e-8	8.988150557165397e-7	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.08277426373912422	0.999925365881828	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2029724344853539	0.9778511323222885	1	FALSE	FALSE
