hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS		0.18443244173005796	0.5685437693162996	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.010115242092469445	0.9999994656582873	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.2856308037195895	0.1890427846249888	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.02446309907912181	0.9999817876181754	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.17431719963758852	0.946684995736158	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.10119836198953154	0.5732740208064273	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.15996934265093615	0.9606053407181052	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.27551556162712004	0.77862063202292775	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.014347856986652363	0.9999991552318747	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.2611677046404677	0.810298784144283	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.16047503979400263	0.16744451013250794	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.06682183413322773	0.9913610243379265	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.11598777835090085	0.5190076672612407	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.04215389501277955	0.9985471590660602	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.0936532056607749	0.9570761033511199	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.04448726144310178	0.7811913809112865	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.11832114478122308	0.9044670706375673	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.04916594421767312	0.9963202954834278	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.02466793912044818	0.9999313197003139	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.0738338833381213	0.9827193122308464	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.3171977467814308	0.10097236054880288	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.06171687278814608	0.9993368144131196	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.3554724883843427	0.06688189165451819	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.15256009065135295	0.9783754202753515	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.25548087399328473	0.826710344168297	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.03827474160291193	0.9812374525748558	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.16463765613007783	0.9595053167346784	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.2937556155961966	0.7503419788049793	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.09084321786320687	0.9987954619199217	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.20291239773298977	0.9200814799478685	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.2007129237669844	0.8013323783077434	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.4540413632467344	0.759512138599003	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.39958147343067396	0.23100944322057304	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.30142273070920295	0.9332667313067247	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.25332843947975	0.9488129662799933	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.1988685496636896	0.2841182190173668	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.10070980694221855	0.9984104028800587	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.0544598898160604	0.9998667901756814	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.15261863253753144	0.9977958205090238	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.09815874272147104	0.9986314288222511	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.10619491223368682	0.6143684399666431	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.15815841949582649	0.8525340211494588	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.19699596129202612	0.09958052060335076	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.04311878690891785	0.9987304716092813	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.05196350726213966	0.9961622320823795	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.09080104905833931	0.19191497103173016	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.06307612532476897	0.9919213561874193	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.03883754179619965	0.9988265155640461	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.11503963258690864	0.9778705042249906	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.15387717438310827	0.8246113332856236	1	FALSE	FALSE
