hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.521506074191252	9.587809869815445e-6	4.7939049349077223e-4	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.6668583529598552	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.4923560015344268	0.1490043906885934	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.7046155769344447	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.48737317594950347	0.15788039367358675	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.4265448426436066	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	0.1453522787686032	0.7797775639104556	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.029150072656825135	0.9999994415394625	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.18310950274319265	0.5938059822226568	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.03413289824174848	0.999998567088701	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-CNS Embryonal tumor	-0.09496123154764535	0.9575436746975321	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.17450235142542836	0.9722478215748269	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.03775722397458944	0.9936879993747062	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Diffuse midline glioma	-0.1794851770103517	0.9680808433055756	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Diffuse midline glioma	-0.24031351031624856	3.981007634656919e-9	1.9905038173284595e-7	TRUE	TRUE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.21225957540001777	0.9330496916443602	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.004982825584923342	0.9999999999965823	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.06581115889082022	0.9998672162681193	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.21724240098494113	0.9255765071339057	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.278070734290838	3.286031786675636e-7	1.643015893337818e-5	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Medulloblastoma	-0.060828333305896876	0.9999162743308168	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.2636083274325	0.014864038333795238	0.7432019166897619	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.11766463898652973	0.017728293194718248	0.8864146597359124	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.22010627626459217	0.7653144960011833	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	-0.15100580496940658	0.008892876990681642	0.4446438495340821	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.202261804574342	0.8293487620571329	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.10666942889894548	0.0024063534674299003	0.12031767337149502	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma-CNS Embryonal tumor	0.14594368844597028	0.5070304998778634	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.04350205116790784	0.9999726414582606	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.11260252246309344	0.8149690464225736	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-CNS Embryonal tumor	0.061346522858158004	0.9997942061975038	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-CNS Embryonal tumor	0.15693889853355453	0.361119463272239	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.10244163727806244	0.993527811778905	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.03334116598287684	0.9874123538565984	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Diffuse midline glioma	-0.08459716558781227	0.9977440591168638	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Diffuse midline glioma	0.01099521008758425	0.9997123005492994	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.0691004712951856	0.9993325543053945	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.017844471690250163	0.9999999668648929	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.11343684736564669	0.9881487911078253	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-High-grade glioma/astrocytoma	-0.05125599960493543	0.9998819191584691	1	FALSE	FALSE
