hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.36327235853497775	3.8071627033220423e-4	0.01903581351661021	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.529242929447544	1.02828856540782e-12	5.1414428270391e-11	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.3526996292816329	0.26255395561691075	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5993851330645292	1.0300649222472202e-12	5.150324611236101e-11	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.35673865209631217	0.24973750518369342	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.4265323239454889	1.0758061108617767e-12	5.3790305543088834e-11	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	0.16597057091256623	0.3700214101561745	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.010572729253344876	0.999999994822349	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.23611277452955143	0.07421016028604965	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.006533706438665576	0.9999999997111659	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-CNS Embryonal tumor	0.0632599654105111	0.9832445852345075	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.17654330016591108	0.9117920427975528	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.07014220361698523	0.68852717850973	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Diffuse midline glioma	-0.1725042773512318	0.9204465007917908	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Diffuse midline glioma	-0.10271060550205512	0.018072582942376236	0.9036291471188118	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.24668550378289633	0.690751316322877	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.0040390228146792995	0.9999999999960867	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.07383269466385597	0.999028448933124	1	FALSE	FALSE
