Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_00FD2KMP	HALLMARK_ADIPOGENESIS	-0.14587771100923658	exome_capture
BS_00FD2KMP	HALLMARK_ALLOGRAFT_REJECTION	-0.4968502274343887	exome_capture
BS_00FD2KMP	HALLMARK_ANDROGEN_RESPONSE	-0.37312428623940275	exome_capture
BS_00FD2KMP	HALLMARK_ANGIOGENESIS	-0.7158826745044287	exome_capture
BS_00FD2KMP	HALLMARK_APICAL_JUNCTION	-0.1526150175141563	exome_capture
BS_00FD2KMP	HALLMARK_APICAL_SURFACE	0.042225479147475375	exome_capture
BS_00FD2KMP	HALLMARK_APOPTOSIS	-0.4470049125018224	exome_capture
BS_00FD2KMP	HALLMARK_BILE_ACID_METABOLISM	-0.12257411142064602	exome_capture
BS_00FD2KMP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.11189841126042405	exome_capture
BS_00FD2KMP	HALLMARK_COAGULATION	-0.46242407538230357	exome_capture
BS_00FD2KMP	HALLMARK_COMPLEMENT	-0.403447188332652	exome_capture
BS_00FD2KMP	HALLMARK_DNA_REPAIR	-0.24610705159140683	exome_capture
BS_00FD2KMP	HALLMARK_E2F_TARGETS	-0.3655045265233854	exome_capture
BS_00FD2KMP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5975376894160748	exome_capture
BS_00FD2KMP	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.23173533506022442	exome_capture
BS_00FD2KMP	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.21314893181301386	exome_capture
BS_00FD2KMP	HALLMARK_FATTY_ACID_METABOLISM	-0.04648198717812915	exome_capture
BS_00FD2KMP	HALLMARK_G2M_CHECKPOINT	-0.32673539323064976	exome_capture
BS_00FD2KMP	HALLMARK_GLYCOLYSIS	-0.3056738391363388	exome_capture
BS_00FD2KMP	HALLMARK_HEDGEHOG_SIGNALING	0.22249704509793877	exome_capture
BS_00FD2KMP	HALLMARK_HEME_METABOLISM	-0.15725620939372542	exome_capture
BS_00FD2KMP	HALLMARK_HYPOXIA	-0.4074546452908803	exome_capture
BS_00FD2KMP	HALLMARK_IL2_STAT5_SIGNALING	-0.4334086958340824	exome_capture
BS_00FD2KMP	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5997457299171558	exome_capture
BS_00FD2KMP	HALLMARK_INFLAMMATORY_RESPONSE	-0.5308401612095436	exome_capture
BS_00FD2KMP	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5774772049340573	exome_capture
BS_00FD2KMP	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6103707705841943	exome_capture
BS_00FD2KMP	HALLMARK_KRAS_SIGNALING_DN	0.2441662491245416	exome_capture
BS_00FD2KMP	HALLMARK_KRAS_SIGNALING_UP	-0.30671049541125084	exome_capture
BS_00FD2KMP	HALLMARK_MITOTIC_SPINDLE	-0.025471311412249176	exome_capture
BS_00FD2KMP	HALLMARK_MTORC1_SIGNALING	-0.34114347819689333	exome_capture
BS_00FD2KMP	HALLMARK_MYC_TARGETS_V1	-0.21745391642838535	exome_capture
BS_00FD2KMP	HALLMARK_MYC_TARGETS_V2	-0.39867029026663403	exome_capture
BS_00FD2KMP	HALLMARK_MYOGENESIS	-0.12865034421770338	exome_capture
BS_00FD2KMP	HALLMARK_NOTCH_SIGNALING	0.05277462885715248	exome_capture
BS_00FD2KMP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.24500889373962909	exome_capture
BS_00FD2KMP	HALLMARK_P53_PATHWAY	-0.3332072157404249	exome_capture
BS_00FD2KMP	HALLMARK_PANCREAS_BETA_CELLS	0.2712563237454051	exome_capture
BS_00FD2KMP	HALLMARK_PEROXISOME	-0.05836309194438702	exome_capture
BS_00FD2KMP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.07064532538961954	exome_capture
BS_00FD2KMP	HALLMARK_PROTEIN_SECRETION	-0.15339998689045167	exome_capture
BS_00FD2KMP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.031236119802473705	exome_capture
BS_00FD2KMP	HALLMARK_SPERMATOGENESIS	0.1782739336726467	exome_capture
BS_00FD2KMP	HALLMARK_TGF_BETA_SIGNALING	-0.46295003076057056	exome_capture
BS_00FD2KMP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5754584723444374	exome_capture
BS_00FD2KMP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3181626337764965	exome_capture
BS_00FD2KMP	HALLMARK_UV_RESPONSE_DN	-0.18329328244045964	exome_capture
BS_00FD2KMP	HALLMARK_UV_RESPONSE_UP	-0.1427135129921872	exome_capture
BS_00FD2KMP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.33051947349327215	exome_capture
BS_00FD2KMP	HALLMARK_XENOBIOTIC_METABOLISM	-0.17325663858977564	exome_capture
BS_2853394H	HALLMARK_ADIPOGENESIS	-0.4277485260045238	exome_capture
BS_2853394H	HALLMARK_ALLOGRAFT_REJECTION	-0.4892560904149285	exome_capture
BS_2853394H	HALLMARK_ANDROGEN_RESPONSE	-0.36213299720327485	exome_capture
BS_2853394H	HALLMARK_ANGIOGENESIS	-0.30598201082700527	exome_capture
BS_2853394H	HALLMARK_APICAL_JUNCTION	-0.2649483222417221	exome_capture
BS_2853394H	HALLMARK_APICAL_SURFACE	-0.434577190710713	exome_capture
BS_2853394H	HALLMARK_APOPTOSIS	-0.5274677521485488	exome_capture
BS_2853394H	HALLMARK_BILE_ACID_METABOLISM	-0.11339520123708682	exome_capture
BS_2853394H	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.18837737806747223	exome_capture
BS_2853394H	HALLMARK_COAGULATION	-0.3638853265561034	exome_capture
BS_2853394H	HALLMARK_COMPLEMENT	-0.47852405904741874	exome_capture
BS_2853394H	HALLMARK_DNA_REPAIR	-0.36618774106916474	exome_capture
BS_2853394H	HALLMARK_E2F_TARGETS	-0.07170238007025202	exome_capture
BS_2853394H	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.34900310002889995	exome_capture
BS_2853394H	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.26626538815311634	exome_capture
BS_2853394H	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.22318831062522698	exome_capture
BS_2853394H	HALLMARK_FATTY_ACID_METABOLISM	-0.285891825666745	exome_capture
BS_2853394H	HALLMARK_G2M_CHECKPOINT	-0.036801985551358996	exome_capture
BS_2853394H	HALLMARK_GLYCOLYSIS	-0.3177398591277575	exome_capture
BS_2853394H	HALLMARK_HEDGEHOG_SIGNALING	-0.009186325408330698	exome_capture
