hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS		0.18443244173005746	0.7336322298997501	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.010115242092468946	0.9999999996464957	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.25912341912350223	0.4871533646649202	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.3725383762695886	0.15262014786771905	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.05764835816954339	0.9999883018363425	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.02446309907912142	0.9999999296475075	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.17431719963758852	0.9887576016198871	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.0746909773934448	0.9705185599595717	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.18810593453953114	0.4456318697799514	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.24208079989960085	0.9427438319363199	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.15996934265093604	0.9928697200616394	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.24900817703103328	0.9440376300743302	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.36242313417711963	0.7586784301630054	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.06776360026201234	0.9999924291721227	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.014347856986652474	0.9999999992972771	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.11341495714608635	0.95160152706144	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.3167717772930456	0.8427653584755092	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.2346603200443808	0.9576510622753057	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.43018673443913197	0.587201521479144	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		-0.34807527719046716	0.7910707418332857	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS		0.08211145724866481	0.9999763798809991	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.1604750397940024	0.25843549094960316	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.06682183413322751	0.9992662991115533	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.07949849951695248	0.9462071723601002	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.18475699219577324	0.2907503644418058	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-5.039302237276333e-4	1	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.04215389501277944	0.9999494901307902	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.0936532056607749	0.9918394170775832	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.08097654027704992	0.6099903579303223	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.024281952401770834	0.999350664602721	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.16097897001773004	0.8877526757163046	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.11832114478122296	0.9727818817803437	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.012676665383724972	0.9999999422030761	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.11793515806254573	0.9793883766085745	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.06732576435695514	0.9998023223846269	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.024667939120448068	0.9999994813174238	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.10525849267882076	0.6661921771637338	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.08000242974068011	0.9971049999092989	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.03734460450417304	0.9999639397559934	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.18526092241950087	0.8395828059823892	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.1426030971829938	0.948016740438623	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.042657825236507074	0.9999864737353013	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.3171977467814303	0.1742272871728261	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.06171687278814558	0.9999857539770255	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.30983058421069853	0.3144314259436637	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.44499331825362864	0.06225146932113357	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.18524572103577228	0.9922874277859419	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.15256009065135256	0.9973211461000981	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.25548087399328473	0.937545242693772	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.007367162570731816	0.9999999616041921	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.12779557147219836	0.8522005302680363	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.13195202574565804	0.9979495669199783	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.16463765613007775	0.99310199236075	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.24811371142255292	0.9532602770436829	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.3832764454654831	0.7405567450801369	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.1235288482476267	0.9997888620826711	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.09084321786320698	0.9999651044124689	1	FALSE	FALSE
