hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.1659705709125661	0.5238578239447711	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.010572729253345015	0.9999999973900459	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.2124866681407435	0.35683033591500135	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.30722233660153503	0.07046955257423526	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.025393096086258032	0.9999995039865789	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.006533706438665687	0.9999999998544753	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.1765433001659111	0.9483547411103037	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.04651609722817739	0.9883156142516043	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.14125176568896894	0.4237295229260767	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.19136366699882412	0.9251228776362761	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.17250427735123178	0.9537144391489831	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2230593973940885	0.8739995612162939	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.31779506585488004	0.5891499293689608	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.014820366832913018	0.999999995168311	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.004039022814679327	0.9999999999980785	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.09473566846079154	0.9184541009574606	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.23787976422700152	0.8365479447572544	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.21902037457940918	0.883266882401365	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.33261543268779303	0.5349673582998118	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.3137560430402007	0.603881470975737	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.018859389647592345	0.9999999795155761	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.154900138896097	0.011789067879429793	0.5894533939714897	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.054898726626861016	0.9971030882412837	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.08202786733251	0.647489769417696	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.17904688983533867	0.015518166469311145	0.7759083234655573	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.012213053413525965	0.9999995633045684	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.05138742507820693	0.9979960381963089	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.10000141226923598	0.9016653323362762	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.072872271563587	0.2015530409497328	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.02414675093924168	0.9926820761357729	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.14268708548257103	0.6319991710338844	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.10351271381789007	0.8860152978783977	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.02712914070564898	0.9999269779567801	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.12414816320847766	0.8083076213496715	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.04268567321333505	0.9998198778805178	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.003511301548654089	0.9999999999391438	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.09701902250282868	0.23076180884071285	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.06981481391898403	0.9850896179547052	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.03064044225430307	0.9998510829696734	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.1668338364218127	0.5096962539459479	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.12765946475713175	0.7872575792845538	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.03917437166468096	0.9998908927658328	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.28665078922267545	0.030790637158536582	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.13204287145061513	0.9927939800211263	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.25522010111210985	0.15952456274705784	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3968822576726647	0.005871031883277533	0.29355159416387666	TRUE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.19599954049040144	0.9465762490409694	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.16812981322088077	0.9746424980794939	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.15460791777206032	0.9729075574034253	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.031430688110565576	0.9986377078366344	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1102314684499893	0.7098984151472619	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.09065124873227401	0.9984544280314929	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.11852097600179468	0.9932067178750148	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.12317722966149473	0.993007273460883	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2648393862220496	0.7721322997825808	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.063956669039786307	0.9999702110348492	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.03608694177026564	0.9999990071307818	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.14166215656055486	0.6275691900217276	1	FALSE	FALSE
