hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	44.680582508314856	1.118319637605091e-36	5.591598188025455e-35	TRUE
HALLMARK_ALLOGRAFT_REJECTION	4.19528142953135	4.900046556526204e-4	0.02450023278263102	FALSE
HALLMARK_ANDROGEN_RESPONSE	14.567824337429242	3.325150511755178e-14	1.6625752558775888e-12	TRUE
HALLMARK_ANGIOGENESIS	14.187621035715065	7.436025820947134e-14	3.7180129104735665e-12	TRUE
HALLMARK_APICAL_JUNCTION	28.659980718495753	7.283641630643034e-26	3.641820815321517e-24	TRUE
HALLMARK_APICAL_SURFACE	12.208680491076777	5.2825805930898384e-12	2.641290296544919e-10	TRUE
HALLMARK_APOPTOSIS	4.97430026825987	7.950933596850208e-5	0.003975466798425104	TRUE
HALLMARK_BILE_ACID_METABOLISM	46.46231730434692	9.324305989399776e-38	4.662152994699888e-36	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	32.127158586663036	2.149620992948062e-28	1.074810496474031e-26	TRUE
HALLMARK_COAGULATION	13.715834962580503	2.0315845017324413e-13	1.0157922508662206e-11	TRUE
HALLMARK_COMPLEMENT	5.34760475701362	3.315879808157662e-5	0.0016579399040788309	TRUE
HALLMARK_DNA_REPAIR	32.13744316175459	2.1136306754330026e-28	1.0568153377165012e-26	TRUE
HALLMARK_E2F_TARGETS	7.496323990974724	2.1922107511104995e-7	1.0961053755552497e-5	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16.89685362761004	2.652973734997019e-16	1.3264868674985095e-14	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	22.378834257274864	5.818335778225466e-21	2.909167889112733e-19	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	26.532825155280477	2.9813207050986025e-24	1.4906603525493012e-22	TRUE
HALLMARK_FATTY_ACID_METABOLISM	41.248612738684045	1.5485791056042156e-34	7.742895528021078e-33	TRUE
HALLMARK_G2M_CHECKPOINT	4.336780290332156	3.525461469244472e-4	0.017627307346222358	FALSE
HALLMARK_GLYCOLYSIS	45.76323642736499	2.456812258527543e-37	1.2284061292637717e-35	TRUE
HALLMARK_HEDGEHOG_SIGNALING	39.45724283548299	2.200034693053646e-33	1.100017346526823e-31	TRUE
HALLMARK_HEME_METABOLISM	9.135368444490103	5.053788749421886e-9	2.526894374710943e-7	TRUE
HALLMARK_HYPOXIA	12.51249776526636	2.723203828711863e-12	1.3616019143559314e-10	TRUE
HALLMARK_IL2_STAT5_SIGNALING	2.138700335950118	0.049701845514759466	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	2.3943211529032777	0.028836931429346416	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	3.741899948097046	0.0013997794762873805	0.06998897381436903	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	2.9577487916051552	0.008340462026591475	0.41702310132957376	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.4978860977193	0.17941455202145273	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	4.579600941275396	2.0011352945358446e-4	0.010005676472679224	FALSE
HALLMARK_KRAS_SIGNALING_UP	7.556001388681405	1.9088971808144663e-7	9.544485904072331e-6	TRUE
HALLMARK_MITOTIC_SPINDLE	7.459671105806559	2.3867708278546627e-7	1.1933854139273313e-5	TRUE
HALLMARK_MTORC1_SIGNALING	15.919156323506868	1.974821829165213e-15	9.874109145826064e-14	TRUE
HALLMARK_MYC_TARGETS_V1	8.603050722694626	1.706551054153909e-8	8.532755270769545e-7	TRUE
HALLMARK_MYC_TARGETS_V2	10.50212573828548	2.3048225171270342e-10	1.152411258563517e-8	TRUE
HALLMARK_MYOGENESIS	25.313238455976972	2.6326419125440996e-23	1.3163209562720499e-21	TRUE
HALLMARK_NOTCH_SIGNALING	45.563203880509896	3.2461961953714736e-37	1.6230980976857368e-35	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	26.89532145798662	1.5715630085579396e-24	7.857815042789697e-23	TRUE
HALLMARK_P53_PATHWAY	11.40185407933006	3.113092249745965e-11	1.5565461248729825e-9	TRUE
HALLMARK_PANCREAS_BETA_CELLS	19.84619641467997	7.414950072655687e-19	3.7074750363278433e-17	TRUE
HALLMARK_PEROXISOME	45.425642076914215	3.93320480623805e-37	1.9666024031190247e-35	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	6.008408424507759	7.048011344065499e-6	3.5240056720327496e-4	TRUE
HALLMARK_PROTEIN_SECRETION	22.738127783111167	2.9675546300220876e-21	1.4837773150110437e-19	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	13.675386646179696	2.2151364516711527e-13	1.1075682258355764e-11	TRUE
HALLMARK_SPERMATOGENESIS	21.627172838088384	2.4070498136819232e-20	1.2035249068409616e-18	TRUE
HALLMARK_TGF_BETA_SIGNALING	15.792285217732033	2.568034528463764e-15	1.284017264231882e-13	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.917864097341785	9.324186953411573e-4	0.046620934767057864	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	15.65539750626926	3.4113377999222013e-15	1.7056688999611006e-13	TRUE
HALLMARK_UV_RESPONSE_DN	22.822818177213527	2.5333645842133497e-21	1.2666822921066748e-19	TRUE
HALLMARK_UV_RESPONSE_UP	30.630530647184933	2.5709951774441748e-27	1.2854975887220875e-25	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	20.613023603784395	1.6763338751475396e-19	8.381669375737697e-18	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	31.332670276585187	7.976790902468083e-28	3.9883954512340415e-26	TRUE
