hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	45.392972701319714	4.116853922564085e-37	2.0584269612820427e-35	TRUE
HALLMARK_ALLOGRAFT_REJECTION	4.220659903421066	4.6192986983249306e-4	0.023096493491624653	FALSE
HALLMARK_ANDROGEN_RESPONSE	15.298703549400951	7.16921388811857e-15	3.5846069440592854e-13	TRUE
HALLMARK_ANGIOGENESIS	14.18885226821611	7.416615701919617e-14	3.708307850959809e-12	TRUE
HALLMARK_APICAL_JUNCTION	25.791073271133858	1.1164103472822389e-23	5.582051736411194e-22	TRUE
HALLMARK_APICAL_SURFACE	11.743829068039744	1.4641751345150756e-11	7.320875672575378e-10	TRUE
HALLMARK_APOPTOSIS	5.045730852206107	6.726292352167642e-5	0.0033631461760838207	TRUE
HALLMARK_BILE_ACID_METABOLISM	46.15876489579554	1.4187649854860615e-37	7.093824927430307e-36	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	33.31099182333348	3.124107407973512e-29	1.562053703986756e-27	TRUE
HALLMARK_COAGULATION	13.523350842085783	3.067629991175644e-13	1.533814995587822e-11	TRUE
HALLMARK_COMPLEMENT	6.5663407972104855	1.9109331583356046e-6	9.554665791678023e-5	TRUE
HALLMARK_DNA_REPAIR	31.38092618499356	7.3632490536835885e-28	3.681624526841794e-26	TRUE
HALLMARK_E2F_TARGETS	7.375388699380001	2.9025013505820017e-7	1.451250675291001e-5	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16.903279587982734	2.618456756063364e-16	1.3092283780316819e-14	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	21.874600290727592	1.5057067522838528e-20	7.528533761419264e-19	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	26.711780340270288	2.1724706262778417e-24	1.0862353131389208e-22	TRUE
HALLMARK_FATTY_ACID_METABOLISM	40.2856040914848	6.403687718517077e-34	3.2018438592585386e-32	TRUE
HALLMARK_G2M_CHECKPOINT	4.167813955875105	5.223032233292298e-4	0.02611516116646149	FALSE
HALLMARK_GLYCOLYSIS	44.825229676797264	9.123473402037732e-37	4.561736701018866e-35	TRUE
HALLMARK_HEDGEHOG_SIGNALING	38.002817005611234	1.9797450828426373e-32	9.898725414213187e-31	TRUE
HALLMARK_HEME_METABOLISM	9.262237389794421	3.785772191738139e-9	1.8928860958690696e-7	TRUE
HALLMARK_HYPOXIA	12.779616236154473	1.524492252553541e-12	7.622461262767705e-11	TRUE
HALLMARK_IL2_STAT5_SIGNALING	2.1460798374289	0.048936895246279186	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	2.1249415061559676	0.051158327950897184	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	4.015143664358036	7.443681444395583e-4	0.03721840722197792	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	2.707720932561462	0.014546925537985042	0.7273462768992521	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.6167937516133952	0.14299501961060243	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	5.7122635466705525	1.4105843692921241e-5	7.05292184646062e-4	TRUE
HALLMARK_KRAS_SIGNALING_UP	8.27345756016874	3.638933735386023e-8	1.8194668676930115e-6	TRUE
HALLMARK_MITOTIC_SPINDLE	7.612251520654091	1.6755773918467775e-7	8.377886959233887e-6	TRUE
HALLMARK_MTORC1_SIGNALING	15.353468843535385	6.394939634910983e-15	3.1974698174554914e-13	TRUE
