hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	1.743644492680748	0.15417910759453896	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	1.5943928224708037	0.18939037322131058	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	1.9330633750338564	0.11845834769702454	1	FALSE
HALLMARK_ANGIOGENESIS	1.6583404476334636	0.17345772022855033	1	FALSE
HALLMARK_APICAL_JUNCTION	2.141423694640691	0.08845552836751641	1	FALSE
HALLMARK_APICAL_SURFACE	0.8663349274852857	0.4902741000910512	1	FALSE
HALLMARK_APOPTOSIS	1.8016637610691377	0.14225812430840268	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	2.9621772941016955	0.027827812415921964	1	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	2.5533586024261954	0.04950272388163227	1	FALSE
HALLMARK_COAGULATION	2.400270789048205	0.06143414272415917	1	FALSE
HALLMARK_COMPLEMENT	2.5623748032421263	0.04887709664771368	1	FALSE
HALLMARK_DNA_REPAIR	4.366458806097584	0.0039891378552545	0.19945689276272502	FALSE
HALLMARK_E2F_TARGETS	3.5996358646414786	0.011419026582453294	0.5709513291226648	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	2.1047116572126496	0.0931376260791617	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	2.710687692130888	0.03965209895293886	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	2.209921712408174	0.08033153660420611	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	2.373329830135513	0.0638128374715036	1	FALSE
HALLMARK_G2M_CHECKPOINT	2.4963222482814382	0.05365033365889778	1	FALSE
HALLMARK_GLYCOLYSIS	1.9669641586119166	0.1129752122656006	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.2456127223592534	0.9110632384970202	1	FALSE
HALLMARK_HEME_METABOLISM	2.5974541696969737	0.046517374794026956	1	FALSE
HALLMARK_HYPOXIA	1.2208696079579475	0.3130301414908294	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	1.859253508874092	0.13130626887152447	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	2.78314907668052	0.03580259082134084	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	2.913796746853078	0.029787148619392842	1	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.585151167592573	0.19180422217283485	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.9987753179066692	0.10805566023279439	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	0.7054263443955556	0.5917770912923339	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	2.764038255667541	0.036779776002285054	1	FALSE
HALLMARK_MITOTIC_SPINDLE	1.2979081586304118	0.28274279876074326	1	FALSE
HALLMARK_MTORC1_SIGNALING	1.724137121605036	0.15839830089961188	1	FALSE
HALLMARK_MYC_TARGETS_V1	3.3771603026393255	0.015560678131878069	0.7780339065939035	FALSE
HALLMARK_MYC_TARGETS_V2	3.1062657400179012	0.022730119428227294	1	FALSE
HALLMARK_MYOGENESIS	2.2041264454482454	0.08098933574865995	1	FALSE
HALLMARK_NOTCH_SIGNALING	1.7021957403063859	0.16327590187894903	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	1.4529065690395195	0.2296596639688846	1	FALSE
HALLMARK_P53_PATHWAY	1.3717165422092379	0.2562118923120722	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	1.3377520698838983	0.2681279104968749	1	FALSE
HALLMARK_PEROXISOME	1.3209516757675182	0.27420540727842646	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.8283646338910859	0.513097158193434	1	FALSE
HALLMARK_PROTEIN_SECRETION	1.1110451220725275	0.3610901899210157	1	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.4778936099434974	0.7517733355536764	1	FALSE
HALLMARK_SPERMATOGENESIS	1.2653644072899974	0.2952047370746644	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	1.1269630538806106	0.35375586706299567	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.000197142861373	0.026379812770725736	1	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.3206952487942323	0.2742991227030584	1	FALSE
HALLMARK_UV_RESPONSE_DN	0.9319519740825851	0.45257649356082363	1	FALSE
HALLMARK_UV_RESPONSE_UP	1.2820319647447522	0.2887624252427506	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.6584937088765044	0.17342110795266424	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	2.5303087519239367	0.05113880694199512	1	FALSE
