hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	30.46386875044275	1.5527001004918036e-28	7.763500502459019e-27	TRUE
HALLMARK_ALLOGRAFT_REJECTION	4.870266118813873	9.092395922897792e-5	0.004546197961448895	TRUE
HALLMARK_ANDROGEN_RESPONSE	12.740377550559945	7.976989480409019e-13	3.9884947402045096e-11	TRUE
HALLMARK_ANGIOGENESIS	14.540781431302305	1.392291548935947e-14	6.961457744679735e-13	TRUE
HALLMARK_APICAL_JUNCTION	28.016784014503603	1.454618045746873e-26	7.273090228734365e-25	TRUE
HALLMARK_APICAL_SURFACE	12.356480572333217	1.9126205664963485e-12	9.563102832481742e-11	TRUE
HALLMARK_APOPTOSIS	5.651626459023309	1.3992977640109244e-5	6.996488820054622e-4	TRUE
HALLMARK_BILE_ACID_METABOLISM	30.335719352622444	1.963083496854387e-28	9.815417484271935e-27	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	26.0952820545667	5.645363313135082e-25	2.822681656567541e-23	TRUE
HALLMARK_COAGULATION	13.556752751934503	1.258663184455528e-13	6.29331592227764e-12	TRUE
HALLMARK_COMPLEMENT	6.969214229324458	5.924778964027948e-7	2.962389482013974e-5	TRUE
HALLMARK_DNA_REPAIR	33.09021838591126	1.3697379385641332e-30	6.848689692820667e-29	TRUE
HALLMARK_E2F_TARGETS	8.900616996805557	5.936327760210316e-9	2.968163880105158e-7	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	18.331639149448204	3.692401060368262e-18	1.8462005301841308e-16	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	19.183229670675253	6.1240456990719e-19	3.0620228495359503e-17	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	23.293230723611593	1.3684712162190467e-22	6.842356081095233e-21	TRUE
HALLMARK_FATTY_ACID_METABOLISM	32.610194661651576	3.2174897868914846e-30	1.6087448934457422e-28	TRUE
HALLMARK_G2M_CHECKPOINT	5.448739382394729	2.2765424122754017e-5	0.0011382712061377008	TRUE
HALLMARK_GLYCOLYSIS	33.0700398715119	1.419669119094809e-30	7.098345595474045e-29	TRUE
HALLMARK_HEDGEHOG_SIGNALING	34.82917705010487	6.454232297440539e-32	3.2271161487202695e-30	TRUE
HALLMARK_HEME_METABOLISM	7.935266892449494	5.8822557821172824e-8	2.941127891058641e-6	TRUE
HALLMARK_HYPOXIA	10.206285888219897	2.75128106026286e-10	1.3756405301314298e-8	TRUE
HALLMARK_IL2_STAT5_SIGNALING	3.3689066640673526	0.0031384214440036053	0.15692107220018026	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	3.5901921595624384	0.0018773755417942181	0.0938687770897109	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	4.982765922793049	6.948913529121661e-5	0.0034744567645608303	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	3.0722536997156906	0.006206028712744315	0.31030143563721574	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	2.652958663678353	0.015979653893393335	0.7989826946696668	FALSE
HALLMARK_KRAS_SIGNALING_DN	6.094183438095419	4.836464212149821e-6	2.4182321060749106e-4	TRUE
HALLMARK_KRAS_SIGNALING_UP	8.186750667134161	3.231246660574266e-8	1.6156233302871331e-6	TRUE
HALLMARK_MITOTIC_SPINDLE	8.640806029229205	1.098613239149342e-8	5.493066195746709e-7	TRUE
HALLMARK_MTORC1_SIGNALING	13.28467239167021	2.32438145050493e-13	1.162190725252465e-11	TRUE
