hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	4.6354461986926205	0.03564007042351853	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	5.905070318387781	0.018327810385801026	0.9163905192900513	FALSE
HALLMARK_ANDROGEN_RESPONSE	7.4096806029447455	0.008631047260338481	0.43155236301692407	FALSE
HALLMARK_ANGIOGENESIS	0.902598719106362	0.34616819058248305	1	FALSE
HALLMARK_APICAL_JUNCTION	2.8676145009169476	0.09593500980707893	1	FALSE
HALLMARK_APICAL_SURFACE	1.013230875173266	0.31845980836874294	1	FALSE
HALLMARK_APOPTOSIS	5.8471556214583025	0.01888012568347087	0.9440062841735436	FALSE
HALLMARK_BILE_ACID_METABOLISM	11.681246944076733	0.00118293531665348	0.059146765832674	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	7.351744891409902	0.00887962754564115	0.4439813772820575	FALSE
HALLMARK_COAGULATION	8.691579747761494	0.00465532408434461	0.2327662042172305	FALSE
HALLMARK_COMPLEMENT	10.690015602024118	0.00184497591298339	0.0922487956491695	FALSE
HALLMARK_DNA_REPAIR	4.901173556726544	0.030927651651872935	1	FALSE
HALLMARK_E2F_TARGETS	9.167053836520981	0.0037209103015348123	0.1860455150767406	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.114823009623263	0.2955698606797987	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	9.615588379755627	0.003018881454540039	0.15094407272700194	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	8.287754179589129	0.005642490760072692	0.28212453800363463	FALSE
HALLMARK_FATTY_ACID_METABOLISM	3.447727522183683	0.06860147486045431	1	FALSE
HALLMARK_G2M_CHECKPOINT	6.638533603442364	0.012643061736938277	0.6321530868469138	FALSE
HALLMARK_GLYCOLYSIS	2.736960912177924e-4	0.9868593912959359	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.9484142384124957	0.3343113240148683	1	FALSE
HALLMARK_HEME_METABOLISM	10.580724219108898	0.0019387328967290845	0.09693664483645423	FALSE
HALLMARK_HYPOXIA	3.271257643724711	0.07587334640571701	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	7.333672146121874	0.008958708853325116	0.44793544266625585	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	11.40269458015591	0.0013390931212461533	0.06695465606230766	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	11.20844147979357	0.0014606430940587076	0.07303215470293538	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	6.384400403061689	0.01436514773144648	0.718257386572324	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	8.391968680967246	0.005368303116904009	0.2684151558452004	FALSE
HALLMARK_KRAS_SIGNALING_DN	0.0777383334123455	0.7814131263794424	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	10.848408188271678	0.0017174329718516355	0.08587164859258177	FALSE
HALLMARK_MITOTIC_SPINDLE	2.8841770233306057	0.09500421707829625	1	FALSE
HALLMARK_MTORC1_SIGNALING	1.7610445135092504e-4	0.9894592007477041	1	FALSE
HALLMARK_MYC_TARGETS_V1	9.49265108587601	0.0031962542109131723	0.15981271054565863	FALSE
HALLMARK_MYC_TARGETS_V2	9.393386134887143	0.0033474398864353646	0.16737199432176822	FALSE
HALLMARK_MYOGENESIS	8.639795868564343	0.004771049755534361	0.23855248777671806	FALSE
HALLMARK_NOTCH_SIGNALING	1.525347706589604	0.2219688374641858	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.33898325378179184	0.562753541995255	1	FALSE
HALLMARK_P53_PATHWAY	2.7142312632653485	0.10505742224660727	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	5.252491693378226	0.025697342112426923	1	FALSE
HALLMARK_PEROXISOME	4.33825327844184	0.04184382944687375	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7636037282431288	0.38593514521864547	1	FALSE
HALLMARK_PROTEIN_SECRETION	2.638182745987656	0.10993886971854117	1	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.9345124288842106	0.337849583649935	1	FALSE
HALLMARK_SPERMATOGENESIS	2.9166963629348284	0.09320587621367489	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	3.9788296269706915	0.0509514309191895	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	11.892352552343528	0.0010773322894471137	0.05386661447235568	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.8941741940166577	0.17421055983167605	1	FALSE
HALLMARK_UV_RESPONSE_DN	2.351934581375303	0.13075829031188907	1	FALSE
HALLMARK_UV_RESPONSE_UP	2.36259787000466	0.12990653976100297	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.5628951885350848	0.2164408706344248	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	9.31995717384926	0.003464093574153314	0.1732046787076657	FALSE
