hallmark_name	comparison	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS		0.3200508605569774	0.7349952389747841	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION		0.17795209720322017	0.8402067001110991	1	FALSE
HALLMARK_ANDROGEN_RESPONSE		0.05943841870568715	0.9427057042356162	1	FALSE
HALLMARK_ANGIOGENESIS		0.05492336785743836	0.9469114345109123	1	FALSE
HALLMARK_APICAL_JUNCTION		0.07951396773578578	0.9242857715559868	1	FALSE
HALLMARK_APICAL_SURFACE		0.10472658341940914	0.9017850462127226	1	FALSE
HALLMARK_APOPTOSIS		0.017698482391813448	0.9824955711630192	1	FALSE
HALLMARK_BILE_ACID_METABOLISM		1.2982724506657326	0.32486491981227017	1	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.18340397109683623	0.8358353753941766	1	FALSE
HALLMARK_COAGULATION		0.13870571550924224	0.8725328327640212	1	FALSE
HALLMARK_COMPLEMENT		0.2523068353186152	0.7829636270650715	1	FALSE
HALLMARK_DNA_REPAIR		0.9019236344542372	0.44337765325990447	1	FALSE
HALLMARK_E2F_TARGETS		0.3708912564448911	0.7013906273467836	1	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.35085166243662147	0.7144023234307493	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.47187618127727426	0.6401487247525443	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.3866724106144966	0.6913518867464034	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.35479354357471027	0.7118191766410003	1	FALSE
HALLMARK_G2M_CHECKPOINT		0.2517213639456444	0.7833949793986571	1	FALSE
HALLMARK_GLYCOLYSIS		1.9324755766750643	0.20667889431481137	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.37217867352950385	0.7005648756210539	1	FALSE
HALLMARK_HEME_METABOLISM		0.4113731984167132	0.6759969931710663	1	FALSE
HALLMARK_HYPOXIA		0.7472093363023117	0.5040648721971224	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.4131330970084908	0.6749193237032092	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.1417000763552803	0.8700122773373141	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.33652508995154157	0.7238898905298483	1	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.020829975768116352	0.979438405353449	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.025560392952466517	0.9748427797861127	1	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.1515510435324927	0.8617840214222658	1	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.7358413122020454	0.5089222031002177	1	FALSE
HALLMARK_MITOTIC_SPINDLE		0.06330313895427553	0.9391242837629749	1	FALSE
HALLMARK_MTORC1_SIGNALING		0.654760943473811	0.5453187602950179	1	FALSE
HALLMARK_MYC_TARGETS_V1		0.8681127823407905	0.4558242650667297	1	FALSE
HALLMARK_MYC_TARGETS_V2		1.1080952580958172	0.37601399981834527	1	FALSE
HALLMARK_MYOGENESIS		1.5269753333290663	0.2743404583698208	1	FALSE
HALLMARK_NOTCH_SIGNALING		0.410376031935687	0.6766085602417362	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.5360504193302165	0.604683993341674	1	FALSE
HALLMARK_P53_PATHWAY		0.361215009154532	0.7076360883233033	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.5347210067308039	0.6053933892112408	1	FALSE
HALLMARK_PEROXISOME		0.17996221638490587	0.8385916637798556	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.35579637316663326	0.7111638780056271	1	FALSE
HALLMARK_PROTEIN_SECRETION		0.40731366137683106	0.6784910554571916	1	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		0.9286163887335901	0.4338502959090813	1	FALSE
HALLMARK_SPERMATOGENESIS		2.0751835183899745	0.18793270248251523	1	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.0022635724079318694	0.9977396263213073	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		0.14892923400113148	0.8639644164330372	1	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		1.1188600420234869	0.37286098603587126	1	FALSE
HALLMARK_UV_RESPONSE_DN		1.0683882508911167	0.38793633928041427	1	FALSE
HALLMARK_UV_RESPONSE_UP		1.5615841546523237	0.26757523339592104	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		0.5457039188987375	0.5995637757222864	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		0.022029682679344492	0.9782703250772686	1	FALSE
