hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	0.26502165054961874	0.6190945678647213	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	0.2793484877876282	0.6099125669112935	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	0.04753870795391311	0.8322661915208909	1	FALSE
HALLMARK_ANGIOGENESIS	0.1137559174587085	0.7436404932970089	1	FALSE
HALLMARK_APICAL_JUNCTION	0.014758573368354727	0.9059761772141447	1	FALSE
HALLMARK_APICAL_SURFACE	0.2221667970069752	0.6486102203854898	1	FALSE
HALLMARK_APOPTOSIS	0.01040990055432385	0.920970760322704	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	2.762954678607142	0.13083411360341907	1	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2363998780232777	0.6384379382698617	1	FALSE
HALLMARK_COAGULATION	0.06876991779846062	0.7990399232613515	1	FALSE
HALLMARK_COMPLEMENT	0.41848288344442436	0.5338440237266395	1	FALSE
HALLMARK_DNA_REPAIR	2.0094058947950124	0.1900039951483185	1	FALSE
HALLMARK_E2F_TARGETS	0.8271139833827106	0.3868154379741112	1	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.19647887505083328	0.6680416801910237	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.9947240710813318	0.34464847129586473	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	0.8697314520889655	0.3753709719724505	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	0.19710274150947052	0.6675519113010675	1	FALSE
HALLMARK_G2M_CHECKPOINT	0.5645476777383298	0.4716231756754793	1	FALSE
HALLMARK_GLYCOLYSIS	3.424282954104176	0.09727635704887445	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.06493125223563839	0.8045922597933538	1	FALSE
HALLMARK_HEME_METABOLISM	0.4346666069269535	0.5262158306315923	1	FALSE
HALLMARK_HYPOXIA	0.6302374066977827	0.4476931869279773	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	0.47828164390742445	0.5066480862994802	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.24693607448839824	0.6311528159350206	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	0.6546696919416576	0.43931363826931	1	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	5.1463879540387e-7	0.9994432605281856	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.01265266963723861	0.9129085203325256	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	0.34827312362022655	0.5696110164631337	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	0.4562536963479632	0.5163575281157644	1	FALSE
HALLMARK_MITOTIC_SPINDLE	0.13785300251494245	0.7190145230186944	1	FALSE
HALLMARK_MTORC1_SIGNALING	1.1676429132818806	0.30798997078781865	1	FALSE
HALLMARK_MYC_TARGETS_V1	2.0027338365198077	0.19067235346133765	1	FALSE
HALLMARK_MYC_TARGETS_V2	2.472178670505188	0.15032702443746662	1	FALSE
HALLMARK_MYOGENESIS	0.612589147416175	0.4539150162839958	1	FALSE
HALLMARK_NOTCH_SIGNALING	0.31096812313353434	0.5906850171308318	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.8576177995623203	0.3785698283055259	1	FALSE
HALLMARK_P53_PATHWAY	0.30438509895479066	0.5945778250902276	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	1.0060382044873026	0.34205702197401217	1	FALSE
HALLMARK_PEROXISOME	0.20734639063413848	0.6596415275260823	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.6073557350122044	0.45578830220533084	1	FALSE
HALLMARK_PROTEIN_SECRETION	0.7744173393708583	0.4017406349766056	1	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.320758520955909	0.2800799034164764	1	FALSE
HALLMARK_SPERMATOGENESIS	1.021351270571521	0.33859582255218235	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	0.0035402096495572425	0.95385436022862	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.4613496586106273e-7	0.9996149763288206	1	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	2.4136886100504653	0.15469777196403411	1	FALSE
HALLMARK_UV_RESPONSE_DN	1.9689129225121218	0.1941091129376592	1	FALSE
HALLMARK_UV_RESPONSE_UP	1.2944132054842636	0.2846170263802403	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1950751029147176	0.6691471777744815	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	2.703378196653302e-4	0.9872405352722625	1	FALSE
