hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS		0.08204389556848696	0.6169497542867304	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION		-0.057935567190756654	0.6192595411841585	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.03748254318016	0.8322661915208998	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.08841259018965723	0.7436404932970251	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.015722565961657053	0.8997897033877469	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.08196293643312266	0.6486102203855137	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.021233293106768164	0.9128074122611693	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.16030200178065698	0.13083411360346853	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.06780655384820641	0.6384360139898317	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.03814956514243251	0.7994498201647994	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.10463436717642385	0.5288337749667009	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.3027861659769727	0.19000398264762752	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.247259596116636	0.38840281947236077	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.11057158912022	0.6699720670281164	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.09201813209242862	0.34464751724995335	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.0814407755079765	0.37537044200693204	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.05295128542225267	0.6940790981315574	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.2171469524533216	0.47162317567551215	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.2636553971651141	0.09725090972064543	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.03597919424318527	0.8045922597933659	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.08274182458670457	0.5262158306316232	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.15479786154230207	0.44071683249531934	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.13653368443647412	0.5066477309503029	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.1169199378919244	0.6311528159350454	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.18826232414955066	0.4393136382693442	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		4.286841849038825e-4	0.9980794889278776	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.016136672860763923	0.9221141806460966	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.0696835003563468	0.5738211491840155	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.11715944511684645	0.5163571057896604	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.07457656505710061	0.7190146195410022	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.2340108204108345	0.30649944260381556	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.3113593087826525	0.199190440123581	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.39413189765532997	0.15032702443751078	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.08340017308077297	0.4635645024653965	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.08195861272156658	0.5906850171308593	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.20667598334605006	0.3785698283055621	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.09493226418547523	0.5895940456044562	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.12283031167334572	0.34205702197404897	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.0585174598302672	0.6596428184966585	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.12393366675983336	0.47004553877590116	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		0.19770122039142843	0.41918442852828	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		0.196461317820604	0.28007990341651423	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.09224057376374611	0.3385962817670799	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.00967206964148054	0.9538543602286311	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		0.0011185642989052225	0.9964164383687855	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.3584505811628886	0.15469775690717635	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		-0.19159447139917032	0.1941091129376994	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		0.13613967379815384	0.29552479368852513	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		0.06840416856269435	0.6691471777745039	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		-0.002413363705363547	0.9832208524691427	1	FALSE	FALSE
