hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.07133734626658587	0.6819199408018461	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.17239927410257921	0.5159061707511998	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.024395327736056335	0.8945158015701696	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.08841259018965723	0.7436404932970251	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.003186515450622379	0.9827353831322542	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08655593130427834	0.629667722329338	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.015115656578859039	0.9506974999865525	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.16495262784781867	0.12849447757490362	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.06528091352677154	0.6813719291924234	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.08179146208166205	0.6928846576644213	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.16454259648545244	0.4705522138863544	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Diffuse midline glioma	0.3369391811824497	0.1911416313330374	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.2863593772784737	0.3697235526632031	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.1119068539690194	0.6753336600659037	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.0930947372452261	0.3951913952216469	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.08779194648321527	0.4100829979380982	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	0.05413934174710203	0.7077925724708042	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Diffuse midline glioma	0.2230480340478055	0.4667014509639019	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.28742990529111945	0.10304145274855414	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.01157734621830337	0.9356267190725178	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.0658533676711437	0.6575088746722111	1	FALSE	FALSE
