hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Chordoma-Benign tumor	-0.09285716474623701	0.9999998352773356	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Benign tumor	-0.01507188756592738	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Diffuse astrocytic and oligodendroglial tumor-Benign tumor	-0.011547902400641782	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor-Benign tumor	-0.2525131569638756	4.688085731774372e-5	0.002344042865887186	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Ependymal tumor-Benign tumor	-0.006987004513397545	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germ cell tumor-Benign tumor	-0.16915387698349665	0.9120438709411267	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Histiocytic tumor-Benign tumor	-0.25928481996748215	0.7678035000217663	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Benign tumor	0.20071225243712393	0.0039029649813419054	0.19514824906709527	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Lymphoma-Benign tumor	-0.18311363498495248	0.9999999894290315	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Benign tumor	-0.4295240979644317	0.9886027487658839	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Benign tumor	0.10986299348533188	0.9866981095557865	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Benign tumor	-0.1725493264623463	0.5790207683601509	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Benign tumor	-0.21196361579426062	0.9943408117260316	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Benign tumor	-0.3271591323120021	0.9997288946455756	1	FALSE	FALSE
