fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8793702697724473	0.4222468655688562	TP53	True
0.0008507018290089324	0.0	0.8793702697724474	0.4222468655688562	TP53	True
0.0017014036580178648	0.0	0.8642877959942603	0.4222468655688562	TP53	True
0.002552105487026797	0.0	0.8413498756344908	0.4222468655688562	TP53	True
0.0034028073160357296	0.0	0.8206438289432586	0.4222468655688562	TP53	True
0.004253509145044662	0.0	0.8195708889047306	0.4222468655688562	TP53	True
0.005104210974053594	0.0	0.8178937530813853	0.4222468655688562	TP53	True
0.005954912803062527	0.0	0.8136281001970788	0.4222468655688562	TP53	True
0.0063802637175669925	0.0	0.8126208467233759	0.4222468655688562	TP53	True
0.006805614632071459	0.0	0.8117546879830372	0.4222468655688562	TP53	True
0.0076563164610803916	0.0	0.810882145806783	0.4222468655688562	TP53	True
0.008081667375584857	0.0	0.8093943468878134	0.4222468655688562	TP53	True
0.00893236920459379	0.0	0.8067566009915658	0.4222468655688562	TP53	True
0.009357720119098255	0.0	0.8025255026171071	0.4222468655688562	TP53	True
0.009783071033602722	0.0	0.7980113563616203	0.4222468655688562	TP53	True
0.010208421948107189	0.0	0.7978207286698207	0.4222468655688562	TP53	True
0.01105912377711612	0.0	0.7974019813768094	0.4222468655688562	TP53	True
0.011909825606125054	0.0	0.7938978006551606	0.4222468655688562	TP53	True
0.012760527435133985	0.0	0.7938384347064976	0.4222468655688562	TP53	True
0.013185878349638452	0.0	0.7928201143356429	0.4222468655688562	TP53	True
0.013611229264142918	0.0	0.7908148826707657	0.4222468655688562	TP53	True
0.014036580178647383	0.0	0.7895176602620229	0.4222468655688562	TP53	True
0.014887282007656316	0.0	0.7821408587612881	0.4222468655688562	TP53	True
0.015312632922160783	0.0	0.7789380845140478	0.4222468655688562	TP53	True
0.016163334751169715	0.0	0.7769700599556072	0.4222468655688562	TP53	True
0.017014036580178648	0.0	0.7768851314259957	0.4222468655688562	TP53	True
0.01786473840918758	0.0	0.7709676747361646	0.4222468655688562	TP53	True
0.01871544023819651	0.0	0.7703778303351493	0.4222468655688562	TP53	True
0.019566142067205444	0.0	0.7701496832111118	0.4222468655688562	TP53	True
0.01999149298170991	0.0	0.766771469710726	0.4222468655688562	TP53	True
0.020416843896214378	0.0	0.7658652388381229	0.4222468655688562	TP53	True
0.02126754572522331	0.0	0.7628558300757521	0.4222468655688562	TP53	True
0.02211824755423224	0.0	0.7626668334353552	0.4222468655688562	TP53	True
0.022968949383241174	0.0	0.7608083236850118	0.4222468655688562	TP53	True
0.02339430029774564	0.0	0.7586990499534231	0.4222468655688562	TP53	True
0.024245002126754574	0.0	0.7565550933814292	0.4222468655688562	TP53	True
0.025095703955763504	0.0	0.7559887838773476	0.4222468655688562	TP53	True
0.02552105487026797	0.0	0.7526253634692776	0.4222468655688562	TP53	True
0.026371756699276903	0.0	0.7513219641893325	0.4222468655688562	TP53	True
0.027222458528285837	0.0	0.7512923252405179	0.4222468655688562	TP53	True
0.027647809442790303	0.0	0.7498159668628154	0.4222468655688562	TP53	True
0.028498511271799233	0.0	0.7495097035032525	0.4222468655688562	TP53	True
0.0289238621863037	0.0	0.7494151637194668	0.4222468655688562	TP53	True
0.029349213100808166	0.0	0.74895350690332	0.4222468655688562	TP53	True
0.0301999149298171	0.0	0.7487814014307078	0.4222468655688562	TP53	True
0.031050616758826033	0.0	0.7466112396722728	0.4222468655688562	TP53	True
0.031901318587834966	0.0	0.7460874256737358	0.4222468655688562	TP53	True
0.03232666950233943	0.0	0.7449982939461057	0.4222468655688562	TP53	True
0.03317737133134836	0.0	0.7447247677799149	0.4222468655688562	TP53	True
0.034028073160357296	0.0	0.7439827634457996	0.4222468655688562	TP53	True
0.03487877498936623	0.0	0.7431758899141403	0.4222468655688562	TP53	True
0.03530412590387069	0.0	0.7428173276863301	0.4222468655688562	TP53	True
0.03572947681837516	0.0	0.7426886075415398	0.4222468655688562	TP53	True
0.036154827732879626	0.023809523809523808	0.7423268695882992	0.4222468655688562	TP53	True
0.03700552956188856	0.023809523809523808	0.7421058023854337	0.4222468655688562	TP53	True
0.03785623139089749	0.023809523809523808	0.7419476713585038	0.4222468655688562	TP53	True
0.038706933219906425	0.023809523809523808	0.7398411463352126	0.4222468655688562	TP53	True
0.03913228413441089	0.023809523809523808	0.7396973284931277	0.4222468655688562	TP53	True
0.03998298596341982	0.023809523809523808	0.7390798392057667	0.4222468655688562	TP53	True
0.040833687792428755	0.023809523809523808	0.7378591080386105	0.4222468655688562	TP53	True
0.04168438962143769	0.023809523809523808	0.7377038353075229	0.4222468655688562	TP53	True
0.04210974053594215	0.023809523809523808	0.7366222451754864	0.4222468655688562	TP53	True
0.042960442364951085	0.023809523809523808	0.7359472900845186	0.4222468655688562	TP53	True
0.04338579327945555	0.023809523809523808	0.7356620429126927	0.4222468655688562	TP53	True
0.04381114419396002	0.023809523809523808	0.7356039577050826	0.4222468655688562	TP53	True
0.04466184602296895	0.023809523809523808	0.7342648720737306	0.4222468655688562	TP53	True
0.045087196937473414	0.023809523809523808	0.7341783516733527	0.4222468655688562	TP53	True
0.045512547851977884	0.023809523809523808	0.7340621751064774	0.4222468655688562	TP53	True
0.04636324968098681	0.023809523809523808	0.7305527932296434	0.4222468655688562	TP53	True
0.047213951509995744	0.023809523809523808	0.7294811514983814	0.4222468655688562	TP53	True
0.047639302424500214	0.023809523809523808	0.7290821532361642	0.4222468655688562	TP53	True
0.04806465333900468	0.023809523809523808	0.7283446261880678	0.4222468655688562	TP53	True
0.04891535516801361	0.023809523809523808	0.7271606900773729	0.4222468655688562	TP53	True
0.049766056997022544	0.023809523809523808	0.7263759582142255	0.4222468655688562	TP53	True
0.05019140791152701	0.023809523809523808	0.7259318293604857	0.4222468655688562	TP53	True
0.05061675882603148	0.023809523809523808	0.7256638531321206	0.4222468655688562	TP53	True
0.05104210974053594	0.023809523809523808	0.7249501494821796	0.4222468655688562	TP53	True
0.051892811569544874	0.023809523809523808	0.7248639558006024	0.4222468655688562	TP53	True
0.052318162484049344	0.023809523809523808	0.7226040838853872	0.4222468655688562	TP53	True
0.05316886431305827	0.023809523809523808	0.7221040402953748	0.4222468655688562	TP53	True
0.0540195661420672	0.023809523809523808	0.7207958888628864	0.4222468655688562	TP53	True
0.05444491705657167	0.023809523809523808	0.7199601742420969	0.4222468655688562	TP53	True
0.05529561888558061	0.023809523809523808	0.7197743760567045	0.4222468655688562	TP53	True
0.05614632071458953	0.023809523809523808	0.719657682173313	0.4222468655688562	TP53	True
0.056571671629094	0.023809523809523808	0.7191649093471425	0.4222468655688562	TP53	True
0.056997022543598466	0.023809523809523808	0.7190952603023891	0.4222468655688562	TP53	True
0.0578477243726074	0.023809523809523808	0.7185870764019421	0.4222468655688562	TP53	True
0.05827307528711187	0.023809523809523808	0.7183407008972394	0.4222468655688562	TP53	True
0.0591237771161208	0.023809523809523808	0.7181506415115829	0.4222468655688562	TP53	True
0.059549128030625266	0.023809523809523808	0.7169170515108559	0.4222468655688562	TP53	True
0.05997447894512973	0.023809523809523808	0.7153847034535229	0.4222468655688562	TP53	True
0.0603998298596342	0.023809523809523808	0.7152900749904249	0.4222468655688562	TP53	True
0.06082518077413866	0.023809523809523808	0.7150991122287612	0.4222468655688562	TP53	True
0.06125053168864313	0.023809523809523808	0.7139898212251959	0.4222468655688562	TP53	True
0.061675882603147596	0.023809523809523808	0.7139098116194205	0.4222468655688562	TP53	True
0.06252658443215653	0.023809523809523808	0.7116111940245061	0.4222468655688562	TP53	True
0.06295193534666099	0.023809523809523808	0.7113287681909599	0.4222468655688562	TP53	True
0.06380263717566993	0.023809523809523808	0.7110928045461299	0.4222468655688562	TP53	True
0.0642279880901744	0.023809523809523808	0.7105055697142534	0.4222468655688562	TP53	True
0.06465333900467886	0.023809523809523808	0.7101111838331486	0.4222468655688562	TP53	True
0.0655040408336878	0.023809523809523808	0.7095683836010481	0.4222468655688562	TP53	True
0.06592939174819226	0.023809523809523808	0.7092663205740128	0.4222468655688562	TP53	True
0.06678009357720119	0.023809523809523808	0.7084220281458208	0.4222468655688562	TP53	True
0.06763079540621013	0.023809523809523808	0.7080985207249703	0.4222468655688562	TP53	True
0.06848149723521905	0.023809523809523808	0.707708311075188	0.4222468655688562	TP53	True
0.06890684814972352	0.023809523809523808	0.7075212384483418	0.4222468655688562	TP53	True
0.06933219906422798	0.023809523809523808	0.7072597003203986	0.4222468655688562	TP53	True
0.06975754997873246	0.023809523809523808	0.7060503926976824	0.4222468655688562	TP53	True
0.07060825180774138	0.023809523809523808	0.7060078692192665	0.4222468655688562	TP53	True
0.07103360272224585	0.023809523809523808	0.705422802633855	0.4222468655688562	TP53	True
0.07145895363675032	0.023809523809523808	0.7053056428848	0.4222468655688562	TP53	True
0.07188430455125479	0.023809523809523808	0.7044413169086612	0.4222468655688562	TP53	True
0.07273500638026371	0.023809523809523808	0.7042246558790496	0.4222468655688562	TP53	True
0.07316035729476818	0.023809523809523808	0.7037424480820789	0.4222468655688562	TP53	True
0.07401105912377712	0.023809523809523808	0.7036409683615357	0.4222468655688562	TP53	True
0.07443641003828158	0.023809523809523808	0.7036141829256879	0.4222468655688562	TP53	True
0.07486176095278604	0.023809523809523808	0.7034387042649689	0.4222468655688562	TP53	True
0.07528711186729052	0.023809523809523808	0.7034269471418501	0.4222468655688562	TP53	True
0.07613781369629945	0.023809523809523808	0.7032795738054441	0.4222468655688562	TP53	True
0.07698851552530837	0.023809523809523808	0.7030541289678662	0.4222468655688562	TP53	True
0.07783921735431731	0.023809523809523808	0.7030410644936937	0.4222468655688562	TP53	True
0.07868991918332624	0.023809523809523808	0.7017895888233112	0.4222468655688562	TP53	True
0.07954062101233518	0.023809523809523808	0.7017750152866935	0.4222468655688562	TP53	True
0.07996597192683964	0.023809523809523808	0.7010489787614452	0.4222468655688562	TP53	True
0.0803913228413441	0.023809523809523808	0.7009224438835382	0.4222468655688562	TP53	True
0.08124202467035305	0.023809523809523808	0.699735234924661	0.4222468655688562	TP53	True
0.08209272649936197	0.023809523809523808	0.6992877996257104	0.4222468655688562	TP53	True
0.08251807741386644	0.023809523809523808	0.6984301420199577	0.4222468655688562	TP53	True
0.0829434283283709	0.023809523809523808	0.6973461015138385	0.4222468655688562	TP53	True
0.08379413015737984	0.023809523809523808	0.6958292606935854	0.4222468655688562	TP53	True
0.0842194810718843	0.023809523809523808	0.6954183888751762	0.4222468655688562	TP53	True
0.08464483198638877	0.023809523809523808	0.6945615875665202	0.4222468655688562	TP53	True
0.08507018290089324	0.023809523809523808	0.693705404238656	0.4222468655688562	TP53	True
0.0854955338153977	0.023809523809523808	0.693616958951171	0.4222468655688562	TP53	True
0.08592088472990217	0.023809523809523808	0.6936041132772479	0.4222468655688562	TP53	True
0.08634623564440663	0.023809523809523808	0.6919527456201646	0.4222468655688562	TP53	True
0.08719693747341557	0.023809523809523808	0.6908983771881724	0.4222468655688562	TP53	True
0.08762228838792004	0.023809523809523808	0.6907143084506474	0.4222468655688562	TP53	True
0.0880476393024245	0.023809523809523808	0.6901604528098059	0.4222468655688562	TP53	True
0.08889834113143344	0.023809523809523808	0.689839570223172	0.4222468655688562	TP53	True
0.0893236920459379	0.023809523809523808	0.6887608594390341	0.4222468655688562	TP53	True
0.08974904296044237	0.023809523809523808	0.6877265747962472	0.4222468655688562	TP53	True
0.09017439387494683	0.023809523809523808	0.6869763937045775	0.4222468655688562	TP53	True
0.09059974478945129	0.023809523809523808	0.6867924018514057	0.4222468655688562	TP53	True
0.09145044661846023	0.023809523809523808	0.6867226053733386	0.4222468655688562	TP53	True
0.0918757975329647	0.023809523809523808	0.6863283698598825	0.4222468655688562	TP53	True
0.09230114844746916	0.023809523809523808	0.6860073604427596	0.4222468655688562	TP53	True
0.09272649936197362	0.023809523809523808	0.6852544708880436	0.4222468655688562	TP53	True
0.0931518502764781	0.023809523809523808	0.6851186830752652	0.4222468655688562	TP53	True
0.09357720119098256	0.023809523809523808	0.6850789436477599	0.4222468655688562	TP53	True
0.09442790301999149	0.023809523809523808	0.6842733319856941	0.4222468655688562	TP53	True
0.09485325393449597	0.023809523809523808	0.6840908906698503	0.4222468655688562	TP53	True
0.09570395576350489	0.023809523809523808	0.683660156063866	0.4222468655688562	TP53	True
0.09612930667800935	0.023809523809523808	0.6827051747972779	0.4222468655688562	TP53	True
0.0969800085070183	0.023809523809523808	0.6825696137820279	0.4222468655688562	TP53	True
0.09740535942152276	0.023809523809523808	0.6825036109885336	0.4222468655688562	TP53	True
0.09825606125053168	0.023809523809523808	0.6824090024189872	0.4222468655688562	TP53	True
0.09868141216503616	0.023809523809523808	0.6820892384325844	0.4222468655688562	TP53	True
0.09953211399404509	0.023809523809523808	0.6819730616292315	0.4222468655688562	TP53	True
0.10038281582305401	0.023809523809523808	0.6816256451487481	0.4222468655688562	TP53	True
0.10080816673755849	0.023809523809523808	0.680850888910631	0.4222468655688562	TP53	True
0.10165886856656742	0.023809523809523808	0.6806781139821858	0.4222468655688562	TP53	True
0.10208421948107188	0.023809523809523808	0.6803457609502728	0.4222468655688562	TP53	True
0.10250957039557634	0.023809523809523808	0.6799761657330966	0.4222468655688562	TP53	True
0.10293492131008082	0.023809523809523808	0.6794334263139268	0.4222468655688562	TP53	True
0.10378562313908975	0.023809523809523808	0.679114186896573	0.4222468655688562	TP53	True
0.10421097405359421	0.023809523809523808	0.6789349750462337	0.4222468655688562	TP53	True
0.10463632496809869	0.023809523809523808	0.6786502241859559	0.4222468655688562	TP53	True
0.10548702679710761	0.023809523809523808	0.6782195447148837	0.4222468655688562	TP53	True
0.10591237771161208	0.023809523809523808	0.6779681902517682	0.4222468655688562	TP53	True
0.10676307954062102	0.023809523809523808	0.6773853180284471	0.4222468655688562	TP53	True
0.10718843045512548	0.023809523809523808	0.6772859620300068	0.4222468655688562	TP53	True
0.1080391322841344	0.023809523809523808	0.6772495988522802	0.4222468655688562	TP53	True
0.10846448319863888	0.023809523809523808	0.6767107714827449	0.4222468655688562	TP53	True
0.10888983411314335	0.023809523809523808	0.6749719197348312	0.4222468655688562	TP53	True
0.10931518502764781	0.023809523809523808	0.6745986327648411	0.4222468655688562	TP53	True
0.11016588685665674	0.023809523809523808	0.6745913511495752	0.4222468655688562	TP53	True
0.11059123777116121	0.023809523809523808	0.6745064113406933	0.4222468655688562	TP53	True
0.11101658868566568	0.023809523809523808	0.6743756542194175	0.4222468655688562	TP53	True
0.1118672905146746	0.023809523809523808	0.6740017167338265	0.4222468655688562	TP53	True
0.11229264142917907	0.023809523809523808	0.6728674529529104	0.4222468655688562	TP53	True
0.113143343258188	0.023809523809523808	0.6723665749812251	0.4222468655688562	TP53	True
0.11399404508719693	0.023809523809523808	0.6717093989868376	0.4222468655688562	TP53	True
0.11441939600170141	0.023809523809523808	0.6716197779543791	0.4222468655688562	TP53	True
0.11484474691620587	0.023809523809523808	0.6707391297392374	0.4222468655688562	TP53	True
0.1156954487452148	0.023809523809523808	0.6701084858949542	0.4222468655688562	TP53	True
0.11612079965971926	0.023809523809523808	0.6698988827962878	0.4222468655688562	TP53	True
0.1169715014887282	0.023809523809523808	0.6690078054357589	0.4222468655688562	TP53	True
0.11739685240323267	0.023809523809523808	0.6684558912725875	0.4222468655688562	TP53	True
0.11782220331773713	0.023809523809523808	0.66821833816689	0.4222468655688562	TP53	True
0.11867290514674607	0.023809523809523808	0.6681856275488627	0.4222468655688562	TP53	True
0.119523606975755	0.023809523809523808	0.667534994509605	0.4222468655688562	TP53	True
0.12037430880476394	0.023809523809523808	0.6675149478839052	0.4222468655688562	TP53	True
0.1207996597192684	0.023809523809523808	0.6674312551249558	0.4222468655688562	TP53	True
0.12122501063377286	0.023809523809523808	0.6663999942313049	0.4222468655688562	TP53	True
0.12165036154827732	0.023809523809523808	0.666286867013369	0.4222468655688562	TP53	True
0.12250106337728627	0.023809523809523808	0.6660596240372683	0.4222468655688562	TP53	True
0.12292641429179073	0.023809523809523808	0.6657094346629701	0.4222468655688562	TP53	True
0.12377711612079965	0.023809523809523808	0.6648656568443603	0.4222468655688562	TP53	True
0.12420246703530413	0.023809523809523808	0.6647471780596339	0.4222468655688562	TP53	True
0.1246278179498086	0.023809523809523808	0.6646822465696203	0.4222468655688562	TP53	True
0.12505316886431306	0.023809523809523808	0.6642970031698515	0.4222468655688562	TP53	True
0.12590387069332198	0.023809523809523808	0.6635099055427439	0.4222468655688562	TP53	True
0.12632922160782645	0.023809523809523808	0.6633115749010414	0.4222468655688562	TP53	True
0.1267545725223309	0.047619047619047616	0.662888059853747	0.4222468655688562	TP53	True
0.12760527435133986	0.047619047619047616	0.6625810388633612	0.4222468655688562	TP53	True
0.1284559761803488	0.047619047619047616	0.6624027899658227	0.4222468655688562	TP53	True
0.12930667800935772	0.047619047619047616	0.6623382771656492	0.4222468655688562	TP53	True
0.12973202892386218	0.047619047619047616	0.6609512504203603	0.4222468655688562	TP53	True
0.13015737983836664	0.047619047619047616	0.6607513615875518	0.4222468655688562	TP53	True
0.1305827307528711	0.07142857142857142	0.6604846046921721	0.4222468655688562	TP53	True
0.13143343258188006	0.07142857142857142	0.6603883690229113	0.4222468655688562	TP53	True
0.132284134410889	0.07142857142857142	0.6600543602966545	0.4222468655688562	TP53	True
0.1331348362398979	0.07142857142857142	0.6596342910454098	0.4222468655688562	TP53	True
0.13398553806890684	0.07142857142857142	0.6596251519408053	0.4222468655688562	TP53	True
0.1348362398979158	0.07142857142857142	0.6590871290613625	0.4222468655688562	TP53	True
0.13568694172692472	0.07142857142857142	0.6583018413443557	0.4222468655688562	TP53	True
0.13653764355593365	0.07142857142857142	0.6582285653208795	0.4222468655688562	TP53	True
0.13738834538494257	0.07142857142857142	0.6579816358326556	0.4222468655688562	TP53	True
0.13781369629944704	0.07142857142857142	0.6574911933749595	0.4222468655688562	TP53	True
0.13866439812845596	0.07142857142857142	0.6566275681820944	0.4222468655688562	TP53	True
0.13951509995746492	0.07142857142857142	0.6562381926610409	0.4222468655688562	TP53	True
0.13994045087196938	0.07142857142857142	0.6556780908690527	0.4222468655688562	TP53	True
0.14036580178647384	0.07142857142857142	0.6552296344332644	0.4222468655688562	TP53	True
0.1407911527009783	0.07142857142857142	0.6550179109032053	0.4222468655688562	TP53	True
0.14164185452998723	0.07142857142857142	0.6547813131956216	0.4222468655688562	TP53	True
0.14249255635899616	0.07142857142857142	0.6545943290049573	0.4222468655688562	TP53	True
0.1433432581880051	0.07142857142857142	0.6541137685432495	0.4222468655688562	TP53	True
0.14376860910250958	0.07142857142857142	0.6538923191613161	0.4222468655688562	TP53	True
0.1446193109315185	0.07142857142857142	0.6531259977534696	0.4222468655688562	TP53	True
0.14504466184602297	0.07142857142857142	0.6526721175143455	0.4222468655688562	TP53	True
0.1458953636750319	0.07142857142857142	0.6522588768891197	0.4222468655688562	TP53	True
0.14632071458953635	0.07142857142857142	0.6516877791608847	0.4222468655688562	TP53	True
0.1471714164185453	0.07142857142857142	0.6516614298352095	0.4222468655688562	TP53	True
0.14759676733304977	0.07142857142857142	0.6511453103953285	0.4222468655688562	TP53	True
0.1484474691620587	0.07142857142857142	0.6510953127839207	0.4222468655688562	TP53	True
0.14887282007656316	0.07142857142857142	0.6507304278497116	0.4222468655688562	TP53	True
0.1497235219055721	0.07142857142857142	0.6505867627203956	0.4222468655688562	TP53	True
0.15014887282007655	0.07142857142857142	0.6502887825320477	0.4222468655688562	TP53	True
0.1509995746490855	0.07142857142857142	0.6498980020643655	0.4222468655688562	TP53	True
0.15142492556358997	0.07142857142857142	0.6496011694846945	0.4222468655688562	TP53	True
0.1522756273925989	0.07142857142857142	0.6490904711427234	0.4222468655688562	TP53	True
0.15270097830710336	0.07142857142857142	0.6490397445604896	0.4222468655688562	TP53	True
0.15312632922160782	0.07142857142857142	0.6489238507131813	0.4222468655688562	TP53	True
0.15397703105061675	0.07142857142857142	0.6488422363963746	0.4222468655688562	TP53	True
0.15440238196512124	0.07142857142857142	0.6486384121735363	0.4222468655688562	TP53	True
0.1548277328796257	0.07142857142857142	0.64853515954424	0.4222468655688562	TP53	True
0.15525308379413016	0.07142857142857142	0.6485230277188336	0.4222468655688562	TP53	True
0.15567843470863463	0.07142857142857142	0.6484189100778782	0.4222468655688562	TP53	True
0.15652913653764355	0.07142857142857142	0.6483151132675117	0.4222468655688562	TP53	True
0.15737983836665248	0.07142857142857142	0.64829046142915	0.4222468655688562	TP53	True
0.15780518928115694	0.07142857142857142	0.6481866711349935	0.4222468655688562	TP53	True
0.15823054019566143	0.07142857142857142	0.6468466079274986	0.4222468655688562	TP53	True
0.1586558911101659	0.09523809523809523	0.6467712061711846	0.4222468655688562	TP53	True
0.15950659293917482	0.09523809523809523	0.6464555194868334	0.4222468655688562	TP53	True
0.1599319438536793	0.09523809523809523	0.6464386709458242	0.4222468655688562	TP53	True
0.1607826456826882	0.09523809523809523	0.6452899785837227	0.4222468655688562	TP53	True
0.16163334751169714	0.09523809523809523	0.6451465244499874	0.4222468655688562	TP53	True
0.1624840493407061	0.09523809523809523	0.6447603255837403	0.4222468655688562	TP53	True
0.16333475116971502	0.09523809523809523	0.6436890860684602	0.4222468655688562	TP53	True
0.16376010208421948	0.09523809523809523	0.6436488745875745	0.4222468655688562	TP53	True
0.1646108039132284	0.09523809523809523	0.6426531905944997	0.4222468655688562	TP53	True
0.16546150574223734	0.09523809523809523	0.6423568640068336	0.4222468655688562	TP53	True
0.1663122075712463	0.09523809523809523	0.6421971683646651	0.4222468655688562	TP53	True
0.16716290940025522	0.09523809523809523	0.6421201397313503	0.4222468655688562	TP53	True
0.16758826031475968	0.09523809523809523	0.6419519673378699	0.4222468655688562	TP53	True
0.16801361122926414	0.09523809523809523	0.6413444610619559	0.4222468655688562	TP53	True
0.1684389621437686	0.09523809523809523	0.6411553562731761	0.4222468655688562	TP53	True
0.16928966397277753	0.09523809523809523	0.6406454788706987	0.4222468655688562	TP53	True
0.1701403658017865	0.09523809523809523	0.6406298727452812	0.4222468655688562	TP53	True
0.1709910676307954	0.09523809523809523	0.6400574135079622	0.4222468655688562	TP53	True
0.17141641854529988	0.09523809523809523	0.640054133274965	0.4222468655688562	TP53	True
0.1722671203743088	0.09523809523809523	0.6397611401583928	0.4222468655688562	TP53	True
0.17311782220331773	0.09523809523809523	0.6395139391430774	0.4222468655688562	TP53	True
0.1735431731178222	0.09523809523809523	0.6394126688602723	0.4222468655688562	TP53	True
0.17396852403232668	0.09523809523809523	0.6387371306911832	0.4222468655688562	TP53	True
0.17439387494683115	0.09523809523809523	0.6385143048917677	0.4222468655688562	TP53	True
0.1748192258613356	0.09523809523809523	0.6381396305871455	0.4222468655688562	TP53	True
0.17524457677584007	0.09523809523809523	0.6381283393692679	0.4222468655688562	TP53	True
0.17566992769034454	0.09523809523809523	0.6376967474617332	0.4222468655688562	TP53	True
0.176095278604849	0.09523809523809523	0.6376098010153782	0.4222468655688562	TP53	True
0.17694598043385792	0.09523809523809523	0.637108450397902	0.4222468655688562	TP53	True
0.1773713313483624	0.09523809523809523	0.6369998418069819	0.4222468655688562	TP53	True
0.17779668226286688	0.09523809523809523	0.6369437334242807	0.4222468655688562	TP53	True
0.1786473840918758	0.09523809523809523	0.6368441736325217	0.4222468655688562	TP53	True
0.17907273500638027	0.09523809523809523	0.6366401388164337	0.4222468655688562	TP53	True
0.1799234368353892	0.09523809523809523	0.6366048561500899	0.4222468655688562	TP53	True
0.18034878774989366	0.09523809523809523	0.6364033276361606	0.4222468655688562	TP53	True
0.18119948957890258	0.09523809523809523	0.6356547155504451	0.4222468655688562	TP53	True
0.18162484049340705	0.09523809523809523	0.6354389623671439	0.4222468655688562	TP53	True
0.182475542322416	0.09523809523809523	0.635088786586256	0.4222468655688562	TP53	True
0.18290089323692046	0.09523809523809523	0.6350324898708282	0.4222468655688562	TP53	True
0.1837515950659294	0.09523809523809523	0.6348753189546181	0.4222468655688562	TP53	True
0.18460229689493832	0.09523809523809523	0.6347029611282196	0.4222468655688562	TP53	True
0.18502764780944278	0.09523809523809523	0.6345905060219065	0.4222468655688562	TP53	True
0.18545299872394724	0.09523809523809523	0.6340858226334098	0.4222468655688562	TP53	True
0.1863037005529562	0.09523809523809523	0.6340747425181493	0.4222468655688562	TP53	True
0.18672905146746066	0.09523809523809523	0.6335342829787453	0.4222468655688562	TP53	True
0.18715440238196512	0.09523809523809523	0.6326222737049825	0.4222468655688562	TP53	True
0.18800510421097405	0.09523809523809523	0.6322691035169474	0.4222468655688562	TP53	True
0.1884304551254785	0.09523809523809523	0.632131899446254	0.4222468655688562	TP53	True
0.18885580603998298	0.09523809523809523	0.6319379495965178	0.4222468655688562	TP53	True
0.18970650786899193	0.09523809523809523	0.6319089688934278	0.4222468655688562	TP53	True
0.1901318587834964	0.09523809523809523	0.6317317260124004	0.4222468655688562	TP53	True
