fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8317358156090568	0.5698740151100848	TP53	True
0.0008507018290089324	0.0	0.8317358156090568	0.5698740151100848	TP53	True
0.0017014036580178648	0.0	0.8309580672036975	0.5698740151100848	TP53	True
0.002126754572522331	0.0	0.8287303992985868	0.5698740151100848	TP53	True
0.002552105487026797	0.0	0.8277887656352374	0.5698740151100848	TP53	True
0.0034028073160357296	0.0	0.8202717385114988	0.5698740151100848	TP53	True
0.004253509145044662	0.0	0.8187991996457491	0.5698740151100848	TP53	True
0.004678860059549128	0.0	0.8149720333428168	0.5698740151100848	TP53	True
0.00552956188855806	0.0	0.8122536206030018	0.5698740151100848	TP53	True
0.00552956188855806	0.023809523809523808	0.8118879419156285	0.5698740151100848	TP53	True
0.0063802637175669925	0.023809523809523808	0.8088894360889951	0.5698740151100848	TP53	True
0.007230965546575925	0.023809523809523808	0.8049001048877344	0.5698740151100848	TP53	True
0.008081667375584857	0.023809523809523808	0.8040451040490081	0.5698740151100848	TP53	True
0.00893236920459379	0.023809523809523808	0.8027847943823317	0.5698740151100848	TP53	True
0.009783071033602722	0.023809523809523808	0.7987353120793362	0.5698740151100848	TP53	True
0.010633772862611655	0.023809523809523808	0.7897580357101232	0.5698740151100848	TP53	True
0.01105912377711612	0.023809523809523808	0.7886164772277579	0.5698740151100848	TP53	True
0.011484474691620587	0.023809523809523808	0.7882648181014583	0.5698740151100848	TP53	True
0.011909825606125054	0.023809523809523808	0.7868549836875431	0.5698740151100848	TP53	True
0.012760527435133985	0.023809523809523808	0.786524182839583	0.5698740151100848	TP53	True
0.013185878349638452	0.023809523809523808	0.7839538071474799	0.5698740151100848	TP53	True
0.014036580178647383	0.023809523809523808	0.7828693194521974	0.5698740151100848	TP53	True
0.01446193109315185	0.023809523809523808	0.7826373881980546	0.5698740151100848	TP53	True
0.014887282007656316	0.023809523809523808	0.7768629249924199	0.5698740151100848	TP53	True
0.015312632922160783	0.023809523809523808	0.7740220052399306	0.5698740151100848	TP53	True
0.015737983836665248	0.023809523809523808	0.7705478660911113	0.5698740151100848	TP53	True
0.016163334751169715	0.023809523809523808	0.7666997211354751	0.5698740151100848	TP53	True
0.01658868566567418	0.023809523809523808	0.7656391271071079	0.5698740151100848	TP53	True
0.017014036580178648	0.023809523809523808	0.7636642959306075	0.5698740151100848	TP53	True
0.017439387494683115	0.023809523809523808	0.7634219626055524	0.5698740151100848	TP53	True
0.018290089323692044	0.023809523809523808	0.7596494343024699	0.5698740151100848	TP53	True
0.01871544023819651	0.023809523809523808	0.7592765862943626	0.5698740151100848	TP53	True
0.019566142067205444	0.023809523809523808	0.7577541522722556	0.5698740151100848	TP53	True
0.020416843896214378	0.023809523809523808	0.7572056709337178	0.5698740151100848	TP53	True
0.020842194810718844	0.023809523809523808	0.7556943856108351	0.5698740151100848	TP53	True
0.021692896639727774	0.023809523809523808	0.7554622404497826	0.5698740151100848	TP53	True
0.02211824755423224	0.023809523809523808	0.7539663345243335	0.5698740151100848	TP53	True
0.022968949383241174	0.023809523809523808	0.7534803666133484	0.5698740151100848	TP53	True
0.023819651212250107	0.023809523809523808	0.7534452386975056	0.5698740151100848	TP53	True
0.02467035304125904	0.023809523809523808	0.7527781251359363	0.5698740151100848	TP53	True
0.02552105487026797	0.023809523809523808	0.7521618438161046	0.5698740151100848	TP53	True
0.025946405784772437	0.023809523809523808	0.7496831710896195	0.5698740151100848	TP53	True
0.026371756699276903	0.023809523809523808	0.7495541954480609	0.5698740151100848	TP53	True
0.027222458528285837	0.023809523809523808	0.7483288831818551	0.5698740151100848	TP53	True
0.027647809442790303	0.023809523809523808	0.7459147655722513	0.5698740151100848	TP53	True
0.028498511271799233	0.023809523809523808	0.7441587682531193	0.5698740151100848	TP53	True
0.0289238621863037	0.023809523809523808	0.7440091274489328	0.5698740151100848	TP53	True
0.029349213100808166	0.023809523809523808	0.7427678788010865	0.5698740151100848	TP53	True
0.029774564015312633	0.023809523809523808	0.7421736633294759	0.5698740151100848	TP53	True
0.030625265844321566	0.023809523809523808	0.7405132916009259	0.5698740151100848	TP53	True
0.031050616758826033	0.023809523809523808	0.7396860813546128	0.5698740151100848	TP53	True
0.031901318587834966	0.023809523809523808	0.7386722359471034	0.5698740151100848	TP53	True
0.0327520204168439	0.023809523809523808	0.7381655807006087	0.5698740151100848	TP53	True
0.033602722245852826	0.023809523809523808	0.7379569551367037	0.5698740151100848	TP53	True
0.03445342407486176	0.023809523809523808	0.7370904915521023	0.5698740151100848	TP53	True
0.03530412590387069	0.023809523809523808	0.7370202124085904	0.5698740151100848	TP53	True
0.03572947681837516	0.023809523809523808	0.7370010563880846	0.5698740151100848	TP53	True
0.036154827732879626	0.023809523809523808	0.7365618621262421	0.5698740151100848	TP53	True
0.03658017864738409	0.023809523809523808	0.7363383657114052	0.5698740151100848	TP53	True
0.03700552956188856	0.023809523809523808	0.7352849409035513	0.5698740151100848	TP53	True
0.03743088047639302	0.023809523809523808	0.7351209660014014	0.5698740151100848	TP53	True
0.038281582305401955	0.023809523809523808	0.7343057868900588	0.5698740151100848	TP53	True
0.03913228413441089	0.023809523809523808	0.7339827789160432	0.5698740151100848	TP53	True
0.03955763504891536	0.023809523809523808	0.7334018700037449	0.5698740151100848	TP53	True
0.03998298596341982	0.023809523809523808	0.7330596455553058	0.5698740151100848	TP53	True
0.040408336877924285	0.023809523809523808	0.7322729671857096	0.5698740151100848	TP53	True
0.040833687792428755	0.023809523809523808	0.7300035582606482	0.5698740151100848	TP53	True
0.04125903870693322	0.023809523809523808	0.7296744856643161	0.5698740151100848	TP53	True
0.04210974053594215	0.023809523809523808	0.7292429485150372	0.5698740151100848	TP53	True
0.04253509145044662	0.023809523809523808	0.7287361622355617	0.5698740151100848	TP53	True
0.042960442364951085	0.023809523809523808	0.7283801955730074	0.5698740151100848	TP53	True
0.04338579327945555	0.023809523809523808	0.7280788621724019	0.5698740151100848	TP53	True
