sample_id	tp53_score	tp53_shuffle
BS_00FD2KMP	0.6682830173572911	0.6097846658125298
BS_2853394H	0.7533182077022911	0.4190573033667064
BS_3ZPJAK9A	0.7787926608453729	0.4587739385555404
BS_4KNBXM3C	0.49419329085999975	0.4499855994337918
BS_8ZE4Z9G5	0.7301836450916965	0.45177774448814595
BS_CZPQ493E	0.38419137631257716	0.5824582108015126
BS_E7NVYA6G	0.3949242916799018	0.353987266602794
BS_F21R36MM	0.29404247943948963	0.33224636460506207
BS_HRJ9145M	0.2589293533695077	0.568207340516975
BS_KKDTW11T	0.3044760890324209	0.6347250957427047
BS_KRS4EV4X	0.40230024434527134	0.64092506705427
BS_0VXZCRJS	0.2318906448814872	0.5532373793496862
BS_0ZA67BBC	0.5809141737444081	0.8091385254135642
BS_1N7MQZGR	0.4032081435348096	0.7086135551738215
BS_21ET39G7	0.17557676284013293	0.546733078079489
BS_2JP7RBMB	0.6837259949564118	0.5118888695657661
BS_3AC3SRWH	0.49819177422217037	0.1999714308857655
BS_49CJNZ06	0.9206065084800293	0.5423250650018725
BS_4PPHAQXF	0.14252492057983943	0.5021080399673009
BS_4PWDGEB0	0.008936094063989725	0.43852056781702037
BS_58YXHGAJ	0.5857608617792404	0.5731968427992129
BS_5VPM0F36	0.2050744921261306	0.40748182379108694
BS_685DACMS	0.17731913640834499	0.2781015787789634
BS_68KX6A42	0.8550879149594933	0.33639235499648723
BS_6M2053M0	0.6982241491759684	0.5409728434175659
BS_7WM3MNZ0	0.8112145580623343	0.6981736382290146
BS_8ZY4GST0	0.7861850918761776	0.4791456140042053
BS_BMMY0H73	0.6289113341569682	0.49953179232191747
BS_BYCX6VK1	0.05837238324853461	0.35874643453307364
BS_C83TK159	0.68725992326158	0.4718897566816297
BS_EZ3147MX	0.9394089517670915	0.5295294072655532
BS_F0JB4EAK	0.5707092171496773	0.37018138084579516
BS_FCDAH728	0.5943299050782439	0.46434406825779406
BS_G3NN392N	0.7211104953984697	0.5994194126604954
BS_GWSJ4Z9H	0.7136321216623492	0.6472173499006265
BS_H97S5SQN	0.7534930469326514	0.5297931532123149
BS_HWGWYCY7	0.8344255341768623	0.49089019837790493
BS_JB43XBCQ	0.5083576327788856	0.3879100984309401
BS_JGA9BP3A	0.06348841889162421	0.8456291997220223
BS_JQVAWTTM	0.5488312149735209	0.2428374056278214
BS_KBEX4RT2	0.008178988049515596	0.5234568151123302
BS_NB9XXBW6	0.7298008982814826	0.29356931370538586
BS_NEVYM2FP	0.508067510555013	0.7490329824625921
BS_NGSG2KB6	0.6117811557285091	0.5144126782038898
BS_NPA6CZQF	0.4892189762154857	0.5481997757422312
BS_PS0P3QJ3	0.14960425816106493	0.7046630628266032
BS_PXCPK5XS	0.6479155604450493	0.26491307944500103
BS_QKT3TJVK	0.12367378751964474	0.5086295859813159
BS_QNNX91SM	0.888210765229662	0.30654909910504013
BS_R7NTZR4C	0.8932315808173441	0.5641033433496531
BS_R9B92M75	0.45127467626610696	0.5910381392942438
BS_RX1YTZ7F	0.5398981124047664	0.555731801434249
BS_S6Q7NKA3	0.8360638412443451	0.5822684706798532
BS_SNVM7CZT	0.2915477090400168	0.38993796961584903
BS_T3DGY9J9	0.2753145688969261	0.6684243810301366
BS_W1385R8Y	0.9539072570682889	0.4166577531891168
BS_W4H1D4Y6	0.099836215174327	0.3915877570923255
BS_W7MFJZ5A	0.12593311058743198	0.6035392429398512
BS_X0XXN9BK	0.5214484119669376	0.445619750639634
BS_X4DD4KSZ	0.8616309121276058	0.4252075153573182
BS_XGDPK33A	0.7146347408346068	0.31269300095968006
BS_XM1AHBDJ	0.5210050597526652	0.4654450172921209
BS_XZM79E42	0.5071327156635008	0.5807980496952257
BS_YDEVMD24	0.6166512874528729	0.2718697065611867
BS_Z3RCA1T9	0.5378036115949835	0.7020400039760482
