fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9706252144701428	0.9154788011695907	TP53	False
0.0029239766081871343	0.0	0.9706252144701428	0.9154788011695907	TP53	False
0.0029239766081871343	0.0625	0.961568312235533	0.9154788011695907	TP53	False
0.0029239766081871343	0.125	0.9385499372727556	0.9154788011695907	TP53	False
0.0029239766081871343	0.1875	0.9288758355326701	0.9154788011695907	TP53	False
0.005847953216374269	0.1875	0.9232347069506588	0.9154788011695907	TP53	False
0.005847953216374269	0.25	0.9226684778888022	0.9154788011695907	TP53	False
0.005847953216374269	0.3125	0.9218038234886772	0.9154788011695907	TP53	False
0.008771929824561403	0.3125	0.8871095254990018	0.9154788011695907	TP53	False
0.011695906432748537	0.3125	0.884835695900336	0.9154788011695907	TP53	False
0.011695906432748537	0.375	0.8823677080242922	0.9154788011695907	TP53	False
0.017543859649122806	0.375	0.880074867546429	0.9154788011695907	TP53	False
0.02046783625730994	0.375	0.8556954459888556	0.9154788011695907	TP53	False
0.02046783625730994	0.4375	0.8499795911254645	0.9154788011695907	TP53	False
0.02046783625730994	0.5	0.8322999616601954	0.9154788011695907	TP53	False
0.02046783625730994	0.5625	0.8281748752651124	0.9154788011695907	TP53	False
0.02046783625730994	0.625	0.8247088091663684	0.9154788011695907	TP53	False
0.02046783625730994	0.6875	0.8150309360609582	0.9154788011695907	TP53	False
0.02046783625730994	0.75	0.7978954117875678	0.9154788011695907	TP53	False
0.023391812865497075	0.75	0.7884216109320937	0.9154788011695907	TP53	False
0.02631578947368421	0.75	0.7729920820005657	0.9154788011695907	TP53	False
0.029239766081871343	0.75	0.7724702108239457	0.9154788011695907	TP53	False
0.03508771929824561	0.75	0.7621450354908417	0.9154788011695907	TP53	False
0.038011695906432746	0.75	0.7528214432390443	0.9154788011695907	TP53	False
0.043859649122807015	0.75	0.7386215491956952	0.9154788011695907	TP53	False
0.043859649122807015	0.8125	0.7358532592835598	0.9154788011695907	TP53	False
0.04678362573099415	0.8125	0.7298282043291545	0.9154788011695907	TP53	False
0.049707602339181284	0.8125	0.726488120268179	0.9154788011695907	TP53	False
0.05263157894736842	0.8125	0.7254254760877005	0.9154788011695907	TP53	False
0.05555555555555555	0.8125	0.7237682724816109	0.9154788011695907	TP53	False
0.05847953216374269	0.8125	0.7222209858120439	0.9154788011695907	TP53	False
0.06140350877192982	0.8125	0.7222023403727749	0.9154788011695907	TP53	False
0.06725146198830409	0.8125	0.7097356612764625	0.9154788011695907	TP53	False
0.07017543859649122	0.8125	0.7059805595984838	0.9154788011695907	TP53	False
0.07309941520467836	0.8125	0.7036644052505816	0.9154788011695907	TP53	False
0.07602339181286549	0.8125	0.7006139283370639	0.9154788011695907	TP53	False
0.07894736842105263	0.8125	0.6964686627909067	0.9154788011695907	TP53	False
0.08187134502923976	0.8125	0.6958653665398971	0.9154788011695907	TP53	False
0.0847953216374269	0.8125	0.6827251143051464	0.9154788011695907	TP53	False
0.08771929824561403	0.8125	0.67921411956486	0.9154788011695907	TP53	False
0.08771929824561403	0.875	0.6782195236084859	0.9154788011695907	TP53	False
0.09064327485380116	0.875	0.6751317879519612	0.9154788011695907	TP53	False
0.0935672514619883	0.875	0.67270727084845	0.9154788011695907	TP53	False
0.09649122807017543	0.875	0.6721951426283458	0.9154788011695907	TP53	False
0.09941520467836257	0.875	0.6711757770744142	0.9154788011695907	TP53	False
0.10526315789473684	0.875	0.6680012188128418	0.9154788011695907	TP53	False
0.1111111111111111	0.875	0.6671525971962526	0.9154788011695907	TP53	False
0.11403508771929824	0.875	0.6660913034010989	0.9154788011695907	TP53	False
0.11695906432748537	0.875	0.6652807853145806	0.9154788011695907	TP53	False
0.11988304093567251	0.875	0.6589325898431745	0.9154788011695907	TP53	False
0.12280701754385964	0.875	0.6559622334055638	0.9154788011695907	TP53	False
0.12573099415204678	0.875	0.655646467765537	0.9154788011695907	TP53	False
0.13157894736842105	0.875	0.6442539090932794	0.9154788011695907	TP53	False
0.13450292397660818	0.875	0.6439984209851796	0.9154788011695907	TP53	False
0.13742690058479531	0.875	0.6425113950725778	0.9154788011695907	TP53	False
0.14327485380116958	0.875	0.6420363420896398	0.9154788011695907	TP53	False
0.14912280701754385	0.875	0.641535391281626	0.9154788011695907	TP53	False
0.15497076023391812	0.875	0.6413176069219173	0.9154788011695907	TP53	False
0.1608187134502924	0.875	0.6352173010248813	0.9154788011695907	TP53	False
0.16374269005847952	0.875	0.6343546776754201	0.9154788011695907	TP53	False
0.1695906432748538	0.875	0.6311005766842892	0.9154788011695907	TP53	False
0.17251461988304093	0.875	0.6284664459054595	0.9154788011695907	TP53	False
0.17543859649122806	0.875	0.6236974938906455	0.9154788011695907	TP53	False
0.1783625730994152	0.875	0.6217467830371317	0.9154788011695907	TP53	False
0.18421052631578946	0.875	0.6210233491721645	0.9154788011695907	TP53	False
