fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.023809523809523808	0.9912279618985046	0.8669715014887283	TP53	False
0.0	0.047619047619047616	0.985745273580392	0.8669715014887283	TP53	False
0.0004253509145044662	0.047619047619047616	0.9851587364334924	0.8669715014887283	TP53	False
0.0008507018290089324	0.047619047619047616	0.9652708914451322	0.8669715014887283	TP53	False
0.0012760527435133986	0.047619047619047616	0.9437291554494704	0.8669715014887283	TP53	False
0.0017014036580178648	0.047619047619047616	0.9413782172504984	0.8669715014887283	TP53	False
0.002552105487026797	0.047619047619047616	0.9387208740426048	0.8669715014887283	TP53	False
0.0029774564015312634	0.047619047619047616	0.929607192629999	0.8669715014887283	TP53	False
0.0029774564015312634	0.07142857142857142	0.9291804359127916	0.8669715014887283	TP53	False
0.0034028073160357296	0.07142857142857142	0.9196601618220686	0.8669715014887283	TP53	False
0.0034028073160357296	0.09523809523809523	0.9163878940976844	0.8669715014887283	TP53	False
0.0038281582305401958	0.09523809523809523	0.910094747924534	0.8669715014887283	TP53	False
0.004253509145044662	0.09523809523809523	0.9088964536408168	0.8669715014887283	TP53	False
0.004678860059549128	0.09523809523809523	0.9008660806134442	0.8669715014887283	TP53	False
0.004678860059549128	0.11904761904761904	0.9005537609951044	0.8669715014887283	TP53	False
0.00552956188855806	0.11904761904761904	0.8684416085562597	0.8669715014887283	TP53	False
0.005954912803062527	0.11904761904761904	0.8668518395165081	0.8669715014887283	TP53	False
0.0063802637175669925	0.11904761904761904	0.865522543447256	0.8669715014887283	TP53	False
0.006805614632071459	0.11904761904761904	0.8618696453235121	0.8669715014887283	TP53	False
0.007230965546575925	0.11904761904761904	0.8601381551906286	0.8669715014887283	TP53	False
0.0076563164610803916	0.11904761904761904	0.8566742951432996	0.8669715014887283	TP53	False
0.0076563164610803916	0.14285714285714285	0.8536106365345557	0.8669715014887283	TP53	False
0.008081667375584857	0.14285714285714285	0.8527276972492593	0.8669715014887283	TP53	False
0.00893236920459379	0.14285714285714285	0.8484722305536488	0.8669715014887283	TP53	False
0.009357720119098255	0.14285714285714285	0.8472507124999158	0.8669715014887283	TP53	False
0.009783071033602722	0.14285714285714285	0.8463727669863157	0.8669715014887283	TP53	False
0.010208421948107189	0.14285714285714285	0.8431252373453719	0.8669715014887283	TP53	False
0.010633772862611655	0.14285714285714285	0.8414421187404042	0.8669715014887283	TP53	False
0.01105912377711612	0.14285714285714285	0.8403567638058207	0.8669715014887283	TP53	False
0.011484474691620587	0.14285714285714285	0.8386280170025011	0.8669715014887283	TP53	False
0.011484474691620587	0.16666666666666666	0.8352991521292199	0.8669715014887283	TP53	False
0.011909825606125054	0.19047619047619047	0.833961095561177	0.8669715014887283	TP53	False
0.012760527435133985	0.19047619047619047	0.8327159083245266	0.8669715014887283	TP53	False
0.013185878349638452	0.19047619047619047	0.8314790233050153	0.8669715014887283	TP53	False
0.014036580178647383	0.19047619047619047	0.8303476164837246	0.8669715014887283	TP53	False
0.01446193109315185	0.21428571428571427	0.8290980718082617	0.8669715014887283	TP53	False
0.015312632922160783	0.21428571428571427	0.8282879640157923	0.8669715014887283	TP53	False
0.015737983836665248	0.23809523809523808	0.8282251848536657	0.8669715014887283	TP53	False
0.016163334751169715	0.2619047619047619	0.8281844005990204	0.8669715014887283	TP53	False
0.01658868566567418	0.2619047619047619	0.8248983661489437	0.8669715014887283	TP53	False
0.017014036580178648	0.2619047619047619	0.8243652826384148	0.8669715014887283	TP53	False
0.01786473840918758	0.2619047619047619	0.8213858871831544	0.8669715014887283	TP53	False
0.018290089323692044	0.2619047619047619	0.8180424037392141	0.8669715014887283	TP53	False
0.01871544023819651	0.2619047619047619	0.8152303690015789	0.8669715014887283	TP53	False
0.019566142067205444	0.2619047619047619	0.8150801169615219	0.8669715014887283	TP53	False
0.01999149298170991	0.2619047619047619	0.8140920260956424	0.8669715014887283	TP53	False
0.020416843896214378	0.2857142857142857	0.8135714909167304	0.8669715014887283	TP53	False
0.020842194810718844	0.30952380952380953	0.8115925522916193	0.8669715014887283	TP53	False
0.02126754572522331	0.30952380952380953	0.8102832451884409	0.8669715014887283	TP53	False
0.021692896639727774	0.30952380952380953	0.8071686045701361	0.8669715014887283	TP53	False
0.02211824755423224	0.30952380952380953	0.8068441621146191	0.8669715014887283	TP53	False
0.022543598468736707	0.30952380952380953	0.8056622801475689	0.8669715014887283	TP53	False
0.02339430029774564	0.30952380952380953	0.8045605155295062	0.8669715014887283	TP53	False
0.024245002126754574	0.30952380952380953	0.8032703169244714	0.8669715014887283	TP53	False
0.025095703955763504	0.30952380952380953	0.8009937920888043	0.8669715014887283	TP53	False
0.02552105487026797	0.3333333333333333	0.799026684932445	0.8669715014887283	TP53	False
0.026371756699276903	0.3333333333333333	0.7957712428779733	0.8669715014887283	TP53	False
0.02679710761378137	0.3333333333333333	0.7957246986388878	0.8669715014887283	TP53	False
0.027647809442790303	0.3333333333333333	0.7945704919021931	0.8669715014887283	TP53	False
0.028073160357294766	0.3333333333333333	0.7927749262639596	0.8669715014887283	TP53	False
0.028498511271799233	0.3333333333333333	0.7913051635357483	0.8669715014887283	TP53	False
0.029349213100808166	0.3333333333333333	0.7894944786587946	0.8669715014887283	TP53	False
0.029774564015312633	0.3333333333333333	0.7891580002919218	0.8669715014887283	TP53	False
0.0301999149298171	0.35714285714285715	0.7886750198386265	0.8669715014887283	TP53	False
0.031050616758826033	0.35714285714285715	0.7867816659189019	0.8669715014887283	TP53	False
0.031901318587834966	0.35714285714285715	0.7843828299972769	0.8669715014887283	TP53	False
0.0327520204168439	0.35714285714285715	0.7830537408695081	0.8669715014887283	TP53	False
0.033602722245852826	0.35714285714285715	0.7824502046051938	0.8669715014887283	TP53	False
0.034028073160357296	0.35714285714285715	0.7817755128754452	0.8669715014887283	TP53	False
0.03445342407486176	0.35714285714285715	0.7798626233548478	0.8669715014887283	TP53	False
0.03487877498936623	0.38095238095238093	0.7780692116720834	0.8669715014887283	TP53	False
0.03530412590387069	0.38095238095238093	0.7774303577687074	0.8669715014887283	TP53	False
0.03530412590387069	0.40476190476190477	0.7768867826480453	0.8669715014887283	TP53	False
0.036154827732879626	0.40476190476190477	0.7755409463765254	0.8669715014887283	TP53	False
0.03658017864738409	0.40476190476190477	0.7750416538373357	0.8669715014887283	TP53	False
0.03658017864738409	0.4523809523809524	0.7744843762552894	0.8669715014887283	TP53	False
0.03700552956188856	0.4523809523809524	0.7744019774666097	0.8669715014887283	TP53	False
0.03785623139089749	0.4523809523809524	0.7735720950395827	0.8669715014887283	TP53	False
