fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.910201868035746	0.05308219178082191	TP53	True
0.001141552511415525	0.0	0.910201868035746	0.05308219178082191	TP53	True
0.00228310502283105	0.0	0.854442165586723	0.05308219178082191	TP53	True
0.003424657534246575	0.0	0.8340901916096936	0.05308219178082191	TP53	True
0.0045662100456621	0.0	0.8310149068603084	0.05308219178082191	TP53	True
0.005707762557077625	0.0	0.8232998593879923	0.05308219178082191	TP53	True
0.00684931506849315	0.0	0.813331556018015	0.05308219178082191	TP53	True
0.0091324200913242	0.0	0.8034933299942258	0.05308219178082191	TP53	True
0.010273972602739725	0.0	0.8003494193223545	0.05308219178082191	TP53	True
0.01141552511415525	0.0	0.7990449303327742	0.05308219178082191	TP53	True
0.012557077625570776	0.0	0.7814474328060355	0.05308219178082191	TP53	True
0.0136986301369863	0.0	0.7804083692436249	0.05308219178082191	TP53	True
0.014840182648401826	0.0	0.7802150174853184	0.05308219178082191	TP53	True
0.01598173515981735	0.0	0.7792824176907847	0.05308219178082191	TP53	True
0.017123287671232876	0.0	0.7786496894411754	0.05308219178082191	TP53	True
0.0182648401826484	0.0	0.7746455716478134	0.05308219178082191	TP53	True
0.019406392694063926	0.0	0.7745711558776365	0.05308219178082191	TP53	True
0.02054794520547945	0.0	0.7714626328705259	0.05308219178082191	TP53	True
0.021689497716894976	0.0	0.7644049428642411	0.05308219178082191	TP53	True
0.0228310502283105	0.0	0.7618724483858273	0.05308219178082191	TP53	True
0.023972602739726026	0.0	0.761433369757853	0.05308219178082191	TP53	True
0.02511415525114155	0.0	0.7604666122774716	0.05308219178082191	TP53	True
0.026255707762557076	0.0	0.7591538657860891	0.05308219178082191	TP53	True
0.0273972602739726	0.0	0.7581157480706928	0.05308219178082191	TP53	True
0.028538812785388126	0.0	0.757935995300957	0.05308219178082191	TP53	True
0.02968036529680365	0.0	0.7568603594242126	0.05308219178082191	TP53	True
0.030821917808219176	0.0	0.7558646926037037	0.05308219178082191	TP53	True
0.033105022831050226	0.0	0.7553538059001536	0.05308219178082191	TP53	True
0.03424657534246575	0.0	0.7536027403995741	0.05308219178082191	TP53	True
0.03538812785388128	0.0	0.7511398468476101	0.05308219178082191	TP53	True
0.0365296803652968	0.0	0.7497776536331128	0.05308219178082191	TP53	True
0.03881278538812785	0.0	0.7480785808323133	0.05308219178082191	TP53	True
0.03995433789954338	0.0	0.7464408261214206	0.05308219178082191	TP53	True
0.0410958904109589	0.0	0.7407036772458678	0.05308219178082191	TP53	True
0.04223744292237443	0.0	0.739644293095503	0.05308219178082191	TP53	True
0.04337899543378995	0.0	0.7395371322876549	0.05308219178082191	TP53	True
0.04452054794520548	0.0	0.7371150005387208	0.05308219178082191	TP53	True
0.045662100456621	0.0	0.7351837179640279	0.05308219178082191	TP53	True
0.04794520547945205	0.0	0.7332346864369191	0.05308219178082191	TP53	True
0.04908675799086758	0.0	0.7330083216294218	0.05308219178082191	TP53	True
0.0502283105022831	0.0	0.7324654474966791	0.05308219178082191	TP53	True
0.05136986301369863	0.0	0.7311562890059153	0.05308219178082191	TP53	True
0.05251141552511415	0.0	0.7311441718849795	0.05308219178082191	TP53	True
0.05365296803652968	0.0	0.7309837029648067	0.05308219178082191	TP53	True
0.05593607305936073	0.0	0.7307299232088028	0.05308219178082191	TP53	True
0.05707762557077625	0.0	0.7302824053951502	0.05308219178082191	TP53	True
0.05821917808219178	0.0	0.7301884889352558	0.05308219178082191	TP53	True
