fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8726289126094509	0.9218036529680365	TP53	True
0.001141552511415525	0.0	0.872628912609451	0.9218036529680365	TP53	True
0.00228310502283105	0.0	0.8548428783489301	0.9218036529680365	TP53	True
0.0045662100456621	0.0	0.819016363988274	0.9218036529680365	TP53	True
0.005707762557077625	0.0	0.8101795251818906	0.9218036529680365	TP53	True
0.00684931506849315	0.0	0.8081967949423443	0.9218036529680365	TP53	True
0.007990867579908675	0.0	0.8065509950416072	0.9218036529680365	TP53	True
0.0091324200913242	0.0	0.8059396473650311	0.9218036529680365	TP53	True
0.010273972602739725	0.0	0.8002909178169233	0.9218036529680365	TP53	True
0.01141552511415525	0.0	0.7997346349152221	0.9218036529680365	TP53	True
0.012557077625570776	0.0	0.7889349380380818	0.9218036529680365	TP53	True
0.0136986301369863	0.0	0.7857129585064777	0.9218036529680365	TP53	True
0.014840182648401826	0.0	0.7830708365671682	0.9218036529680365	TP53	True
0.01598173515981735	0.0	0.7776731069986511	0.9218036529680365	TP53	True
0.017123287671232876	0.0	0.7755299209786579	0.9218036529680365	TP53	True
0.0182648401826484	0.0	0.7694446359534753	0.9218036529680365	TP53	True
0.019406392694063926	0.0	0.7693154258826798	0.9218036529680365	TP53	True
0.02054794520547945	0.0	0.7612162318856652	0.9218036529680365	TP53	True
0.021689497716894976	0.0	0.7605003098010396	0.9218036529680365	TP53	True
0.0228310502283105	0.0	0.757963105438001	0.9218036529680365	TP53	True
0.023972602739726026	0.0	0.7544997551368229	0.9218036529680365	TP53	True
0.02511415525114155	0.0	0.7523850716107833	0.9218036529680365	TP53	True
0.026255707762557076	0.0	0.7500293688031372	0.9218036529680365	TP53	True
0.0273972602739726	0.0	0.7476043532462681	0.9218036529680365	TP53	True
0.028538812785388126	0.0	0.7462946899994982	0.9218036529680365	TP53	True
0.030821917808219176	0.0	0.7453560948872494	0.9218036529680365	TP53	True
0.0319634703196347	0.0	0.74411065331091	0.9218036529680365	TP53	True
0.033105022831050226	0.0	0.7438459053308248	0.9218036529680365	TP53	True
0.03424657534246575	0.0	0.7417940412619893	0.9218036529680365	TP53	True
0.03538812785388128	0.0	0.7413689920261566	0.9218036529680365	TP53	True
0.0365296803652968	0.0	0.7413391443070021	0.9218036529680365	TP53	True
0.03767123287671233	0.0	0.7410459644404913	0.9218036529680365	TP53	True
