fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.849554564469124	0.3619334795321637	TP53	True
0.005847953216374269	0.0	0.849554564469124	0.3619334795321637	TP53	True
0.011695906432748537	0.0	0.8467135404323421	0.3619334795321637	TP53	True
0.014619883040935672	0.0	0.8159250791923995	0.3619334795321637	TP53	True
0.017543859649122806	0.0	0.809111707810483	0.3619334795321637	TP53	True
0.023391812865497075	0.0	0.7748198234607999	0.3619334795321637	TP53	True
0.02631578947368421	0.0	0.7693837545885526	0.3619334795321637	TP53	True
0.029239766081871343	0.0	0.7622943431392868	0.3619334795321637	TP53	True
0.03508771929824561	0.0	0.7620946897894657	0.3619334795321637	TP53	True
0.038011695906432746	0.0	0.747915498356188	0.3619334795321637	TP53	True
0.043859649122807015	0.0	0.7472764037728189	0.3619334795321637	TP53	True
0.04678362573099415	0.0	0.7385161335563268	0.3619334795321637	TP53	True
0.049707602339181284	0.0	0.7347067589078109	0.3619334795321637	TP53	True
0.05263157894736842	0.0	0.7318867398824138	0.3619334795321637	TP53	True
0.05555555555555555	0.0	0.7314930682301934	0.3619334795321637	TP53	True
0.05847953216374269	0.0	0.7295064212204422	0.3619334795321637	TP53	True
0.06140350877192982	0.0	0.7250953830024064	0.3619334795321637	TP53	True
0.06432748538011696	0.0	0.7204422290840143	0.3619334795321637	TP53	True
0.06725146198830409	0.0	0.7137851131429155	0.3619334795321637	TP53	True
0.07309941520467836	0.0	0.7078622028902866	0.3619334795321637	TP53	True
0.07894736842105263	0.0	0.7052558778937706	0.3619334795321637	TP53	True
0.0847953216374269	0.0	0.7044447485428837	0.3619334795321637	TP53	True
0.08771929824561403	0.0	0.7018246569063784	0.3619334795321637	TP53	True
0.0935672514619883	0.0	0.6986680898359704	0.3619334795321637	TP53	True
0.09941520467836257	0.0	0.6952989916414455	0.3619334795321637	TP53	True
0.1023391812865497	0.0	0.6937451214546092	0.3619334795321637	TP53	True
0.10818713450292397	0.0	0.6817584418430054	0.3619334795321637	TP53	True
0.11403508771929824	0.0	0.6814421484893172	0.3619334795321637	TP53	True
0.11988304093567251	0.0	0.6811198086134056	0.3619334795321637	TP53	True
0.12280701754385964	0.0	0.6696226488365765	0.3619334795321637	TP53	True
0.1286549707602339	0.0	0.6688460541071695	0.3619334795321637	TP53	True
0.13450292397660818	0.0	0.6673406109234999	0.3619334795321637	TP53	True
0.13742690058479531	0.0	0.6672009635471451	0.3619334795321637	TP53	True
0.14327485380116958	0.0	0.6658823835862869	0.3619334795321637	TP53	True
0.14619883040935672	0.0	0.6652608084628326	0.3619334795321637	TP53	True
0.14912280701754385	0.0	0.6602558748910982	0.3619334795321637	TP53	True
0.15204678362573099	0.0	0.6564930091072617	0.3619334795321637	TP53	True
0.15497076023391812	0.0	0.6539664597068751	0.3619334795321637	TP53	True
0.15789473684210525	0.0	0.649216513183876	0.3619334795321637	TP53	True
0.16374269005847952	0.0	0.6487436809340215	0.3619334795321637	TP53	True
0.16666666666666666	0.0	0.6468826236064937	0.3619334795321637	TP53	True
0.1695906432748538	0.0	0.6455669756636886	0.3619334795321637	TP53	True
0.17543859649122806	0.0	0.6404293381025044	0.3619334795321637	TP53	True
0.1783625730994152	0.0	0.6384340871537375	0.3619334795321637	TP53	True
0.18421052631578946	0.0	0.6374075342233179	0.3619334795321637	TP53	True
0.1871345029239766	0.0	0.6353177567243464	0.3619334795321637	TP53	True
0.19005847953216373	0.0	0.6331960637638492	0.3619334795321637	TP53	True
0.19298245614035087	0.0	0.6319969966498158	0.3619334795321637	TP53	True
0.19883040935672514	0.0	0.6310503512024881	0.3619334795321637	TP53	True
0.20175438596491227	0.0	0.6288282842347538	0.3619334795321637	TP53	True
0.2046783625730994	0.0	0.6238945423452995	0.3619334795321637	TP53	True
0.20760233918128654	0.0	0.6174090071065987	0.3619334795321637	TP53	True
0.2134502923976608	0.0	0.6164790020675014	0.3619334795321637	TP53	True
0.21637426900584794	0.0	0.6161588139091935	0.3619334795321637	TP53	True
0.21929824561403508	0.0	0.6156507132498548	0.3619334795321637	TP53	True
0.2222222222222222	0.0	0.6155007396609073	0.3619334795321637	TP53	True
0.22514619883040934	0.0	0.6107418045442498	0.3619334795321637	TP53	True
0.2309941520467836	0.0	0.6086111840968732	0.3619334795321637	TP53	True
0.23684210526315788	0.0	0.6055096754996601	0.3619334795321637	TP53	True
0.23976608187134502	0.0	0.6023300340245578	0.3619334795321637	TP53	True
