sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4844396375826065	0.3705876931030928	0.6190488606194343	0.539688753239768	0.2671716443733795	0.48330166799039
BS_02NZT8CE	0.5419103129550144	0.3252126746852935	0.5237352764068308	0.3776440415750585	0.402201181549399	0.4849373105695137
BS_03FT4S8B	0.5332920987764282	0.49918595857192816	0.5393880168029832	0.5272049765038624	0.4093805157130659	0.49015459134691597
BS_0448A413	0.48856696199371524	0.08090146408688324	0.4156122503806649	0.4941815368160215	0.679114186896573	0.5717677879547926
BS_044XZ8ST	0.4321284903743281	0.20645712028183924	0.6190584576947564	0.42957517963732333	0.5098941639886937	0.5216805219582951
BS_052PZFMK	0.4378642458186858	0.8282879640157923	0.4647122780300826	0.5412521792527585	0.5593455398258788	0.6443663534805295
BS_063ERW0R	0.540268800107715	0.47664666796388	0.5343764376857215	0.3768449801844309	0.3286542730609337	0.586406641738611
BS_06AMMCXR	0.598108682409471	0.27593122043306195	0.5627701269963539	0.6464373539640641	0.20982322086907487	0.5432950042816413
BS_07ANYSYQ	0.28483781265977354	0.5624974099159326	0.4685700549068431	0.47186360365168784	0.5405993443873671	0.5442265182185925
BS_09R7GDA7	0.5092294298561452	0.4971939996286066	0.5616997360515489	0.4002395786365635	0.3764961902026757	0.49554845785174395
BS_09Z7TC35	0.5018317439224849	0.6980982901333704	0.43160559396379433	0.4543708609412181	0.5011199298905242	0.4982083136296763
BS_0BXY0F9N	0.29079271962242165	0.6241541410669252	0.43372873588061733	0.3724749862434313	0.5839834896031237	0.5042599518314851
BS_0C7VZC0A	0.5023101486677741	0.46239992566587573	0.6125374255514525	0.3865082222782969	0.3914751849667376	0.5518205003796818
BS_0GDJQANN	0.439170029661835	0.31204681265910916	0.4489893170397071	0.6086157033328747	0.4491252520918953	0.5973397637620698
BS_0J9SHHSC	0.5309254040064846	0.46746622564651724	0.5581748107037006	0.47832657626634867	0.5495461217515724	0.3640143211886236
BS_0QYS36NR	0.46076645669117156	0.539706647589358	0.5423971475498144	0.17650209505564884	0.4496978463022926	0.5618219840136343
BS_0RF0EZTV	0.36907578789431883	0.4381397237224947	0.5248678759723697	0.4760946257315337	0.6502887825320477	0.4591705248636417
BS_0RQ4P069	0.5426606976349748	0.3428596939322058	0.597514502473085	0.5660768972018827	0.5917954848046121	0.5098519294672038
BS_0SCXXM6N	0.561239299413623	0.3148998441856002	0.5740778191967183	0.43918833393573425	0.42062781708310465	0.5145899086694797
BS_0SPCTBZY	0.5639545276378676	0.6110069269437213	0.5801077683918245	0.4651451988170186	0.5034082932847415	0.5651817197843736
BS_0T17SY47	0.3468316239327942	0.5697490603446611	0.4427671378569066	0.7122842702999069	0.40602753693200655	0.5471003209900491
BS_0VRSD9V3	0.3897586827351255	0.7867816659189019	0.5825098931919142	0.5055686833890446	0.36962948074028756	0.5697712876130014
BS_0WQJP6ZG	0.3968970801589564	0.5439053526300178	0.4911918929648497	0.37705213851498875	0.7226040838853872	0.40082925018523025
BS_0WVJYM9R	0.30370668750309676	0.5660433820855949	0.46808877690814377	0.6751340910957163	0.5229485209473276	0.4882887303479076
BS_0X9EGHY2	0.35233689872508556	0.5626016355975629	0.4975147856088046	0.4145891962293764	0.5278313005057029	0.41089839839557435
BS_0XEG6SNV	0.33749934692328964	0.09933984972635293	0.5283933445901848	0.49507644383066834	0.7221040402953748	0.48167183528733104
BS_0Y66ZBWE	0.5037379170464611	0.5810511227289366	0.5110932000883399	0.6417956580526833	0.44584742439355957	0.5313551535909175
BS_1021ZGQT	0.5315622766167379	0.33938042787120143	0.36752986521631237	0.5111117231876243	0.15150977636432247	0.4522501905536394
BS_10APZRVT	0.2495308689243446	0.18190903666874894	0.38761043853985305	0.42124543088371363	0.4560888326858073	0.475064784139226
BS_11WY983P	0.48915797482680656	0.6269095549157984	0.4333233387000789	0.5421506589122133	0.3896940710950979	0.4277963207695099
BS_13CGKADW	0.3295209022840062	0.42651240874657687	0.5198456000542498	0.5136393322839087	0.6091605693121422	0.6409463442931848
BS_15ETQ0E4	0.5521144468911963	0.4534221644539619	0.46022506907009103	0.44749183928643405	0.6426531905944997	0.5017226537589093
BS_1607397Q	0.4503964121357669	0.4649792940011606	0.4993664780949775	0.385748700526912	0.5851611158722655	0.6033104199450396
BS_17WYVEEC	0.5400749849944546	0.4944843318820135	0.525429977074353	0.7387219235427274	0.6009974130496566	0.44787187992330524
BS_196BBNEJ	0.2729854155492546	0.6824719819281833	0.47317675374883067	0.35490373929296287	0.3113814035189696	0.512737767513861
BS_1A6MQ9ZA	0.713829222656887	0.454589355201701	0.6509297289767791	0.5330443088290936	0.4827461770630926	0.47076982308336346
BS_1AYRM596	0.3487354589867664	0.6556807302568505	0.3874823479889137	0.4656670749854967	0.3760079654327908	0.4355647377057882
BS_1BWP5MCT	0.4514450540451134	0.4416608092591816	0.4561075478216532	0.643016152149755	0.5842719366651876	0.4867741631245925
BS_1D6PZNKN	0.6979585242690804	0.7496168311350537	0.5075768401339219	0.31894389847977983	0.382559398238968	0.3809565859967007
BS_1EBQ3T20	0.5623444580434297	0.4246457989667789	0.4843297072475708	0.7332226344954232	0.35377568807274434	0.5121165972355312
BS_1EN5V3XW	0.5068158892132196	0.7728167287962788	0.40904987623639266	0.5730805059769721	0.44448274572196345	0.5695912771457667
BS_1G3WYEN3	0.4042122760915386	0.34802472533856477	0.6204101889461454	0.4390128687747141	0.7017895888233112	0.5086151258505403
BS_1HFK0SXV	0.5209448229891991	0.4766854602563592	0.5203752093251429	0.5212843503823368	0.38811107009332146	0.5678348931757242
BS_1HQ76V6D	0.4094224527198315	0.39857839336768863	0.4413271953402393	0.5704232417390905	0.7390798392057667	0.5903303361994361
BS_1J2WQ08M	0.4828336769817351	0.5343262594344641	0.48513698386421	0.5232750256500458	0.6728674529529104	0.5217938486682306
BS_1JDG6JV5	0.5387122543489087	0.3589422913384372	0.6029655125657688	0.467385460220871	0.31047985763173214	0.5597173133588195
BS_1KYGSMA7	0.4172734434061848	0.4175630039157757	0.5253360898332972	0.6220005210028245	0.5067158381565816	0.6035620311133773
BS_1N9XZXGE	0.4918632880517434	0.3152747365931681	0.25371565161325893	0.5427058486291192	0.3558196950801384	0.4540804868796861
BS_1NPD7PVG	0.5535351046333383	0.1289219637783808	0.7134641185449488	0.435689875881486	0.2899092921386469	0.5364188098905199
BS_1QNTEZPS	0.6721847604692754	0.3278612187421238	0.4359320056618423	0.22438044578930225	0.5157699061335381	0.46789756027758894
BS_1QXEC43H	0.4764094455003839	0.7061114733688298	0.457370295852002	0.5903516155852871	0.5139911686503682	0.4930396031420207
BS_1RT76ANT	0.4972747191513535	0.6711137280839484	0.5708716364248794	0.5023904502367516	0.5093470136697037	0.522279811581626
BS_1RXZ3BP7	0.559792978316175	0.3510955214881804	0.5688597529948128	0.5356498859193368	0.6545943290049573	0.39206126561074045
BS_1SVVER1H	0.38917715275146614	0.23077810149608383	0.6078294063200216	0.38998973997262837	0.6109935115160173	0.4995105514333463
BS_1TPWFSK6	0.32795531908282727	0.23937502548297057	0.6266833868840327	0.2801500461952773	0.6701084858949542	0.5271060440502213
BS_1TWCV047	0.4158955281423206	0.6484163812992305	0.43530897858163625	0.6114213850212524	0.04663024243380845	0.588593981311339
BS_1XJ73KBQ	0.43449451725154786	0.16140266755836197	0.43343657191301416	0.6354575048427762	0.47586103372902405	0.4716986132443959
BS_1ZVXF5FE	0.4192160160434404	0.31630062727163394	0.5446464801093258	0.24597537790890145	0.33665230594793716	0.4738894553491381
BS_21RE8W46	0.38952414174585265	0.3573076511492253	0.5307347982580348	0.3831468919719964	0.6406454788706987	0.4514351204582238
BS_23M72ABG	0.30793096195895714	0.5972223547938615	0.44262945894696254	0.5155462956692226	0.6490904711427234	0.4643049226686272
BS_23QW0BBA	0.8820163621013964	0.27885055601272435	0.48176623421651427	0.4579384543542754	0.3857433606688207	0.43132327591654934
BS_23W9EPFE	0.36998379617595134	0.7131808082533256	0.3877476504999226	0.5095109697665796	0.534592583280168	0.5813192574815196
BS_24AHZ9ZW	0.44814933471333446	0.3640337374560328	0.5677085290348106	0.41509623033726606	0.5750855048517889	0.410009877959339
BS_258RRGDM	0.3706123221601968	0.5801505594477064	0.5236260869215389	0.39148669918253737	0.36305305133733795	0.42235018031588556
BS_25T139TX	0.5495908511442433	0.30562531926783404	0.5060630590015439	0.45250283072175124	0.39944167201261144	0.5270893968820044
