sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.49370119953036534	0.37009534287970286	0.6095687061372914	0.4928662051667948	0.6873642809900589	0.4817123137585843
BS_02NZT8CE	0.5581530688087547	0.2979216186572294	0.5056632365781765	0.6754797164833485	0.6597377087315202	0.5322113483776478
BS_03FT4S8B	0.6254332160740016	0.4939325250812416	0.5244879710438889	0.6588789628262937	0.6420646354102771	0.708396715953544
BS_0448A413	0.5228052289384939	0.04103478248881605	0.4088279173921672	0.49180617271895216	0.8149575017870737	0.536699112164412
BS_044XZ8ST	0.44543262397946587	0.15401238470749354	0.6118638165952097	0.617581731078967	0.3269830563668838	0.4579798191378642
BS_052PZFMK	0.4289799505334284	0.9200419807122947	0.4353716866051379	0.5249275340231305	0.6500835710962282	0.2096765529929543
BS_063ERW0R	0.5602805147833552	0.5035413368991989	0.5166909990077319	0.3810453329794934	0.6139507177287153	0.44469256369325405
BS_06AMMCXR	0.6043285612649794	0.2535108345214181	0.5532476772133866	0.7774366468794156	0.5802171561197711	0.5603809396808003
BS_07ANYSYQ	0.28604255798674577	0.5649543412767306	0.4373025403462699	0.4942810477083614	0.16569574168221854	0.35457011810757844
BS_09R7GDA7	0.5246824512941918	0.5585361217231514	0.5252663386117178	0.38433682118280116	0.5745918202106598	0.6086558114599929
BS_09Z7TC35	0.5282351999878195	0.7562552841611053	0.40618098669204244	0.4020441390059099	0.19473486432917744	0.4113078278642859
BS_0BXY0F9N	0.3087764176234775	0.6302616784197334	0.43446722129699117	0.4011475750455623	0.528821961274584	0.44507719465604434
BS_0C7VZC0A	0.5254631398201256	0.47566674140517406	0.6110523784793358	0.47912911143603976	0.4573478940297627	0.5693488181858053
BS_0GDJQANN	0.47380150114770664	0.2864909024819958	0.4067841171125867	0.3620573098583657	0.6313851249341169	0.569525665247085
BS_0J9SHHSC	0.5422466132495214	0.4844283102230976	0.563692221447882	0.41482889093563086	0.6842877781085436	0.4693451297447684
BS_0QYS36NR	0.5001123584242574	0.5474702275504643	0.5471009790638953	0.523136611829257	0.4346224689636348	0.45429406612651724
BS_0RF0EZTV	0.3816678048877979	0.4038952842707672	0.5292922351027016	0.5800990564251516	0.24275081731551199	0.48283915759467594
BS_0RQ4P069	0.6032300036284136	0.36756936792074874	0.5969164951805292	0.35743942854472494	0.8558281495856613	0.4371052652234069
BS_0SCXXM6N	0.5744324656572066	0.3096238144149956	0.5495572447560108	0.6046085532218284	0.4518714055074488	0.4028085991967479
BS_0SPCTBZY	0.6306248397784048	0.6516001244197177	0.5734309032176478	0.21715132524831252	0.6588153790206744	0.5099486825776808
BS_0T17SY47	0.3565981008084219	0.5661361764473035	0.4368153816163514	0.5518145532639999	0.5815685261485293	0.6585007513953425
BS_0VRSD9V3	0.3954213703167437	0.8614958621416796	0.6000906504128879	0.5134469043567609	0.5537198511998559	0.6093096533286796
BS_0WQJP6ZG	0.40804411316160855	0.5670501343621736	0.5017779524289301	0.40339381144969433	0.5071263026990767	0.5939933245281445
BS_0WVJYM9R	0.3204999190707018	0.57025230684959	0.46994052684670173	0.37499086358712513	0.7338176935839996	0.5401953137599115
BS_0X9EGHY2	0.35973106401223864	0.5656718506552417	0.4885392030164858	0.48628235259874525	0.4512929077900176	0.47747886291066555
BS_0XEG6SNV	0.3468461225875166	0.03559579532529344	0.4834221383395612	0.5803901813611695	0.6108623436861307	0.540767248315849
BS_0Y66ZBWE	0.5258767862042636	0.633672353154066	0.4911552747482448	0.5235234051888811	0.5669433371767995	0.47920372585579296
BS_1021ZGQT	0.5129283511549728	0.3413864688962761	0.33233973290250096	0.4496107735191395	0.5378846279367986	0.4218416745012108
BS_10APZRVT	0.26903132108842903	0.11069802297015766	0.3501944273968064	0.5566172609130763	0.6763605244634265	0.651829962523442
BS_11WY983P	0.5306215096039809	0.6319586119945546	0.43473955791903307	0.7620709219625217	0.5957041942170745	0.48540264740188377
BS_13CGKADW	0.35918444554026524	0.4281922261131675	0.48887430871846677	0.6801101811459566	0.22107748414205827	0.53350279304871
BS_15ETQ0E4	0.5864737361055311	0.4317839997678328	0.4574281897796202	0.4415420795145393	0.5876156636315674	0.34452346428613306
BS_1607397Q	0.5071781826947462	0.5104646823445844	0.4539875556395676	0.6372318466606905	0.4079119009321904	0.576944944774696
BS_17WYVEEC	0.5512903335614536	0.5146671469235038	0.5193481846119326	0.567833219387329	0.6000876866055657	0.4769712531656792
BS_196BBNEJ	0.305730371179687	0.7272254325039268	0.4761804353418112	0.4727874364184601	0.7886964842521331	0.5320165755948627
BS_1A6MQ9ZA	0.7276775339356747	0.5023746869615731	0.6535746898337764	0.35707298989195013	0.20116494887557643	0.42247626770565544
BS_1AYRM596	0.3165402600644858	0.7114152992354882	0.32020331714278005	0.7061859294172538	0.6137259178649461	0.4716151947311358
BS_1BWP5MCT	0.5103816288124798	0.5389558650567808	0.4184626321382815	0.622348808158451	0.5937733215743918	0.576724778482987
BS_1D6PZNKN	0.7065099089503065	0.8282904100956229	0.49847367707077833	0.5811968401120517	0.647407714130239	0.5763034627346454
BS_1EBQ3T20	0.5590366252450609	0.4958118278945863	0.46723456040252287	0.6227144220722307	0.4967976385337342	0.4111950639247384
BS_1EN5V3XW	0.523388432737716	0.8486881667209167	0.3711230579751862	0.47486103357140447	0.4889055174604489	0.4273814284608338
BS_1G3WYEN3	0.40651407430219166	0.3410413784654969	0.5978017047411254	0.4619119783607019	0.6253056132949163	0.4921187133510445
BS_1HFK0SXV	0.6191747733851815	0.4832567133237277	0.4948737064723325	0.40730389792793714	0.4363390855159981	0.5193328190142168
BS_1HQ76V6D	0.44494801158987335	0.41136692766894506	0.4061377334068326	0.38732414647339847	0.6592623453081069	0.6034607360750974
BS_1J2WQ08M	0.5323325890974725	0.5236443364453198	0.4812789078268388	0.5968599735892929	0.55761577178854	0.4486578277187395
BS_1JDG6JV5	0.57475796621769	0.3550168603230559	0.5911921371574265	0.3366420507973665	0.4607472118682936	0.496367413478711
BS_1KYGSMA7	0.4217532136315106	0.4032492645382111	0.5172999377028182	0.36809586663982646	0.025578358051630303	0.4792132983122837
BS_1N9XZXGE	0.539747845516985	0.23721944758804886	0.28232937008027814	0.5670697851716009	0.6247511797420734	0.5268724824706104
BS_1NPD7PVG	0.5768202704067105	0.09189374950914309	0.7061481981511015	0.2919614586406966	0.5498173136174738	0.5575206701471384
BS_1QNTEZPS	0.7017523884462774	0.30942357205291027	0.43361755465709145	0.49511521153957844	0.5644269587819122	0.5141755230245053
BS_1QXEC43H	0.5103985288814745	0.7964355313240012	0.4227255909389837	0.4507608766758364	0.4221350830457879	0.5351015674631775
BS_1RT76ANT	0.5445634248022607	0.7773233418455336	0.58934927891316	0.375139689480914	0.4806006733746344	0.454053051358922
BS_1RXZ3BP7	0.5765687599407254	0.2994740730630076	0.565478411992519	0.4753052039748181	0.4708088155773093	0.5491626570613471
BS_1SVVER1H	0.42953662507239293	0.18756613265531452	0.6177557737360029	0.6647017301498266	0.2767996732476908	0.5397793670749376
BS_1TPWFSK6	0.3133046940064138	0.26724198108791075	0.6436784782632026	0.45128198092905575	0.579627097658672	0.48748344365601787
BS_1TWCV047	0.41961025119328227	0.6917978123393363	0.4050493501925819	0.48775839721133535	0.467588424538628	0.37960561733530535
BS_1XJ73KBQ	0.46977888622479613	0.07837401541308628	0.42742786222852747	0.5989083674718068	0.7429156552301177	0.44573333258050474
BS_1ZVXF5FE	0.43993104010106715	0.297708331438621	0.5257821744083908	0.42079958385589916	0.2412996274065352	0.40518786999007483
BS_21RE8W46	0.40451204692985493	0.28504865591228556	0.5163324613984253	0.6279576208067517	0.6128987700430043	0.45985124550682394
BS_23M72ABG	0.3701678353610408	0.6163992525224897	0.4293294871497524	0.5104174359708092	0.6129373937449557	0.4104857746931932
BS_23QW0BBA	0.8736709957867614	0.2850892538263593	0.42638687053604396	0.5129907752480886	0.2536060650321089	0.4895064233267222
BS_23W9EPFE	0.35636808010306603	0.7621766906494346	0.3878276350217611	0.47428545178085524	0.5576496881015259	0.42146781181326026
BS_24AHZ9ZW	0.4634642500481599	0.3411291596411158	0.5714377603715408	0.6619808318048724	0.4878218349495001	0.42928407499042576
BS_258RRGDM	0.3740197766541018	0.6106787279602895	0.5082033654810496	0.45806779909951933	0.5759109376200026	0.4364874451308212
BS_25T139TX	0.5489898823564398	0.2765208875584959	0.48097008907067007	0.5502708108824605	0.6090399642976211	0.5440745293087466
BS_264RCK7G	0.5126085448994419	0.5457379098528502	0.5459742809072076	0.4401508206597069	0.47428738333484394	0.6014389291810347
BS_273HKCT4	0.5496184438004502	0.49627955499158555	0.5710519074509465	0.5071263308922253	0.5870564073195779	0.5750276554199943
BS_27QE6BV7	0.3604034243322283	0.46381798919011297	0.47433094935672115	0.6306932105799565	0.422686948351881	0.5446363461427662
BS_28CDASF7	0.5941639468538925	0.24943579135906244	0.5655728654476383	0.7235308483942612	0.4599860010165696	0.5493749928208099
BS_29006KEX	0.8045456568776903	0.3532798065207241	0.4513915411092053	0.5063917170038247	0.309939308241846	0.5042509539562695
BS_29CPJ040	0.5916359073707501	0.3804318629247764	0.47614243867380796	0.39855986631128565	0.47185707873203686	0.49918747408080477
BS_29X4ZX6Q	0.5130857051983296	0.8482928784644145	0.6144344467496631	0.5151826014438461	0.376020606686177	0.7119113985399472
BS_2A162JH9	0.7864469585956644	0.6729986130024328	0.5228212321309975	0.6548449107515895	0.5537091676914708	0.45925860681784286
BS_2A5R9MEJ	0.44111144791549173	0.8357697555123655	0.4696993324482076	0.45407197119997167	0.6840533881677502	0.5314182409435866
BS_2ADZNNV4	0.37456213371243	0.2892002312792878	0.5128301681592071	0.4748645658016536	0.556520925424845	0.48510146914015384
BS_2AR3AP0N	0.3671009703683659	0.4889186141891483	0.545624649748563	0.5334093250524629	0.541137334179834	0.6935872916353517
BS_2EMW8ZG3	0.4145086304659252	0.24786589022865352	0.7103665213290333	0.341232333976304	0.4256388843373849	0.49243756618769957
BS_2EN3X6HB	0.6766716693767464	0.07851871264701313	0.723373217506688	0.6076628406238456	0.598078614737061	0.6659389890277153
BS_2HN96129	0.6652749461409991	0.1576026877956297	0.6679355197815063	0.43666126238514213	0.4461354390309311	0.4369138970927485
BS_2KJ2YAZR	0.5293365804433925	0.286757996537245	0.6252887376705919	0.4488422576675157	0.40129935333684613	0.3866121733394017
BS_2R9TCR03	0.34739390851304536	0.6041449248973881	0.5054230694335816	0.5798611494189279	0.5187816797889042	0.4913747293481294
BS_2SFTWNVE	0.3162205912945375	0.6500810474381689	0.35114501949335136	0.3159209856898899	0.4858863908227461	0.49581391588092466
BS_2SHWPB5P	0.3613418480689274	0.553156370320033	0.4515205276172322	0.4489546535852659	0.23625190847189137	0.4989179475329837
BS_2W3NC4K1	0.38710447375662455	0.39083653129108775	0.5271129025078917	0.5539900351085647	0.39524552198207247	0.4828230296831473
BS_2WPQ8YCW	0.5366008073664401	0.5061411833010393	0.5484506177944694	0.3925680292516792	0.66514024035233	0.4828681953708153
BS_2XD3MNKD	0.36847339324984457	0.6103639877352935	0.45449007788124224	0.6799732821970937	0.5549392780369378	0.5244230833773096
BS_2YCJV2VV	0.6798671641011673	0.2099188948122918	0.5835513392426069	0.30211746268672474	0.6837430877445274	0.512837863821156
BS_2Z1MKS84	0.5655636376591775	0.6159233954082747	0.3828342922083839	0.6313080067391443	0.4428584889876072	0.5748705844478288
