sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_B3M5SGPA	0.6033679318869913	0.03981156815269091	0.8535023644216387	0.3885809258103654	0.7155384721099798	0.5958086471337568
BS_B24PKKQB	0.6703704877764078	0.7716983659053284	0.576818742342608	0.43656278041881263	0.3039541428966964	0.5589246127640952
BS_B1C6GZ84	0.5891849174624048	0.9328356204707199	0.3936391705389563	0.46226153402203074	0.4949532178830249	0.47456595219469166
BS_B0SVFK4P	0.7107252701031919	0.2989896167952819	0.6974798224254842	0.4779534203478151	0.5150177181588761	0.5103551165053849
BS_AZN38B7V	0.7413611833541777	0.1697539583393068	0.8339105507947444	0.7431458221721269	0.22732346324822636	0.4490484311043699
BS_B1HVNV0T	0.4609284606529128	0.6419262936612621	0.4550850988634181	0.3369022675970113	0.4194929751585224	0.5612223489124093
BS_B7QS4DHK	0.6356816743158621	0.23424225009643473	0.6621911851376568	0.38353389739851135	0.6974875095447397	0.46207433869682335
BS_BA6AZWB3	0.3338258499237699	0.7063177150698887	0.39773429428748575	0.5387709050519295	0.5166193123496666	0.4241919068213216
BS_B9V8RGTA	0.5488761306769817	0.9110390300399157	0.41522704624015633	0.5458314933684781	0.5719907575738176	0.517125941141404
BS_B8T7M0WV	0.41020261698290006	0.6430187104663279	0.46121421286394604	0.4380451884793414	0.5932620831808617	0.5750890032183495
BS_B53Z0T1Q	0.7710140319905382	0.5775118917836055	0.5384370392609867	0.46403531067222625	0.5856318654393472	0.44376921821655274
BS_B7X8VXQ3	0.4460810799458858	0.44157860226709744	0.5601900729136774	0.5351799542084349	0.48974348959161845	0.477343318129758
BS_B7GEH89C	0.5653511131642046	0.3293269732328128	0.6354408884736849	0.5688924854591922	0.2940341503619032	0.3823756093866803
BS_B741RZY9	0.3286017938624957	0.20474684212316166	0.3948434705855025	0.6113491786511536	0.5926631504546132	0.40560033546751173
BS_B6M763JS	0.469889983289525	0.28857180496407925	0.49109137295758426	0.3946615366284915	0.6704422034088999	0.47607821761709185
BS_B61168DE	0.6598572574601757	0.33542110449511603	0.5157835698105432	0.48471718119533663	0.5072887166678058	0.5157711349987864
BS_AJ6X83G5	0.3477274385136981	0.6971600799265524	0.623726640903158	0.44487401641767016	0.4639746487501449	0.5030241564099971
BS_AHEFXG7W	0.4559311129917923	0.8466313271528999	0.37643928139608934	0.6021827873798412	0.5618219876513663	0.44522518167660297
BS_AGTPCRR4	0.3027273609821153	0.5854470799437002	0.4655180182789445	0.6756520683029216	0.25811560111033127	0.3753698872738834
BS_AGS1HHGF	0.4373262435583872	0.4557093936721975	0.4525372955000787	0.3911106551636166	0.566702320506426	0.5729445970472836
BS_AG4H9S3J	0.5167398606835087	0.6260464695848229	0.5433719228615637	0.5357498138785696	0.6241668836809453	0.4394937796571243
BS_AG3D3435	0.3643109119694515	0.408570473431125	0.46684616985506283	0.6093846307691525	0.6328335884852885	0.4663659096196135
BS_AKRHBPNZ	0.36652422325456524	0.19821264586294793	0.5606018688293365	0.4889115416086861	0.6290656051545109	0.49597618699237844
BS_AM70R8RG	0.4797141115806735	0.7973420820879571	0.4074278156125664	0.7306775173912499	0.46367353079204016	0.5881339389323614
BS_AMQGM1V9	0.35994220098878504	0.6848849123383838	0.561361704735505	0.6093492712890749	0.8375048581556184	0.6287372654020295
BS_AVYNZHSB	0.3312725813637828	0.33562362357117453	0.5175214809488787	0.3301384219117392	0.35128354237410975	0.4396820885540952
BS_AWH9757B	0.4921339569494109	0.5891980751532091	0.42021772364195503	0.44185246137327844	0.5186305048651126	0.5169556894930545
BS_ARFQ1WG3	0.6286059755501641	0.39035332543386975	0.6183927123037172	0.46162891588932126	0.5361151375376743	0.5299422098628142
BS_ARBQDTT5	0.36987997239833015	0.19276011967250217	0.5340940443676503	0.5461434690859226	0.3862308934721464	0.6798943121084084
BS_AP0SZ364	0.46435786595472867	0.36686356113584967	0.5313625615179058	0.6239650396382391	0.5482427179583884	0.5630923651004155
BS_AMZ70B6F	0.5664188260837603	0.696903045268083	0.4048209194728287	0.45054326605664763	0.481319214111228	0.47933510711453664
BS_BB0YW800	0.3640564845077241	0.5294319510474178	0.47511874861960174	0.541795537160909	0.4119968422850607	0.634959664678983
