sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_00FD2KMP	0.2587166105203344	0.6682830173572911	0.5069034754328774	0.5037960234508005	0.33647236884277676	0.5622782298558989
BS_2853394H	0.2811643572347964	0.7533182077022911	0.36193644858079016	0.5349410111131399	0.28051226224502973	0.43109371908155464
BS_3ZPJAK9A	0.34989562213226144	0.7787926608453729	0.47116770985981793	0.3812055042267077	0.6926425305406869	0.5787493838211549
BS_4KNBXM3C	0.4988957392055644	0.49419329085999975	0.46414375410825165	0.44332184793405155	0.3806715043770873	0.5057141789905094
BS_8ZE4Z9G5	0.82871200053239	0.7301836450916965	0.4646759331982989	0.38043267255794094	0.6474041652749247	0.5594417025362171
BS_CZPQ493E	0.4352244039326436	0.38419137631257716	0.49477963920817236	0.6054885056693359	0.7138713734644466	0.5363354824488951
BS_E7NVYA6G	0.595560329623357	0.3949242916799018	0.5257084772321211	0.4897319683437315	0.5153511511960125	0.5109905449771514
BS_F21R36MM	0.5571213288803765	0.29404247943948963	0.5801626006235029	0.4279175638353076	0.49055283973919267	0.5184119761490696
BS_HRJ9145M	0.5165139310618571	0.2589293533695077	0.6050120784607893	0.7299754191473717	0.4932941256392735	0.32978626056587773
BS_KKDTW11T	0.6911359201333999	0.3044760890324209	0.5583022883172479	0.34081465673434813	0.4542310830437858	0.49143828292767916
BS_KRS4EV4X	0.45296355507607694	0.40230024434527134	0.46850750889788584	0.6485957999603743	0.4900131320900776	0.4819413810612088
BS_014EVM2D	0.49370119953036534	0.37009534287970286	0.6095687061372914	0.5108126385786955	0.6318975610289878	0.42978158123265786
BS_02NZT8CE	0.5581530688087547	0.2979216186572294	0.5056632365781765	0.6715169200935518	0.5027800690541122	0.6363126031461073
BS_03FT4S8B	0.6254332160740016	0.4939325250812416	0.5244879710438889	0.5301435703598554	0.36390406867491315	0.5380078399041506
BS_0448A413	0.5228052289384939	0.04103478248881605	0.4088279173921672	0.5695817358641925	0.3185273849472228	0.38027374424881744
BS_044XZ8ST	0.44543262397946587	0.15401238470749354	0.6118638165952097	0.5845494566985484	0.5249181771245269	0.6028125033475861
BS_052PZFMK	0.4289799505334284	0.9200419807122947	0.4353716866051379	0.5047484133912503	0.35869158792209804	0.4557936523882757
BS_063ERW0R	0.5602805147833552	0.5035413368991989	0.5166909990077319	0.651260020203565	0.572697761616473	0.4955748690912541
BS_06AMMCXR	0.6043285612649794	0.2535108345214181	0.5532476772133866	0.6148353462024418	0.29787188473904525	0.46267897376727807
BS_07ANYSYQ	0.28604255798674577	0.5649543412767306	0.4373025403462699	0.36742977411207245	0.7327240013257237	0.5665308815703858
BS_09R7GDA7	0.5246824512941918	0.5585361217231514	0.5252663386117178	0.5474848295848749	0.5910871966871171	0.4187200753042005
BS_09Z7TC35	0.5282351999878195	0.7562552841611053	0.40618098669204244	0.36330150335581146	0.7792634694174831	0.4848722334930776
BS_0BXY0F9N	0.3087764176234775	0.6302616784197334	0.43446722129699117	0.4956886374047384	0.4479921988736851	0.3466135618519262
BS_0C7VZC0A	0.5254631398201256	0.47566674140517406	0.6110523784793358	0.44154473253981985	0.4900419268388421	0.5178586509842662
BS_0GDJQANN	0.47380150114770664	0.2864909024819958	0.4067841171125867	0.36481129877107066	0.4519705427051541	0.34528733200969974
BS_0J9SHHSC	0.5422466132495214	0.4844283102230976	0.563692221447882	0.3708581408552025	0.5144035124749484	0.5641043492889833
BS_0QYS36NR	0.5001123584242574	0.5474702275504643	0.5471009790638953	0.563414981711223	0.24379251723305925	0.5076122149596088
BS_0RF0EZTV	0.3816678048877979	0.4038952842707672	0.5292922351027016	0.6402398131256971	0.6052523034230513	0.5970619874859211
BS_0RQ4P069	0.6032300036284136	0.36756936792074874	0.5969164951805292	0.41518012770093254	0.479762340019505	0.5061423285575973
BS_0SCXXM6N	0.5744324656572066	0.3096238144149956	0.5495572447560108	0.43507135090831267	0.049786792665227064	0.5089871137935061
BS_0SPCTBZY	0.6306248397784048	0.6516001244197177	0.5734309032176478	0.5864102389668813	0.26035120669685446	0.646464848632434
BS_0T17SY47	0.3565981008084219	0.5661361764473035	0.4368153816163514	0.6150078895486792	0.5085714128132713	0.5397093933847275
BS_0VRSD9V3	0.3954213703167437	0.8614958621416796	0.6000906504128879	0.44496369533481006	0.27327849888334754	0.4596151592786167
BS_0WQJP6ZG	0.40804411316160855	0.5670501343621736	0.5017779524289301	0.3242705995624363	0.5221510090587788	0.5234287193285477
BS_0WVJYM9R	0.3204999190707018	0.57025230684959	0.46994052684670173	0.4378881675082775	0.6587432724594887	0.5754398965075269
BS_0X9EGHY2	0.35973106401223864	0.5656718506552417	0.4885392030164858	0.3040228458964651	0.49570300833867853	0.588438388984545
BS_0XEG6SNV	0.3468461225875166	0.03559579532529344	0.4834221383395612	0.5192862092270458	0.2487949774803353	0.5234001951879953
BS_0Y66ZBWE	0.5258767862042636	0.633672353154066	0.4911552747482448	0.6613984853483914	0.3726711880691539	0.6309124749459387
BS_1021ZGQT	0.5129283511549728	0.3413864688962761	0.33233973290250096	0.5878353917583441	0.5755396667295526	0.43036298381438376
BS_10APZRVT	0.26903132108842903	0.11069802297015766	0.3501944273968064	0.4606085807416386	0.49804892196188544	0.49388060242190446
BS_11WY983P	0.5306215096039809	0.6319586119945546	0.43473955791903307	0.6603811631405772	0.5527465456884083	0.5061550803166933
BS_13CGKADW	0.35918444554026524	0.4281922261131675	0.48887430871846677	0.7067652891842297	0.5803950665814867	0.5628881646557116
BS_15ETQ0E4	0.5864737361055311	0.4317839997678328	0.4574281897796202	0.3328323886657679	0.6090405089078071	0.5108715222468648
BS_1607397Q	0.5071781826947462	0.5104646823445844	0.4539875556395676	0.5166492035477896	0.6745751145728874	0.5586335549697404
BS_17WYVEEC	0.5512903335614536	0.5146671469235038	0.5193481846119326	0.4477421819191644	0.5535816570274058	0.48052520595024467
BS_196BBNEJ	0.305730371179687	0.7272254325039268	0.4761804353418112	0.8041917037370925	0.32742678043939066	0.5339015826817417
BS_1A6MQ9ZA	0.7276775339356747	0.5023746869615731	0.6535746898337764	0.6601073934128933	0.4891960746909383	0.5065818376165919
BS_1AYRM596	0.3165402600644858	0.7114152992354882	0.32020331714278005	0.6570291488467881	0.5033366866811303	0.534433068797015
BS_1BWP5MCT	0.5103816288124798	0.5389558650567808	0.4184626321382815	0.35618580438847597	0.3890496017920717	0.41898426133701305
BS_1D6PZNKN	0.7065099089503065	0.8282904100956229	0.49847367707077833	0.578344234528347	0.6402225110413222	0.6534274114606851
BS_1EBQ3T20	0.5590366252450609	0.4958118278945863	0.46723456040252287	0.564949858261531	0.5979460609222113	0.6225721122435883
BS_1EN5V3XW	0.523388432737716	0.8486881667209167	0.3711230579751862	0.4394767699507722	0.4462092961745022	0.44290051430912536
BS_1G3WYEN3	0.40651407430219166	0.3410413784654969	0.5978017047411254	0.2321155300221691	0.8016704693743496	0.6535351373937213
BS_1HFK0SXV	0.6191747733851815	0.4832567133237277	0.4948737064723325	0.6373019499566203	0.4505392602997015	0.5032973957546903
BS_1HQ76V6D	0.44494801158987335	0.41136692766894506	0.4061377334068326	0.5091763424506227	0.4239112552699424	0.6122449917637542
BS_1J2WQ08M	0.5323325890974725	0.5236443364453198	0.4812789078268388	0.2946272020472333	0.5278283115410978	0.5916741659869641
BS_1JDG6JV5	0.57475796621769	0.3550168603230559	0.5911921371574265	0.29364473286623105	0.5135225626946468	0.3781853445813171
BS_1KYGSMA7	0.4217532136315106	0.4032492645382111	0.5172999377028182	0.5078976038690817	0.5050638885759587	0.4497199738296556
BS_1N9XZXGE	0.539747845516985	0.23721944758804886	0.28232937008027814	0.42418465662294685	0.521077829652803	0.5616944075951542
BS_1NPD7PVG	0.5768202704067105	0.09189374950914309	0.7061481981511015	0.5411318081956616	0.6042012454352174	0.4243132312966693
BS_1QNTEZPS	0.7017523884462774	0.30942357205291027	0.43361755465709145	0.4307997655682801	0.6030423126889081	0.2813618385537192
BS_1QXEC43H	0.5103985288814745	0.7964355313240012	0.4227255909389837	0.6593030951035654	0.39372357071054437	0.5832026144085996
BS_1RT76ANT	0.5445634248022607	0.7773233418455336	0.58934927891316	0.5164568216450748	0.7580632146262167	0.6017996119900795
BS_1RXZ3BP7	0.5765687599407254	0.2994740730630076	0.565478411992519	0.6860189078720245	0.5590111405665981	0.4475129555077965
BS_1SVVER1H	0.42953662507239293	0.18756613265531452	0.6177557737360029	0.6583047915546985	0.42111787889315805	0.37162513293199867
BS_1TPWFSK6	0.3133046940064138	0.26724198108791075	0.6436784782632026	0.27171820585689777	0.43796761619462937	0.4739775415910292
BS_1TWCV047	0.41961025119328227	0.6917978123393363	0.4050493501925819	0.3869723927081388	0.6972443506198419	0.5992549541819779
BS_1XJ73KBQ	0.46977888622479613	0.07837401541308628	0.42742786222852747	0.44054643720178627	0.8346117960770026	0.5580534419481051
BS_1ZVXF5FE	0.43993104010106715	0.297708331438621	0.5257821744083908	0.5356865759029593	0.5768324998233573	0.5708483688149707
BS_21RE8W46	0.40451204692985493	0.28504865591228556	0.5163324613984253	0.33869435441277435	0.5517230276844716	0.5154600982443994
BS_23M72ABG	0.3701678353610408	0.6163992525224897	0.4293294871497524	0.5500237358034473	0.6095482764597276	0.5275604970772043
BS_23QW0BBA	0.8736709957867614	0.2850892538263593	0.42638687053604396	0.532419785946353	0.7181029930985756	0.5750746559338727
BS_23W9EPFE	0.35636808010306603	0.7621766906494346	0.3878276350217611	0.49378858584283014	0.54445337992555	0.5150810083316537
BS_24AHZ9ZW	0.4634642500481599	0.3411291596411158	0.5714377603715408	0.44777338484796286	0.49821500122401013	0.4462760658398629
BS_258RRGDM	0.3740197766541018	0.6106787279602895	0.5082033654810496	0.43426374999995315	0.5649236110986284	0.5132280516114143
BS_25T139TX	0.5489898823564398	0.2765208875584959	0.48097008907067007	0.4725649870771157	0.5968984648666565	0.5974620708547085
BS_264RCK7G	0.5126085448994419	0.5457379098528502	0.5459742809072076	0.6240485504874658	0.4443640295067248	0.5015100181111922
BS_273HKCT4	0.5496184438004502	0.49627955499158555	0.5710519074509465	0.27349615071619615	0.5981677426905064	0.5706947138134482
BS_27QE6BV7	0.3604034243322283	0.46381798919011297	0.47433094935672115	0.49222420222519325	0.4036728607024173	0.3943781134337546
BS_28CDASF7	0.5941639468538925	0.24943579135906244	0.5655728654476383	0.5345634381079182	0.19053564045799543	0.42308280668370835
BS_29006KEX	0.8045456568776903	0.3532798065207241	0.4513915411092053	0.3669407445633322	0.4494705144006078	0.5240522753309067
BS_29CPJ040	0.5916359073707501	0.3804318629247764	0.47614243867380796	0.3646074230028623	0.708446418225888	0.45521858191681297
BS_29X4ZX6Q	0.5130857051983296	0.8482928784644145	0.6144344467496631	0.5412622445395509	0.405402726084668	0.4658565729170515
BS_2A162JH9	0.7864469585956644	0.6729986130024328	0.5228212321309975	0.5900080948091092	0.41375011016713586	0.5245864670429649
BS_2A5R9MEJ	0.44111144791549173	0.8357697555123655	0.4696993324482076	0.5627597980102692	0.377573871754488	0.5398542405928748
BS_2ADZNNV4	0.37456213371243	0.2892002312792878	0.5128301681592071	0.45534819998061565	0.5159521270072709	0.47079971553801775
BS_2AR3AP0N	0.3671009703683659	0.4889186141891483	0.545624649748563	0.3978169050527544	0.4161283882373903	0.37735228637858637
BS_2EMW8ZG3	0.4145086304659252	0.24786589022865352	0.7103665213290333	0.3921187844382643	0.23548603650412514	0.5198658164588273
BS_2EN3X6HB	0.6766716693767464	0.07851871264701313	0.723373217506688	0.4257565523091854	0.41301277741362674	0.5147454192209545
BS_2HN96129	0.6652749461409991	0.1576026877956297	0.6679355197815063	0.48496967512217626	0.703048972070709	0.5287874904572799
BS_2KJ2YAZR	0.5293365804433925	0.286757996537245	0.6252887376705919	0.29427697031526606	0.407096533454616	0.4425106770156195
BS_2R9TCR03	0.34739390851304536	0.6041449248973881	0.5054230694335816	0.5486369236598683	0.3887437490930068	0.45786718699703366
BS_2SFTWNVE	0.3162205912945375	0.6500810474381689	0.35114501949335136	0.45612109794569833	0.6683591541715768	0.5166216077386335
BS_2SHWPB5P	0.3613418480689274	0.553156370320033	0.4515205276172322	0.4834308874102976	0.5162724229413901	0.5116115922570676
BS_2W3NC4K1	0.38710447375662455	0.39083653129108775	0.5271129025078917	0.4997415871884405	0.6851952976096405	0.47776011531429174
BS_2WPQ8YCW	0.5366008073664401	0.5061411833010393	0.5484506177944694	0.44122141882981486	0.6376611153017572	0.5353965738234744
BS_2XD3MNKD	0.36847339324984457	0.6103639877352935	0.45449007788124224	0.5707886782655405	0.43653651722777853	0.38209913081981917
BS_2YCJV2VV	0.6798671641011673	0.2099188948122918	0.5835513392426069	0.5054610511773654	0.425147211153822	0.4597335557867888
BS_2Z1MKS84	0.5655636376591775	0.6159233954082747	0.3828342922083839	0.538103407302662	0.4820954821273998	0.4428810761832282
BS_30VC3R2Q	0.6647971335885432	0.17378796618168085	0.6009601315910098	0.45107120775240334	0.361163292562262	0.5043964226962182
BS_31TF0P1N	0.8716859964203902	0.37366267791127605	0.4869172556344552	0.5112411410232406	0.6697604311692738	0.5227600656182044
BS_34201DKZ	0.26825876411788674	0.5664879040795362	0.46767843037339474	0.46048604516310343	0.6722829415197251	0.45974043172955714
BS_37GTVG4N	0.6570329651165087	0.6663903678287172	0.435491725901865	0.4731544877698813	0.5907596894649159	0.46211488821683594
BS_398KYV92	0.3509527156952228	0.6159889970261557	0.4793147285097509	0.6603568491368048	0.2843643283413399	0.6008232677855402
BS_399RPKC9	0.42569007733121705	0.7284140517854429	0.42611045729886315	0.5294142387995947	0.6217844000730511	0.4301294107774557
BS_39CGACC7	0.3199808308164246	0.5915468770875268	0.45384497222280223	0.6019611146021816	0.6039209412304088	0.5702446103932375
BS_3BDAG9YN	0.7696666656084754	0.03132142521918277	0.5269950209873161	0.49738459352982345	0.48639740513394186	0.47814119490100965
BS_3BVVWHP5	0.320316052182223	0.2079078850728301	0.4696624703539908	0.5860237328328267	0.5187743584935313	0.4826333020934781
BS_3DCBDJAT	0.36290547679381835	0.5294548227197181	0.4390202605003262	0.4105956536313057	0.7235888208961189	0.5708313902904568
BS_3EVSN5QD	0.4166567935230793	0.2144017229841823	0.5398701318908482	0.6688617813955545	0.27687533770541933	0.38759241310895814
BS_3F4FQJMR	0.3226138250551796	0.37158581439419613	0.42649098380362377	0.42656657809584747	0.592525542563271	0.5699496363135826
BS_3F5PR9GS	0.46095843944443454	0.8172772716719562	0.41703259093576106	0.42158091503131234	0.47812345173298587	0.5101896329728982
BS_3G3KWY18	0.45671080538332526	0.3268248532725363	0.5817440659663397	0.41769211790302474	0.5510329900859262	0.7365796092706294
BS_3H71BH6Q	0.5158924722061237	0.44189497443331877	0.5811911705083702	0.455167912692676	0.4771422563543442	0.462289313293359
BS_3J85TTZM	0.43308220221145366	0.5345564305826241	0.4880018960078285	0.4313665111298552	0.225703697965785	0.5693456209899728
BS_3KASVCSQ	0.4949318846281284	0.697223393337689	0.47542580650318134	0.4457768185434319	0.5540072931997814	0.4821390831937569
BS_3KHXMAJF	0.6312080973999908	0.5350052818610541	0.4725112595802474	0.5257232380320981	0.7032680736231148	0.5381799466165793
BS_3MS8WVNR	0.31067699305725505	0.849237930505583	0.3546814324553819	0.7164420492371864	0.5447380446263594	0.49777553273491776
BS_3MYEMXPQ	0.38701200985844625	0.8072806338642436	0.3714333301766326	0.6644610263849082	0.4199084404240281	0.46055806003437005
BS_3NNQ6PSB	0.4263707203434297	0.6898348984892038	0.3860341856340236	0.3842066884260418	0.5161819243330489	0.7296515515134171
BS_3NWQXPQV	0.46441055739376674	0.7085754022064192	0.30829886380497046	0.7495491845821366	0.384425657749916	0.43792466649615275
BS_3P20Q2C3	0.5218333088516706	0.5633196599009205	0.5027809766733167	0.4063246280530936	0.31922365543960995	0.4761183052026205
BS_3PYESPHA	0.33027218514775536	0.7172219901190136	0.5483616308829378	0.4238495353219455	0.48580606674940346	0.38154192470566883
BS_3Q0GTSYH	0.5603173918346851	0.31028922097753125	0.5314300215529533	0.38926894762359115	0.5540811627754243	0.5028815033460844
BS_3T6X4BPC	0.3926431634116822	0.5828587975303919	0.5115738508015725	0.523970605003835	0.5458013055239501	0.5206782149805311
BS_3TQSE8HF	0.38201978590220886	0.3097103172123512	0.5045839453799998	0.3768167477827769	0.592969250428033	0.43794803962144013
BS_3V3KE3VT	0.5908052862524409	0.6522956338933487	0.4443878615896113	0.31290221795838286	0.5502514140973177	0.45138192043003406
BS_3W07B2TG	0.4846328666609945	0.23187836951529908	0.7336929711068895	0.6228108549058453	0.3832698264527417	0.4191050381762802
BS_3X9WMZGJ	0.2940198551094076	0.5713278425333594	0.44863612451345886	0.5237176973257566	0.4241280659671767	0.4702229346493546
