sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_00FD2KMP	0.2587166105203344	0.6682830173572911	0.5069034754328774	0.6943049781818548	0.6097846658125298	0.6674125518401027
BS_2853394H	0.2811643572347964	0.7533182077022911	0.36193644858079016	0.447163344720701	0.4190573033667064	0.343234347306373
BS_3ZPJAK9A	0.34989562213226144	0.7787926608453729	0.47116770985981793	0.6426525634214912	0.4587739385555404	0.44026090503101906
BS_4KNBXM3C	0.4988957392055644	0.49419329085999975	0.46414375410825165	0.5213352128595795	0.4499855994337918	0.5526114392478958
BS_8ZE4Z9G5	0.82871200053239	0.7301836450916965	0.4646759331982989	0.2730509582083952	0.45177774448814595	0.48916195320874784
BS_CZPQ493E	0.4352244039326436	0.38419137631257716	0.49477963920817236	0.5513270336873153	0.5824582108015126	0.4661461273287029
BS_E7NVYA6G	0.595560329623357	0.3949242916799018	0.5257084772321211	0.4044645734650637	0.353987266602794	0.530782906480752
BS_F21R36MM	0.5571213288803765	0.29404247943948963	0.5801626006235029	0.41257621934722405	0.3322463646050621	0.5084158733891933
BS_HRJ9145M	0.5165139310618571	0.2589293533695077	0.6050120784607893	0.38112870238938373	0.568207340516975	0.4969897108955335
BS_KKDTW11T	0.6911359201333999	0.3044760890324209	0.5583022883172479	0.624979818126125	0.6347250957427047	0.5385832080970719
BS_KRS4EV4X	0.45296355507607694	0.40230024434527134	0.46850750889788584	0.5515496376777278	0.64092506705427	0.4652343593580291
BS_0VXZCRJS	0.746705753001473	0.2318906448814872	0.7712504858913495	0.500314301773414	0.5532373793496862	0.5594743236601769
BS_0ZA67BBC	0.4675742862866166	0.5809141737444081	0.43477196679476965	0.3816427799052383	0.8091385254135642	0.3498626860978694
BS_1N7MQZGR	0.4093582328972885	0.4032081435348096	0.5077255702268794	0.4618638896382491	0.7086135551738215	0.47314786450446583
BS_21ET39G7	0.4833373442575966	0.17557676284013293	0.515079156574195	0.4219202643996148	0.546733078079489	0.3935558766013058
BS_2JP7RBMB	0.46943334199947073	0.6837259949564118	0.446809696659494	0.5837287324642738	0.5118888695657661	0.6856988462107834
BS_3AC3SRWH	0.25396118543562857	0.49819177422217037	0.4697854084756421	0.24522478918575208	0.1999714308857655	0.5186782931583628
BS_49CJNZ06	0.7536040847691204	0.9206065084800293	0.5063019066344562	0.6645323011660912	0.5423250650018725	0.3723874262349038
BS_4PPHAQXF	0.5147480802259998	0.14252492057983943	0.7261909936986897	0.49285384430565915	0.5021080399673009	0.4890556759564878
BS_4PWDGEB0	0.2211721530499389	0.008936094063989725	0.5468378739019603	0.6346017890272699	0.43852056781702037	0.5304078005904987
BS_58YXHGAJ	0.295713981198701	0.5857608617792404	0.4401933653491801	0.3574616376519368	0.5731968427992129	0.5373927919301131
BS_5VPM0F36	0.6174815496447491	0.2050744921261306	0.5360561033486014	0.574509887030826	0.40748182379108694	0.49202608218148874
BS_685DACMS	0.5334905816309352	0.17731913640834499	0.445536796462048	0.40556053626397975	0.2781015787789634	0.4670443275638641
BS_68KX6A42	0.4666269612416012	0.8550879149594933	0.4938903919068854	0.7094162509104951	0.33639235499648723	0.4365431943480134
BS_6M2053M0	0.3926252615638045	0.6982241491759684	0.4604930254786372	0.3842279598792939	0.5409728434175659	0.5013009461836387
BS_7WM3MNZ0	0.4595875086561708	0.8112145580623343	0.43911637498806166	0.4501024527616545	0.6981736382290146	0.5777919716426168
BS_8ZY4GST0	0.42560278652238753	0.7861850918761776	0.4195672620705275	0.3567173384904671	0.4791456140042053	0.6067572617945264
BS_BMMY0H73	0.44573882825530325	0.6289113341569682	0.5602246777512094	0.46474810469349487	0.49953179232191747	0.48387489314226545
BS_BYCX6VK1	0.8953096373348098	0.05837238324853461	0.8073117903494419	0.6335432551090896	0.35874643453307364	0.5200920164946802
BS_C83TK159	0.4650994583419461	0.68725992326158	0.485366109231323	0.7504126892910513	0.4718897566816297	0.4056681186381295
BS_EZ3147MX	0.46926815627537694	0.9394089517670915	0.4008593969108547	0.5439640980038422	0.5295294072655532	0.36585439298799916
BS_F0JB4EAK	0.3746409829028261	0.5707092171496773	0.4391494812991103	0.19773639704980256	0.37018138084579516	0.36990097576659414
BS_FCDAH728	0.6377293961462063	0.5943299050782439	0.48689584857546114	0.696273363475181	0.46434406825779406	0.4500864705967463
BS_G3NN392N	0.3028926060666231	0.7211104953984697	0.46335949568569507	0.5029759894872342	0.5994194126604954	0.6469739264933451
BS_GWSJ4Z9H	0.3678818677697448	0.7136321216623492	0.5104685616819311	0.5531555028834009	0.6472173499006265	0.5496337226544102
BS_H97S5SQN	0.4539974157572115	0.7534930469326514	0.44677285431167413	0.4979507849682207	0.5297931532123149	0.4330526690999493
BS_HWGWYCY7	0.5099205638873944	0.8344255341768623	0.5014443191617557	0.42005834586075547	0.49089019837790493	0.5834988634364522
BS_JB43XBCQ	0.5209620426376156	0.5083576327788856	0.4988325580401868	0.7088498968569155	0.3879100984309401	0.4785617471663333
BS_JGA9BP3A	0.36096427642562184	0.06348841889162421	0.3965979105874401	0.2436095140395433	0.8456291997220223	0.4454836229886698
BS_JQVAWTTM	0.4067118082987648	0.5488312149735209	0.5279505149755814	0.568189929032489	0.2428374056278214	0.5824843029694156
BS_KBEX4RT2	0.6902669095909383	0.008178988049515596	0.6905296294112009	0.5060158495157643	0.5234568151123302	0.47582278647017445
BS_NB9XXBW6	0.3241146869037757	0.7298008982814826	0.4183515507575037	0.555429634901945	0.29356931370538586	0.48341781716016047
BS_NEVYM2FP	0.5535407381378694	0.508067510555013	0.45747693990541977	0.5628858147234397	0.7490329824625921	0.43007507937444894
BS_NGSG2KB6	0.5408587268608746	0.6117811557285091	0.5107505987264073	0.6051824463726009	0.5144126782038898	0.5196829883806725
BS_NPA6CZQF	0.2501919835014268	0.4892189762154857	0.43995851569360017	0.44239475318805227	0.5481997757422312	0.4280005485941585
BS_PS0P3QJ3	0.6208009017299496	0.14960425816106493	0.5799737635983433	0.4376125482525467	0.7046630628266032	0.5223196661584085
BS_PXCPK5XS	0.7286375634068506	0.6479155604450493	0.4238901418703139	0.5780439397869407	0.26491307944500103	0.4373438232768482
BS_QKT3TJVK	0.8129487147096789	0.12367378751964474	0.33265838732801695	0.5266515529307013	0.5086295859813159	0.5193647599546674
BS_QNNX91SM	0.6018936866139966	0.888210765229662	0.46485207305465204	0.5527022616198052	0.30654909910504013	0.4640074367031956
BS_R7NTZR4C	0.3979451952505521	0.8932315808173441	0.3708640711221919	0.47411039953802087	0.5641033433496531	0.48421600770842244
BS_R9B92M75	0.42325766076397003	0.45127467626610696	0.5058064987897598	0.5461136984491225	0.5910381392942438	0.7343691761034669
BS_RX1YTZ7F	0.5276214856960533	0.5398981124047664	0.5599254137932342	0.3281649676798298	0.555731801434249	0.4093294233603313
BS_S6Q7NKA3	0.4118965421178124	0.8360638412443451	0.4363726157843373	0.5696667026684282	0.5822684706798532	0.5597080093340508
BS_SNVM7CZT	0.4090525582005862	0.2915477090400168	0.46479370462135405	0.6113293419413514	0.38993796961584903	0.5880023916036858
BS_T3DGY9J9	0.6705688882372635	0.2753145688969261	0.6456175326314658	0.5058277632997653	0.6684243810301366	0.42940572094197027
BS_W1385R8Y	0.19007690093865107	0.9539072570682889	0.4698941927106461	0.3912124711457417	0.4166577531891168	0.7747171132251712
BS_W4H1D4Y6	0.9361161617056885	0.099836215174327	0.5901512309402875	0.4513043333105767	0.3915877570923255	0.5065277210689587
BS_W7MFJZ5A	0.7398615648635936	0.12593311058743198	0.6512668061672581	0.5958102925577161	0.6035392429398512	0.49421302627918806
BS_X0XXN9BK	0.3736697538409776	0.5214484119669376	0.48024013424350853	0.402018525246614	0.445619750639634	0.5210899479263158
BS_X4DD4KSZ	0.6691510157892058	0.8616309121276058	0.4283738942476931	0.4805538666984626	0.4252075153573182	0.5404153087182476
BS_XGDPK33A	0.5632127235737213	0.7146347408346068	0.49551995822362405	0.4635157638475939	0.31269300095968006	0.5005371502942827
BS_XM1AHBDJ	0.26932266578093345	0.5210050597526652	0.4349633749146549	0.4170692443558671	0.4654450172921209	0.5346385536098955
BS_XZM79E42	0.46864967941624125	0.5071327156635008	0.5069166610144313	0.31729124346656395	0.5807980496952257	0.43820654575912804
BS_YDEVMD24	0.40312904819129197	0.6166512874528729	0.42759903052202386	0.5042526776456562	0.2718697065611867	0.5589639879982357
BS_Z3RCA1T9	0.6583028135891845	0.5378036115949835	0.4983829289742057	0.5050394900692904	0.7020400039760482	0.5293106627261738
BS_ZD5HN296	0.39940723675582146	0.30242742960404867	0.5262644096189785	0.6879228823166801	0.38313088855557964	0.5193351621812256
