sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4931243217982191	0.36491934405524495	0.6103807617402266	0.40015139015793616	0.43267523465201846	0.38463533796012367
BS_02NZT8CE	0.5564904129050497	0.2940681954601465	0.5067381541097387	0.4260174520042009	0.34626919890531727	0.4715011257765334
BS_03FT4S8B	0.6282015571085667	0.4758051498458637	0.5272647664137944	0.4395132471858762	0.6959900401464569	0.31533323341681285
BS_0448A413	0.5220205297889784	0.040022856508928936	0.4102713729835773	0.38211691610881504	0.7274521665521614	0.4357044256132614
BS_044XZ8ST	0.44510178067338635	0.15523267148330505	0.6125437082175591	0.49001423538255434	0.2774364363523661	0.45150933300895746
BS_052PZFMK	0.43043550504085737	0.9190012438826258	0.43758655221296416	0.5323034886782172	0.39868885318124825	0.59190587394209
BS_063ERW0R	0.5589115280287353	0.5024807432221622	0.5187991710601013	0.4531412555973968	0.16664117357020436	0.3531927874615197
BS_06AMMCXR	0.603508452341746	0.24853354145272571	0.553820186316614	0.8233846001404165	0.5228939107890049	0.5980896914331815
BS_06XH7EVF	0.725468635735363	0.1477862918774817	0.5103205265417393	0.36019616166172574	0.5919344971482073	0.4698582834393444
BS_07ANYSYQ	0.286325758913621	0.565231970417775	0.43898891246513333	0.44356273807117963	0.2379627055239133	0.5397379815923189
BS_09R7GDA7	0.5218349851895003	0.5597294752968995	0.5277314863465363	0.2979911002098718	0.42360542624251124	0.4120513093393349
BS_09Z7TC35	0.528489066014228	0.7526571916766276	0.4077935358625704	0.6263478654060329	0.5489420560336385	0.5111547292480114
BS_0BXY0F9N	0.30848424655785206	0.6304413519848785	0.43325589370214707	0.45649936309108563	0.4608399231241774	0.46983802720179646
BS_0C7VZC0A	0.524533071993664	0.4783618148251756	0.6110517248464991	0.6308422714340868	0.8536814865773587	0.4280473894182257
BS_0GDJQANN	0.4757756998045955	0.27355922185046044	0.41063903220580156	0.43075490150062945	0.4939041304527797	0.4485929073532547
BS_0HW7W7SD	0.5427400619494632	0.3806721353997414	0.5562872945400753	0.5508130803786089	0.44813773269917606	0.41491601067440964
BS_0J9SHHSC	0.5413762848859108	0.4786231964464934	0.5644835938012303	0.5386138922452072	0.6025712687747427	0.5182722029912196
BS_0QYS36NR	0.500013418871697	0.5473204970797267	0.5456552694463298	0.6750251724696157	0.3864710748374723	0.38488381913810515
BS_0RF0EZTV	0.38135871811325167	0.4098736644627996	0.527731924591128	0.6251093434101029	0.38776563487129656	0.4205316388645524
BS_0RQ4P069	0.6045272148408471	0.35704927472399167	0.5978220152996974	0.32980624680181037	0.6749308152984623	0.3775343774824065
BS_0SCXXM6N	0.5737619586702298	0.3066467830916549	0.551304648666737	0.3907582192026273	0.08302838914022528	0.5593033262783872
BS_0SPCTBZY	0.630921600567703	0.6511110820486409	0.5723168332311132	0.4286468126119941	0.41334574386063516	0.483116520911185
BS_0T17SY47	0.35510433901254784	0.5728534431212571	0.4365416907376392	0.45496583174004374	0.6231111298991494	0.545590201281794
BS_0VRSD9V3	0.39702763471950675	0.8598916489274566	0.6013552694345775	0.382991123172027	0.5096021257429634	0.5461267304673185
BS_0WQJP6ZG	0.408690223870506	0.5735549122612602	0.5005956266903454	0.3728568698091786	0.4277344513578262	0.44537268076258435
BS_0WVJYM9R	0.31935699953025276	0.5748697620370705	0.4691948884803442	0.4975319349511845	0.4740987896354786	0.3972747467191872
BS_0X9EGHY2	0.3590865727532172	0.5727044255561364	0.4881037569851568	0.44661309026586865	0.39603352202478254	0.4740689025989305
BS_0XEG6SNV	0.3459406116225922	0.033156917404811394	0.48902706581488414	0.489859422741302	0.4229616031598631	0.5079357256760032
BS_0Y66ZBWE	0.524668956367222	0.6359440136482022	0.49303032250727036	0.5030674053516708	0.8254720110717493	0.5666883990129414
BS_1021ZGQT	0.5125997690289416	0.3369595733852918	0.3346873821506197	0.5733608984212345	0.6664286817981374	0.47350786505277187
BS_10APZRVT	0.2689048016284916	0.10978798181784213	0.35150081168375524	0.44118715493095045	0.17726956102295294	0.46917835216340853
BS_11WY983P	0.5307442962641925	0.621820123140705	0.43497627878585093	0.6236811219307243	0.5008305001588843	0.5265061777443546
BS_13CGKADW	0.3576718391204376	0.430197450924982	0.4904456258485248	0.3222531859906354	0.4728649107613682	0.5499866792340271
BS_15ETQ0E4	0.5860539431141983	0.43253868066047546	0.45675915827596403	0.24844285084844558	0.5953055287195108	0.42060353587107746
BS_1607397Q	0.5084269900014037	0.48884797837209343	0.4560037908497073	0.44390442672832026	0.412839924710903	0.45290309714806964
BS_17WYVEEC	0.550441844274713	0.5126056459661179	0.5197738144599259	0.5288452328239804	0.5123373579132993	0.6960121528255778
BS_196BBNEJ	0.30529109542853683	0.7215979621073135	0.4764783058162684	0.5217877877503233	0.6326785304287572	0.47680528005303163
BS_1A6MQ9ZA	0.7263057797973214	0.5080335455413174	0.6525291237996125	0.3367337769623409	0.4130170168950952	0.42583549948643523
BS_1AYRM596	0.3208453057002296	0.7136333331612488	0.32379324633241885	0.5634248523321913	0.5941298014643716	0.4643896679532726
BS_1BWP5MCT	0.5099132514473806	0.5067267005663122	0.4241303769320678	0.5721340905822655	0.5127722509187622	0.5118286897677274
BS_1D6PZNKN	0.7062357168008979	0.8244973325082775	0.49836774023088976	0.5595476005775287	0.5161689711553394	0.39100321468235194
BS_1EBQ3T20	0.557750076406713	0.48033627197927914	0.4690272825619685	0.5168861535822457	0.7135898538713054	0.50369391565171
BS_1EN5V3XW	0.5233262960168269	0.8373251558643525	0.3743153520044772	0.5861093024025945	0.5542250222495573	0.4895295069698776
BS_1G3WYEN3	0.40654897803300244	0.33974151384681994	0.5990825819915369	0.5644458544389832	0.7349428995699778	0.4508112894868176
BS_1HFK0SXV	0.6203438494151284	0.4629584134468681	0.4978546057092794	0.5965994418652056	0.6659415287541952	0.4777367927398722
BS_1HQ76V6D	0.4416914337167571	0.41019335872267015	0.4087272829452281	0.4602132729062738	0.5751791401341105	0.4408633875392047
BS_1J2WQ08M	0.5329404079898344	0.5233390760942233	0.4812131620607844	0.49814225849963184	0.4717113068896272	0.4876393351443611
BS_1JDG6JV5	0.5739269486075541	0.35513001059672583	0.5913497633789085	0.2199777960676566	0.5017229249117439	0.5750134603115392
BS_1KYGSMA7	0.4217555471471132	0.40658365267076385	0.5169338428723836	0.5411811438223398	0.5421368541670714	0.5430524688691037
BS_1N9XZXGE	0.5418714462261093	0.2367217944447586	0.28198682167442773	0.48182235171726867	0.6984814670874839	0.4555394189895331
BS_1NPD7PVG	0.5751489274719943	0.09166126121337906	0.7062678274483695	0.43917962921127485	0.7040421866333753	0.5580524909238475
BS_1QNTEZPS	0.7019306158017721	0.3029050105401776	0.434091869953321	0.5343906613663479	0.6141689686984508	0.4749184579182278
BS_1QXEC43H	0.5096367750982815	0.7886204593806923	0.4251825626374879	0.39096026502319753	0.346259563546889	0.554943548945066
BS_1RT76ANT	0.5442827609504197	0.7743945618386963	0.5894184382380343	0.49362840136778713	0.6706509458810699	0.7209745041199713
BS_1RXZ3BP7	0.5749062716352397	0.29937999024143064	0.5647087223610825	0.44053519262224283	0.37654602122783076	0.5126252309328846
BS_1SVVER1H	0.4293324955498496	0.18817844469854764	0.6169365472240761	0.40785386861995293	0.6898057791756927	0.38775417200205636
BS_1T19NFJ8	0.34714837397274734	0.6436196274478784	0.46351937548749594	0.41586973364214236	0.4766234576792904	0.5362481055107607
BS_1TPWFSK6	0.31415026536635077	0.26221187805951995	0.6410327015762902	0.4320203373972972	0.5051837766740767	0.5018353351052908
BS_1TWCV047	0.4191812337538123	0.6852604269551718	0.406957133334565	0.5648572257013824	0.786567466107508	0.4944628474413172
BS_1XJ73KBQ	0.4692527681601967	0.07630649262013944	0.4276324815842149	0.37658759427991617	0.28753957159040255	0.5170748570577753
BS_1ZVXF5FE	0.43798586745094675	0.3000038957138267	0.5266849959807265	0.6181119272428583	0.565811452068909	0.4336783497139084
BS_21RE8W46	0.40319834146250016	0.2827313363145564	0.5184049949959617	0.513582859097647	0.49341254312570426	0.6519127686856432
BS_23M72ABG	0.36966978918635957	0.6102197002678005	0.43096173864161896	0.7688643281433905	0.5051794926060482	0.5608847084819476
BS_23QW0BBA	0.8737617481222383	0.27453599466711837	0.43077029320393956	0.4664597798203817	0.4709830791120547	0.48505579668705695
BS_23W9EPFE	0.35625222726804	0.7673528106822558	0.3869307072598746	0.4007090122900795	0.44772056038876334	0.5190053839515179
BS_24AHZ9ZW	0.462176625819119	0.3397058715075531	0.570452203396618	0.41789541480703646	0.40030872379480104	0.4911233556595095
BS_258RRGDM	0.37332935557868613	0.6122330272462746	0.5089656758153136	0.3914745954461243	0.5820953579438104	0.6340165109404129
BS_25T139TX	0.5468594416330242	0.26376284053054855	0.4831350394820571	0.4828163615162767	0.24553984904454684	0.44912951497514236
BS_264RCK7G	0.5111702012327303	0.5488034645614136	0.5474659924605338	0.448064081142393	0.31949576738603275	0.3652841194654147
BS_273HKCT4	0.5497404368737107	0.5011748189102376	0.5728252351840862	0.5513766818242236	0.40055082998633507	0.4685544347714995
