fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.25	0.7787926608453729	0.75	TP53	False
0.14285714285714285	0.25	0.7533182077022905	0.75	TP53	False
0.14285714285714285	0.5	0.7301836450916966	0.75	TP53	False
0.14285714285714285	0.75	0.6682830173572911	0.75	TP53	False
0.2857142857142857	0.75	0.4941932908599998	0.75	TP53	False
0.42857142857142855	0.75	0.4023002443452712	0.75	TP53	False
0.5714285714285714	0.75	0.3949242916799016	0.75	TP53	False
0.7142857142857143	0.75	0.38419137631257705	0.75	TP53	False
0.7142857142857143	1.0	0.3044760890324209	0.75	TP53	False
0.8571428571428571	1.0	0.2940424794394895	0.75	TP53	False
1.0	1.0	0.2589293533695078	0.75	TP53	False
