sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PAKSWW-03A-02R	0.4766366546306893	0.4952371944878111	0.5590997347259136	0.3660905120752906	0.8232998593879923	0.6362071209975707
TARGET-10-PAKSWW-04A-01R	0.4396362971355849	0.5749708790445025	0.47908121470543646	0.4882222756370181	0.5779073515500638	0.6836709423505849
TARGET-10-PAMXHJ-09A-01R	0.38489406660217024	0.23716918884923166	0.5031227399812785	0.3761676794860576	0.7644049428642411	0.3910496809853369
TARGET-10-PAMXSP-09A-01R	0.3341237889138282	0.5999859537782724	0.5113665414262817	0.6229551315559384	0.44883933867293097	0.4926507268456121
TARGET-10-PANATY-09B-01R	0.6765973153044021	0.3912052578405975	0.4545951873804314	0.3911942914864507	0.7094900517236934	0.5903945745399987
TARGET-10-PANCVR-03A-01R	0.48505482961082963	0.46813325520230237	0.4761778505067837	0.48769362201817423	0.5836281940926663	0.42662404622137645
TARGET-10-PANCVR-04A-02R	0.3762813807652692	0.6112164784292544	0.5257689999170744	0.6868941308310756	0.4542869680542826	0.4545469423473741
TARGET-10-PANDBX-09B-01R	0.8131389483461942	0.08679591417576411	0.41322011106633444	0.3708462471987863	0.4672377627604393	0.5361119712159023
TARGET-10-PANDWE-03A-02R	0.41694036119272315	0.6977631856183195	0.4128322812377023	0.49252684187508167	0.35798796433733227	0.5516644230719066
TARGET-10-PANEUH-09A-01R	0.41700696588831904	0.5296878090786961	0.30954685572120755	0.6619670590044427	0.6597686889286113	0.5058358963851577
TARGET-10-PANFNZ-03A-01R	0.3965364993249612	0.5703676099865868	0.5937922118876199	0.6325139747001803	0.4674258250365015	0.4652967758162616
TARGET-10-PANGIF-03A-01R	0.3360819663284083	0.717957744087408	0.3801106405654768	0.6477761320133737	0.7407036772458678	0.554880439673203
TARGET-10-PANIEU-03A-01R	0.3989929173862982	0.2877925079634914	0.43109696811877546	0.3565284603334909	0.15671743512784242	0.5307050748320211
TARGET-10-PANJPG-09A-01R	0.45385177418830186	0.42745101414105335	0.5160482611892216	0.46191805812382586	0.4260048595272015	0.4077960928757819
TARGET-10-PANJWJ-09A-01R	0.4138505914041196	0.48506265695511125	0.4400293329860391	0.6415389832467931	0.5872185062313563	0.44811137327475314
TARGET-10-PANKAK-04A-02R	0.3181942676326761	0.8365407661284059	0.44181469335103984	0.4337678735419745	0.3252340552183806	0.5242668445435013
TARGET-10-PANKAK-09A-01R	0.3543533274245641	0.6076041476298051	0.4647805943991068	0.3551895285593726	0.19594355424567972	0.4707687293335724
TARGET-10-PANKDT-03A-01R	0.37363559860104667	0.47908556512155803	0.4719882503386578	0.6575184990153264	0.690208453486009	0.44532943125283764
TARGET-10-PANKGK-09A-01R	0.33018287341286945	0.6947060929145034	0.5666782680088166	0.7547758053640505	0.3632067542746326	0.5745076651075229
TARGET-10-PANKMB-09A-02R	0.3413802962580927	0.3909020067811673	0.3634624654442403	0.30068333448575185	0.5275726413460208	0.41222709415707104
TARGET-10-PANKRG-03A-02R	0.39715476958948764	0.5523921890659744	0.4141542108534896	0.5133368453339098	0.5917193143757036	0.5597069063281147
TARGET-10-PANLGK-03B-01R	0.3964497250036296	0.11830174915082398	0.4450011747187716	0.761244681555838	0.5497370002834068	0.5528911752001943
TARGET-10-PANLIC-09A-01R	0.42161024287384574	0.41111191997363966	0.4150654188788961	0.43181285779430356	0.47544323327567506	0.5859462476355851
TARGET-10-PANPJI-09A-01R	0.44723479384048703	0.5249157798503561	0.5201150307093605	0.340237156745281	0.7301884889352558	0.43115275229753236
TARGET-10-PANRDC-03A-01R	0.42608884461391444	0.6253522091453972	0.5237294258965618	0.5639924607688539	0.6487006247699784	0.5160023734540691
TARGET-10-PANRWG-09A-01R	0.38664240041715614	0.47577907979677814	0.4788529326965989	0.3987283181427979	0.2135756397490011	0.4859812971215845
TARGET-10-PANRYM-09A-01R	0.3839534722032041	0.2837784223953814	0.4844213523054693	0.2921657934384266	0.20714350276250817	0.5108356422969826
TARGET-10-PANSBK-03B-01R	0.36105273978783636	0.4727320538175089	0.4439890806844652	0.7186295467467094	0.3809829957736614	0.4512235121819031
TARGET-10-PANSBR-09A-01R	0.35779460473723695	0.5225698029202708	0.441507320881595	0.48597558741151836	0.3328097906790835	0.4319503602309648
TARGET-10-PANSDA-04A-02R	0.5746470532047823	0.6575061568143776	0.4805037050053324	0.6055329321790378	0.316852059421094	0.5077475491226439
TARGET-10-PANSDA-09A-02R	0.39925951196098647	0.3916401981339119	0.42916663985699366	0.562325846280107	0.43584143178738743	0.5276402283116425
TARGET-10-PANSHK-04A-02R	0.3728010596118784	0.4417046591555082	0.38671871739166985	0.8158555386947224	0.4369948194462874	0.3914131060364179
TARGET-10-PANSHK-09A-01R	0.39164764445783623	0.33746783926053814	0.3186761923773819	0.4835899275377752	0.3858355413200384	0.5094744942936099
TARGET-10-PANSIA-09A-02R	0.41305349186060153	0.43649785411157327	0.46444236381997694	0.714099367937379	0.5254316649135308	0.523786927039707
TARGET-10-PANSPW-09A-01R	0.37250873606112817	0.4979170482867999	0.45332961142141776	0.6906246550150772	0.44950214990467097	0.47880905053033085
TARGET-10-PANSUL-09A-01R	0.34167400311843443	0.6311661900653704	0.44998694402656947	0.7298152670866762	0.4221475799210538	0.397074437132203
TARGET-10-PANSXG-09A-02R	0.3639260429605416	0.7120330137454463	0.5128738273249738	0.35742582493388847	0.4130463745108912	0.4538315005415938
TARGET-10-PANTSM-04A-01R	0.5040108147237742	0.5941426238432657	0.510783243204542	0.5314428833369054	0.6390102362123772	0.46329988915665865
TARGET-10-PANTSM-09A-01R	0.36270789610814524	0.6684657411486339	0.49247230134921743	0.5374891812215943	0.41289056678483715	0.559862831510376
TARGET-10-PANTTZ-09B-01R	0.4617347277262048	0.10327787958659067	0.47393840046497987	0.557837229891242	0.36928285560485125	0.5290623700330026
TARGET-10-PANUHA-09A-01R	0.303679051486208	0.7166896777191879	0.3931971800466471	0.37219113662138903	0.4129237183345898	0.29180312514600837
TARGET-10-PANUSN-03A-01R	0.3932991512617584	0.7082063351020798	0.5619375252121283	0.421088931005661	0.4717582372774655	0.4943297927314846
TARGET-10-PANUSN-04A-01R	0.33761631469878295	0.544273587045434	0.465328923909991	0.47676363789984333	0.5028131770586209	0.6026072207132728
TARGET-10-PANUUF-09A-02R	0.3458155230231611	0.5867814174626067	0.526473368852036	0.7064622486887725	0.7802150174853184	0.5682622872825123
TARGET-10-PANWEZ-09B-01R	0.44155541972634743	0.6347435978672569	0.40067643662628877	0.6915427664246153	0.4263942128970604	0.5512586936294634
TARGET-10-PANWFB-09A-01R	0.3880093311109517	0.5513469091761991	0.5875153304369902	0.695116676451654	0.5582839326697091	0.4960452787904169
TARGET-10-PANWHJ-09A-01R	0.4505592792545348	0.47780639908391986	0.4941433414488225	0.5113367016415546	0.3242538910374256	0.3971125217330753
TARGET-10-PANWHW-09A-01R	0.3475171023659865	0.7342914728448954	0.47457049784359634	0.376618085526174	0.45172009969795646	0.547104874507959
TARGET-10-PANWVW-09A-01R	0.5494056377509718	0.44526097833345213	0.4880449072280209	0.42249121871745576	0.3049247291780221	0.4158095230665452
TARGET-10-PANWYH-09A-02R	0.42955768802684124	0.3755645641878236	0.4657407210164953	0.5670993620900682	0.6724015265906991	0.41004441760348176
TARGET-10-PANWYH-09B-01R	0.8026162459150246	0.07554442320762644	0.3855700176936189	0.6654917156826363	0.486815021260746	0.5582602204980025
TARGET-10-PANXDB-03A-01R	0.5143697396527391	0.8228727470910149	0.27869329205084525	0.43861659428736494	0.3680513478811536	0.40712921767765464
TARGET-10-PANXDR-09A-01R	0.49136456788869937	0.6923567339994329	0.5316106098833282	0.517153853689526	0.6828710703268049	0.5239863812286554
TARGET-10-PANXPE-04A-01R	0.4625096051657531	0.5578369328849192	0.5153727122012798	0.5382186051479472	0.7330083216294218	0.5446023200330518
TARGET-10-PANYEJ-09A-01R	0.28342297541764083	0.5988738048673138	0.461488753755414	0.5902704894125042	0.5433448399909587	0.6712638354405601
TARGET-10-PANYGB-04A-01R	0.4921068472159093	0.6942022408181117	0.6538334410694504	0.6600111331186006	0.47007593754775084	0.4655814494079296
TARGET-10-PANYGB-09A-01R	0.34123959075757015	0.5968696955645387	0.4659052230616909	0.40926812825965886	0.6601920055167481	0.42993189176563235
TARGET-10-PANYYV-04A-01R	0.3440823531519509	0.3153877087442911	0.4915129616211371	0.4295409231170921	0.5801150825934678	0.5964911825039573
TARGET-10-PANYZE-09A-01R	0.46987357137874874	0.2946192759835984	0.4517264564279381	0.4975923435026338	0.5251039189205481	0.41215338750071523
TARGET-10-PANZPJ-04A-01R	0.37431122456464266	0.5049077643708264	0.4637196589143013	0.8627291953017081	0.7395371322876549	0.41937005835841035
TARGET-10-PANZPJ-09A-02R	0.3549166695588117	0.5679671055078273	0.42630067879723804	0.47052436300816	0.5965491032646426	0.4896330890831279
TARGET-10-PANZXZ-03A-02R	0.4398538957605629	0.5304526203608761	0.43759891096757436	0.5112307930507501	0.6653324495703098	0.5687229655561258
TARGET-10-PAPACP-04A-02R	0.372403751772808	0.46359031045311727	0.3795649883531399	0.574232145910202	0.42091981214815505	0.385667484375373
TARGET-10-PAPAGK-04A-01R	0.442469458494401	0.5839633522087118	0.5082755586978127	0.4155699564402898	0.4634459709182807	0.434815716588462
TARGET-10-PAPAGK-09A-01R	0.4010245103090907	0.531385615616433	0.46864428200348224	0.3317950229238193	0.35633864996370157	0.5054559658972689
TARGET-10-PAPAIZ-09A-01R	0.3982169404387262	0.2361720072938938	0.46478472815259775	0.6679709884353703	0.4058113010976978	0.47318075885608096
TARGET-10-PAPAXK-09B-01R	0.6816419590512095	0.2865868415131362	0.46562790686122985	0.5424896933849935	0.23569264061196224	0.5547765193007246
TARGET-10-PAPBCI-09A-01R	0.5335932924782284	0.5068111206573594	0.45281022946361066	0.6270568250556307	0.38431691450614475	0.6346866454258292
TARGET-10-PAPBES-03A-01R	0.3735603527916785	0.37367777405193847	0.4469871400709706	0.38711439755907023	0.35244204172108995	0.4339075794838622
TARGET-10-PAPBFN-09A-01R	0.4437833523875927	0.551721314511177	0.5237270977034669	0.5967555110492433	0.5030607947702187	0.5284810492737139
TARGET-10-PAPBSY-09A-01R	0.38312063204106733	0.5579357947841154	0.5642447175730254	0.6755076192523194	0.6696807964450302	0.5094836706899483
TARGET-10-PAPBZK-09A-01R	0.4034801178185897	0.5093365981061836	0.4624654145257368	0.6776106776823184	0.3922488819505712	0.5582939301921892
TARGET-10-PAPCUR-09A-01R	0.35466582401459107	0.5391209508961934	0.4737962182225625	0.626698349944897	0.524206758570046	0.6068317548905353
