sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PAKSWW-03A-02R	0.47663665463068955	0.4952371944878111	0.5590997347259137	0.3660905120752905	0.823299859387992	0.6362071209975708
TARGET-10-PAKSWW-04A-01R	0.4396362971355849	0.5749708790445025	0.47908121470543646	0.4882222756370181	0.5779073515500638	0.6836709423505849
TARGET-10-PAMXHJ-09A-01R	0.38489406660217024	0.23716918884923158	0.5031227399812785	0.37616767948605767	0.7644049428642408	0.3910496809853369
TARGET-10-PAMXSP-09A-01R	0.3341237889138282	0.5999859537782724	0.5113665414262817	0.6229551315559384	0.4488393386729309	0.4926507268456121
TARGET-10-PANATY-09B-01R	0.6765973153044021	0.3912052578405975	0.45459518738043153	0.3911942914864507	0.7094900517236936	0.5903945745399987
TARGET-10-PANCVR-03A-01R	0.48505482961082963	0.46813325520230237	0.4761778505067837	0.48769362201817423	0.5836281940926662	0.4266240462213765
TARGET-10-PANCVR-04A-02R	0.3762813807652692	0.6112164784292544	0.5257689999170745	0.6868941308310758	0.4542869680542826	0.4545469423473741
TARGET-10-PANDBX-09B-01R	0.8131389483461942	0.08679591417576416	0.41322011106633444	0.3708462471987862	0.4672377627604393	0.5361119712159024
TARGET-10-PANDWE-03A-02R	0.4169403611927232	0.6977631856183197	0.4128322812377023	0.49252684187508167	0.3579879643373323	0.5516644230719066
TARGET-10-PANEUH-09A-01R	0.41700696588831904	0.529687809078696	0.3095468557212075	0.6619670590044426	0.6597686889286112	0.5058358963851577
TARGET-10-PANFNZ-03A-01R	0.3965364993249612	0.5703676099865868	0.5937922118876199	0.6325139747001803	0.4674258250365015	0.4652967758162616
TARGET-10-PANGIF-03A-01R	0.33608196632840837	0.717957744087408	0.3801106405654768	0.6477761320133738	0.7407036772458675	0.5548804396732029
TARGET-10-PANIEU-03A-01R	0.3989929173862982	0.28779250796349143	0.43109696811877546	0.3565284603334909	0.15671743512784247	0.5307050748320211
TARGET-10-PANJPG-09A-01R	0.45385177418830186	0.42745101414105335	0.5160482611892216	0.46191805812382586	0.4260048595272015	0.40779609287578206
TARGET-10-PANJWJ-09A-01R	0.4138505914041196	0.48506265695511114	0.4400293329860391	0.6415389832467931	0.5872185062313564	0.44811137327475314
TARGET-10-PANKAK-04A-02R	0.31819426763267605	0.836540766128406	0.44181469335103984	0.4337678735419745	0.32523405521838045	0.5242668445435013
TARGET-10-PANKAK-09A-01R	0.3543533274245641	0.6076041476298051	0.4647805943991068	0.35518952855937264	0.19594355424567964	0.4707687293335724
TARGET-10-PANKDT-03A-01R	0.37363559860104667	0.47908556512155803	0.4719882503386578	0.6575184990153264	0.6902084534860089	0.44532943125283764
TARGET-10-PANKGK-09A-01R	0.3301828734128694	0.6947060929145036	0.5666782680088166	0.7547758053640506	0.3632067542746326	0.5745076651075228
TARGET-10-PANKMB-09A-02R	0.3413802962580928	0.3909020067811674	0.3634624654442403	0.300683334485752	0.5275726413460208	0.41222709415707104
TARGET-10-PANKRG-03A-02R	0.3971547695894878	0.5523921890659744	0.4141542108534896	0.5133368453339099	0.5917193143757036	0.5597069063281147
TARGET-10-PANLGK-03B-01R	0.3964497250036296	0.11830174915082413	0.4450011747187716	0.7612446815558381	0.5497370002834068	0.5528911752001943
TARGET-10-PANLIC-09A-01R	0.42161024287384574	0.41111191997363966	0.4150654188788961	0.43181285779430373	0.47544323327567506	0.5859462476355851
TARGET-10-PANPJI-09A-01R	0.44723479384048703	0.5249157798503561	0.5201150307093605	0.340237156745281	0.7301884889352556	0.43115275229753236
TARGET-10-PANRDC-03A-01R	0.4260888446139143	0.6253522091453971	0.5237294258965618	0.563992460768854	0.6487006247699786	0.5160023734540691
TARGET-10-PANRWG-09A-01R	0.38664240041715614	0.47577907979677814	0.4788529326965989	0.39872831814279786	0.2135756397490007	0.4859812971215844
TARGET-10-PANRYM-09A-01R	0.3839534722032041	0.2837784223953815	0.4844213523054693	0.2921657934384266	0.20714350276250826	0.5108356422969828
