biospecimen_id	copy_number	ploidy	domain	Kids_First_Participant_ID	sample_id	composition	tumor_descriptor	tp53_shuffle
BS_06GEF6DB	1	2	P53_tetramer, P53, P53_TAD	PT_TKWTTRQ7	7316-2971	Solid Tissue	Initial CNS Tumor	0.3492631396699131
BS_1JMTTKMK	1	2	P53_tetramer, P53, P53_TAD	PT_E4ECAFEN	7316-38	Solid Tissue	Initial CNS Tumor	0.4554739969110291
BS_2HDEZFTW	1	2	P53_tetramer, P53, P53_TAD	PT_G16VK7FR	A19649	Solid Tissue	Initial CNS Tumor	0.3406705774443692
BS_2NDRETB2	1	2	P53_tetramer, P53, P53_TAD	PT_RE6AXQM1	7316-5813	Solid Tissue	Initial CNS Tumor	NA
BS_2RX2NF1Q	1	2	P53_tetramer, P53, P53_TAD	PT_TKWTTRQ7	7316-407	Solid Tissue	Progressive	0.34562528475955046
BS_35DRDAFV	1	3	P53_tetramer, P53, P53_TAD	PT_SGJK5KSB	7316-9140	Solid Tissue	Initial CNS Tumor	0.662579665677853
BS_39Q80NT3	1	2	P53_tetramer, P53, P53_TAD	PT_RQ21EBK9	7316-367	Solid Tissue	Initial CNS Tumor	0.5897217986549089
BS_3CG2N4PD	1	2	P53_tetramer, P53, P53_TAD	PT_CXT81GRM	7316-1772	Solid Tissue	Progressive	0.62020764610718
BS_3JE2T7AR	1	2	P53_tetramer, P53, P53_TAD	PT_04YTK82N	7316-746	Solid Tissue	Initial CNS Tumor	0.33536447050408824
BS_3NX3RBCX	1	2	P53_tetramer, P53, P53_TAD	PT_3X3MF8ZD	7316-114	Solid Tissue	Second Malignancy	0.3768461831064808
BS_47X3VAM0	1	2	P53_tetramer, P53, P53_TAD	PT_PX4E85V1	7316-1083	Solid Tissue	Initial CNS Tumor	0.5615396674584634
BS_4DYW3T2A	1	2	P53_tetramer, P53, P53_TAD	PT_A06JR0E5	7316-5004	Solid Tissue	Initial CNS Tumor	NA
BS_4QFSH7C4	1	2	P53_tetramer, P53, P53_TAD	PT_2YT37G8P	7316-399	Solid Tissue	Progressive	0.6015393549104646
BS_53JGYCCZ	1	2	P53_tetramer, P53, P53_TAD	PT_D9A6G154	7316-9211	Solid Tissue	Initial CNS Tumor	0.550062407701555
BS_5CCAC8TZ	1	2	P53_tetramer, P53, P53_TAD	PT_KAQMYFYB	A16405	Solid Tissue	Initial CNS Tumor	0.3630356391323717
BS_5D24XV4T	1	2	P53_tetramer, P53, P53_TAD	PT_164RNWTT	7316-1078	Solid Tissue	Initial CNS Tumor	0.5344471019871798
BS_5KFAEMQJ	1	2	P53_tetramer, P53, P53_TAD	PT_8RB3EKNP	7316-4028	Solid Tissue	Initial CNS Tumor	0.40274068859795886
BS_5Z0GA574	1	2	P53_tetramer, P53, P53_TAD	PT_Y74CVASJ	7316-5002	Solid Tissue	Initial CNS Tumor	NA
BS_6687ZNGS	1	3	P53_tetramer, P53, P53_TAD	PT_RE6AXQM1	A19015	Solid Tissue	Initial CNS Tumor	0.38256159365557385
