Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_0N50PRC8	PT_NK8A49X5	WXS	Normal	NA	PBTA
BS_2AM4ZQ21	PT_KBFM551M	WXS	Normal	NA	PBTA
BS_31Q3FW1X	PT_QA9WJ679	WXS	Normal	NA	PBTA
BS_5DPMQQVG	PT_NK8A49X5	WXS	Normal	NA	PBTA
BS_68S56YSS	PT_KZ56XHJT	WXS	Normal	NA	PBTA
BS_69HX9VQM	PT_0MXPTTM3	WXS	Normal	NA	PBTA
BS_8EXFWVFX	PT_WGVEF96B	WXS	Normal	NA	PBTA
BS_DJAEYCW8	PT_1E3E6GMF	WXS	Normal	NA	PBTA
BS_G6Z63GZD	PT_VPEMAQBN	WXS	Normal	NA	PBTA
BS_JHMWZ3NH	PT_M23Q0DC3	WXS	Normal	NA	PBTA
BS_M8MTVQ7H	PT_KTRJ8TFY	WXS	Normal	NA	PBTA
BS_N0DNCXRW	PT_9GKVQ9QS	WXS	Normal	NA	PBTA
BS_RNNWQNGX	PT_HGM20MW7	WXS	Normal	NA	PBTA
BS_WHZT48VG	PT_V1HNAC2Q	Targeted Sequencing	Normal	NA	PBTA
BS_ZG51DA8Z	PT_KZ56XHJT	WXS	Normal	NA	PBTA
BS_ZXQ7H95W	PT_M9XXJ4GR	WXS	Normal	NA	PBTA
TARGET-30-PARTRP-01A-01D	PARTRP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARTRP-10A-01D	PARTRP	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PARUTJ-01A-01D	PARUTJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARUTJ-10A-01D	PARUTJ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PARVZT-01A-01D	PARVZT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVZT-10A-01D	PARVZT	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PARWEV-01A-01D	PARWEV	Targeted Sequencing	Tumor	NA	TARGET
