Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_00FD2KMP	1.0419710446928174	-1.0808303230956369	-0.7942004498526919
BS_052PZFMK	1.2646133451497856	-1.6977171382434224	0.16074188881964907
BS_0C7VZC0A	0.9149063047274342	0.5244056997102693	-0.18891904241392876
BS_0RQ4P069	-0.837501752236275	-1.719338746302981	-0.49016765339035384
BS_0VXZCRJS	-0.8104594797221653	1.1781441671754127	1.6082149388629046
BS_0ZA67BBC	-0.8306411029287186	1.1351884735981832	1.588401050475264
BS_1A6MQ9ZA	-0.8104594797221653	0.1470278830900773	-0.5980797214891788
BS_1D6PZNKN	-0.6727020931189004	0.6454708778409871	-1.2170022306444992
BS_1EBQ3T20	-0.7292493055136797	0.7588516931203466	-0.39986852088955116
BS_1EN5V3XW	1.8228325386543787	-1.7030465219268942	0.39102635038964884
BS_1N7MQZGR	0.552671565241178	1.400528311213767	1.5787700775400628
BS_21ET39G7	-0.837501752236275	0.945518338187328	1.4208918844379097
BS_23QW0BBA	-0.837501752236275	1.4355190412698182	-1.8532243865480755
BS_2853394H	-0.837501752236275	-0.9292708025577258	-1.638317829950283
BS_29X4ZX6Q	0.17933195576265468	0.22867179413410813	-0.10095809268754602
BS_2A162JH9	-0.8306411029287186	0.33336966964327985	-0.2821647983348255
BS_2A5R9MEJ	-0.837501752236275	0.6134240442388531	-2.7441810313886768
BS_2EN3X6HB	-0.837501752236275	0.0700121615808185	-0.4293884622201355
BS_2HNXVFAS	-0.8104594797221653	0.6526184905804775	0.9261021526777805
BS_2JP7RBMB	-0.837501752236275	0.793000709647164	0.42264523917359664
BS_30VC3R2Q	-0.8306411029287186	0.9370409118572075	-0.29702073728812306
BS_399RPKC9	-0.8306411029287186	0.07411902228314389	-0.5534237056586806
BS_3AC3SRWH	-0.3770403675710435	-0.5576932611198216	-1.1337771089348838
BS_3KASVCSQ	1.6443170755746068	-0.323469830932482	-0.15676689787884526
BS_3MS8WVNR	1.2450496934831945	-0.8395716651770349	-0.4484704169796614
BS_3ZPJAK9A	-0.8306411029287186	-1.441189078195819	-1.6090809248995313
BS_40MP5BWR	-0.8238480473241337	0.7740207671850874	0.3307775208799718
BS_45J79YTF	0.16498367821677798	1.120730269590169	-2.288574024741507
BS_49BQS7Z6	-0.8306411029287186	-0.31581184403262386	-0.3527421232844387
BS_49CJNZ06	-0.8306411029287186	0.17796977666993302	0.7271863492481133
BS_49FQXT2E	0.5207276438203301	-0.05042062424902178	-0.6850387428606848
BS_4B0BAVTX	-0.8306411029287186	0.2027287670983975	0.025325625344478676
BS_4C6B11E4	-0.837501752236275	-0.09682619620389034	-0.10095809268754602
BS_4KNBXM3C	-0.8238480473241337	-0.5746203834161084	-1.4032311228437429
BS_4PPHAQXF	1.7941646535540696	0.8763412266495237	1.9130997606561924
BS_4PWDGEB0	-0.1707764792100922	-0.00500119852430126	1.6520698856921128
BS_4QW2S1Q8	-0.8306411029287186	-0.12747724053515805	-1.2080286000302005
BS_51RA1PGE	-0.8306411029287186	-0.27543035699886376	-0.7370079059513496
BS_52C576HH	1.682805091717566	-0.748721926873598	0.10798420794806099
BS_52MPKTJH	-0.3985886702470837	-0.2736607660486317	-0.19124130728033595
BS_58YXHGAJ	2.056217803150813	1.176283914686253	1.7635184324210695
BS_5965SFPZ	-0.8306411029287186	0.08885234609557062	-0.6946513665993397
BS_59ZJWJTF	0.38747701208390417	-1.5784281418531156	-0.48735272283903786
BS_5CTVXVRX	-0.837501752236275	-1.6421498214744952	-1.4919657749403423
BS_5GNQC2FF	-0.837501752236275	-1.7030465219268942	-0.32716602959340985
BS_5P1TN10Z	1.8546760996668414	-1.5133477945246476	0.5915222060629015
BS_5VPM0F36	-0.8171212664893032	0.662701733002892	1.1974077565991914
BS_680K119G	0.8758154567872056	0.011076609155303252	-0.9528234281066319
BS_68KX6A42	-0.837501752236275	1.119567011089716	1.8166980554369643
BS_6DCSD5Y6	-0.8238480473241337	-0.45809555279396685	-0.4212817400193951
BS_6M2053M0	-0.8306411029287186	1.3612277379339717	1.2478826564472896
BS_6VPKXXMR	0.9488050916915339	-1.2010404285843577	-1.2442386094829267
BS_6WP1FHTE	-0.3805853088843454	0.006760923100231304	-0.5890451638451267
BS_7327SDAQ	-0.7973259480271578	0.7185651168456421	-0.2408289590910575
BS_77CDMEY4	1.0711461094489476	-0.9739728219611652	-0.2945348540128265
BS_7GJT4A6A	-0.837501752236275	0.36955890486858056	0.017218903143738286
BS_7WM3MNZ0	-0.8306411029287186	1.2515837042246662	1.8668821025967943
BS_84XCR9GG	1.6271409698288315	0.6248592746048707	-0.4733541268724376
BS_8MA5B8Y9	0.11487765071376986	-1.6048745886006297	-1.2170022306444992
BS_8PNA0V6R	0.24116368215619594	0.2446220828354712	-2.2356450195648017
BS_8ZD6J47V	-0.837501752236275	0.8355163367047284	-0.5890451638451267
BS_8ZE4Z9G5	2.574029510352362	-1.7361078833951156	1.1134719762487812
BS_8ZS9F31R	-0.837501752236275	-1.6924368740022273	-1.1639224012401705
BS_8ZY4GST0	-0.8238480473241337	1.836903515811211	-0.13644383824084114
BS_91VYM11A	-0.8171212664893032	-1.3680883645273583	-0.8394032827963466
BS_97M1E2DW	-0.8104594797221653	0.7600161337948859	-0.1409371373941659
BS_9CA93S6D	-0.8238480473241337	-0.16531931402674035	-1.0346519273221493
BS_9FX3YREK	-0.8306411029287186	0.7352034731878212	0.7463603324718435
BS_9TXEDSWB	-0.837501752236275	-0.677432324181351	-0.7636597841150615
BS_9XVACXP0	1.389558903783385	-1.6518603016486368	-0.7403144754095
BS_A0DYVX9J	0.34290059412733254	0.33137588902296145	-3.005711045218452
BS_A6NXR7RC	-0.741137351159745	-0.2879729449000707	-0.02396212619027761
BS_A7Q8G0Y1	-0.8238480473241337	0.39513799745977535	0.40849637772789943
BS_AWH9757B	0.8044461322446622	0.6740484390511844	-0.8394032827963466
BS_B1C6GZ84	-0.8306411029287186	0.9017614017338454	-0.07055981679599023
BS_B4R7X1KE	2.129080544087712	-1.6185701718131043	1.332882973915794
BS_B57327NA	-0.557937790572141	0.36667708483511685	-0.10975377499088537
BS_BBAEMXRD	1.7412221435838766	-0.9860982399611599	0.847187184510034
BS_BMMY0H73	-0.8171212664893032	0.6324487372840623	1.6549027948244142
BS_BWBDH9GM	-0.837501752236275	0.2871554855383554	-0.4402636995047356
BS_BYCX6VK1	1.6099224013989202	0.7295575436902046	1.579513046577314
BS_C41DJZ1F	-0.4716391093814976	0.19478911350927558	0.30567022796970783
BS_C6ZZ3FY5	1.560439353023725	-1.1357955330149818	-0.5243510625114891
BS_C83TK159	-0.8104594797221653	1.2697871295891845	1.1462186774860412
BS_CXVGG342	1.6093277574926288	-1.110501917674687	-0.047086144126926986
BS_CZPQ493E	-0.08694964316425367	-0.7507499099280043	-0.9604334128241061
BS_D29RPBSZ	-0.837501752236275	0.04549250986721902	-0.19356705119653253
BS_D6J2BGDJ	0.05896683334917996	1.2697871295891845	0.7194499523054186
BS_D7XRFE0R	-0.837501752236275	1.09639819300896	1.7903359455939645
BS_D8N31T39	1.4230953037205487	-1.1685418520696313	-0.49016765339035384
BS_DFGS950G	-0.3358645783184648	0.689960007964372	-0.6596923223015871
BS_DRY58DTF	-0.8306411029287186	-1.724874099650596	-0.23843137749681048
BS_DS438CXE	-0.07543869857295615	-0.1459091456247011	0.10414629802377022
BS_DSPVSM7D	-0.837501752236275	0.2503138240524262	0.0691713420177417
BS_E60JZ9Z3	-0.8306411029287186	0.29309921784981463	0.49151756782017947
BS_E7NVYA6G	-0.5308955180580314	-1.458394714063084	-0.7010930097574696
BS_ECNBQ2RA	0.5779106025592595	-0.30684897067447026	-0.5652069407764129
BS_ENX83H9Z	-0.2876288613793842	0.0406642765095075	-2.9225250517812915
BS_EXPJQZTH	1.0920348716396617	-1.6373556126217614	-0.37089945043142486
BS_EZ3147MX	-0.8038614430883637	1.7897737105973213	2.171379742352128
BS_F0JB4EAK	-0.837501752236275	0.90701666659185	0.8766683927936374
BS_F21R36MM	-0.8306411029287186	-0.8637995719200455	-0.2480440012354655
BS_F6V1Y4QS	1.34418694235774	-0.13748908545801397	-0.6565529202737619
BS_F9Y4Z92G	0.9061646400366481	0.4497666302239842	-0.4239792798357533
BS_FCDAH728	-0.8306411029287186	1.3931361997271012	2.115597677672473
BS_FEV5A0HN	0.8607123013288813	0.9982398576133458	0.7450894083126858
BS_FGJH1X0S	1.7019661368351244	-1.7084259475036279	-0.057712015684550644
BS_FKASA3MN	1.8443181647340885	-1.6139685035821267	-0.013564004438488384
BS_FN07P04C	0.9811150528869063	0.7480411575662873	0.682828080837281
BS_FX2P2WEG	1.317156321448883	0.5241862800926333	0.5531534687406314
BS_FXJY0MNH	-0.837501752236275	0.761033081520388	1.3406994401983843
BS_FYRDYBMZ	1.1406676848409432	-0.10763294834107649	-1.3337816103474414
BS_G3NN392N	-0.837501752236275	-0.2644590409659937	-2.176092312690944
BS_G3RJTBZD	-0.837501752236275	0.04726112529718549	-0.39721251720712536
BS_G5NHSFD4	1.7392540464342376	-1.458394714063084	0.8975534670682861
BS_GG9W3J9Y	1.5052862188074696	-1.6469844882640872	0.0029294710066443824
BS_GW0GKWMS	-0.837501752236275	0.5818640977279208	0.07309658753169972
BS_GWSJ4Z9H	0.2426046222137832	1.2211988743816455	1.217232355125958
BS_GXTFW99H	-0.8171212664893032	-1.6872048320256663	-0.5272339487135973
BS_H0QWRJE2	-0.837501752236275	-1.6924368740022273	-1.3097123875351715
BS_H1XPVS9A	1.3006004186040057	0.4181731183985478	0.12134266334885838
BS_H1ZS5FMZ	0.9766619293346295	0.49826060197736194	-0.23603749302291055
BS_H97S5SQN	-0.8104594797221653	1.3843775407335746	2.0218434760390345
BS_H9JYKFTV	1.006295841101992	-0.4383279334237402	-0.165885477832118
BS_HE0WJRW6	1.8706060633137187	-1.6977171382434224	0.6641880002671889
BS_HJRTC9JQ	0.12859928897899905	0.23760793778306374	-0.7942004498526919
BS_HRJ9145M	0.8740895746179519	-1.4797476681366437	-1.7483788978680452
BS_HWGWYCY7	1.411832735596227	-1.7138563636562165	0.4428574816821326
BS_J8VX4D17	-0.837501752236275	-1.0973311165953101	-0.18428490830504454
BS_J9CBGP57	-0.23100828732399312	0.5398803131359898	0.6013167734025511
BS_JB43XBCQ	-0.837501752236275	1.0629881827403413	1.0076539740620074
BS_JJVH7WR0	1.8574490355041198	-1.2979637044771513	0.17915768927639364
BS_JMD386Z2	1.1179942225681756	-0.7347235610035358	-0.077023811313381485
BS_JQVAWTTM	-0.837501752236275	0.7088700010322792	0.4351146537926347
BS_JQXHHK0K	0.6812815658976702	-0.9969226707383357	-0.32463144327741356
BS_JRYJGYC4	0.17616915403957334	-1.0973311165953101	-1.0386582102518849
BS_JS95PE0J	0.9894488355617024	-0.5716403787015729	-0.09221196378682212
BS_JTWNJ8T7	1.0831599217090844	0.8089072880829582	0.18646327345825334
BS_JVW2JJ39	1.3574578625300513	0.6394007815113029	0.7963625218768701
BS_K17VQECG	-0.7973259480271578	-0.44009706899729645	-0.6378486726442102
BS_KABQQA0T	-0.8238480473241337	1.4300594489277598	2.1875300443020445
BS_KBEX4RT2	-0.8306411029287186	1.9704544045544967	1.7409226789381704
BS_KFD5128N	0.2221521609391499	0.15083036130550417	0.08675731228009778
BS_KKDTW11T	1.3568861464387472	-1.2547530832782285	0.20457822548346444
BS_KP735TJ6	0.9761653577851799	-1.3390006650247073	-0.6534198540767364
BS_KRS4EV4X	-0.837501752236275	-0.6563737348362936	-0.5622527366999499
BS_M0QYNVK8	0.3827945522090991	0.12189835938885771	0.16444256702904878
BS_M0XGZ53Z	-0.7973259480271578	0.44914152965499154	-0.3347947121371916
BS_M1PVEHCM	0.9666619053627791	-0.4710396180972985	-1.0266702450935845
BS_M7HCF7DW	1.5849059926259308	-1.458394714063084	-0.18660024620432625
BS_M85CXHDV	1.0138623320340046	-1.2547530832782285	-0.9757662167093386
BS_M8EA6R2A	-0.8306411029287186	0.6826838809966962	0.11181265322668266
BS_MB7WN0ZB	-0.8306411029287186	1.0298737945611771	-0.003235065645617202
BS_MD0937XT	-0.8306411029287186	0.2547214824653524	0.38462455256020944
BS_MDBT7S5Z	-0.8306411029287186	0.5979096063348852	-0.5563611403547591
BS_MG78HQDM	1.272091965997304	0.7264823639253258	-0.32970476077848965
BS_MKM0EEN1	-0.837501752236275	-0.06650001940593735	-0.9951476641215538
BS_MN5XVP5A	-0.8238480473241337	1.2574414561424476	-0.5593041436507512
BS_MWWZBQ60	-0.8306411029287186	0.5682085217650784	-0.357908297016111
BS_MX23ZY0Y	-0.8306411029287186	0.6211654860859984	-0.47893842704387063
BS_NB9XXBW6	-0.837501752236275	1.3536683366867357	0.8412231596039593
BS_NEVYM2FP	-0.8238480473241337	1.5122321799963983	1.4405121616919394
BS_NGSG2KB6	-0.4922224160055337	0.9616970076164305	0.9373762310843208
BS_NNPEC7W1	-0.8104594797221653	-0.1102837552201603	0.40057981914615975
BS_NPA6CZQF	1.6238479947164801	0.3080143852310302	1.7588931740876141
BS_NR3P3GN2	-0.837501752236275	0.15502594662313735	-0.3761265051126807
BS_P0QF87WC	0.5031973037671239	-0.5526392493863922	-0.2241231308313269
BS_P9JP6JFA	-0.8104594797221653	-1.7138563636562165	-1.5245355102299945
BS_PGK832G2	-0.8306411029287186	-1.6617382121197672	-0.7839533250328592
BS_PJC6FH4Y	-0.837501752236275	-0.33025558251796155	-0.48454288718743166
BS_PKW05VZV	-0.837501752236275	-0.6148407271776873	-0.6224321231744024
BS_PNYN0AYD	-0.8238480473241337	-1.6924368740022273	0.5774218932007966
BS_PQVTB6BB	-0.837501752236275	0.7065600592411558	0.004978888827323436
BS_PS0P3QJ3	2.107277435103391	-0.4766778719502059	0.33409468832520667
BS_PXCPK5XS	0.8911570194984368	2.144500124320547	2.291889770685427
