Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_00FD2KMP	1.0865055134994224	-1.0880415004563586	-0.8046986735297651
BS_052PZFMK	1.31108346158145	-1.7001675990731049	0.14251495660391114
BS_0C7VZC0A	0.9583360752730262	0.5048063929839341	-0.2043160368256527
BS_0RQ4P069	-0.8093073816422394	-1.7216223461390594	-0.5031265291664003
BS_0VXZCRJS	-0.7820300041617297	1.153499747711027	1.5782730612852196
BS_0ZA67BBC	-0.8023870859893512	1.1108755572158764	1.5586195341698403
BS_1A6MQ9ZA	-0.7820300041617297	0.13034092392234722	-0.6101652241950775
BS_1D6PZNKN	-0.6430749576453859	0.6249372716926064	-1.2240785600343096
BS_1EBQ3T20	-0.7001137903528867	0.7374430902815701	-0.4135582216045812
BS_1EN5V3XW	1.874155801383723	-1.7054558541664055	0.37093563916613087
BS_1N7MQZGR	0.5929520743402191	1.3741676808582297	1.5490665083312811
BS_21ET39G7	-0.8093073816422394	0.9226691680335389	1.392466082995498
BS_23QW0BBA	-0.8093073816422394	1.4088883760506388	-1.8551515300554628
BS_2853394H	-0.8093073816422394	-0.937651614115749	-1.6419842932801652
BS_29X4ZX6Q	0.21636665790163287	0.21135476230568598	-0.11706698824312801
BS_2A162JH9	-0.8023870859893512	0.31524465019952536	-0.29680711967279916
BS_2A5R9MEJ	-0.8093073816422394	0.5931377539460733	-2.7388973267121486
BS_2EN3X6HB	-0.8093073816422394	0.05391955782730036	-0.4428392469154404
BS_2HNXVFAS	-0.7820300041617297	0.6320297239759307	0.901680871162734
BS_2JP7RBMB	-0.8093073816422394	0.7713285677222764	0.40229862435691793
BS_30VC3R2Q	-0.8023870859893512	0.9142571647643097	-0.3115428239086814
BS_399RPKC9	-0.8023870859893512	0.05799472454759187	-0.565870626344362
BS_3AC3SRWH	-0.3448427550780992	-0.5689416576231685	-1.14152701062612
BS_3MS8WVNR	1.2913497239257714	-0.8486447142017414	-0.46176676421763313
BS_3ZPJAK9A	-0.8023870859893512	-1.4456192496404083	-1.6129840135297682
BS_40MP5BWR	-0.7955349716977113	0.7524950996597471	0.31117442615874796
BS_45J79YTF	0.20189363672303967	1.0965289318786005	-2.2869777194187924
BS_49BQS7Z6	-0.8023870859893512	-0.32892691823535125	-0.36681323571074914
BS_49CJNZ06	-0.8023870859893512	0.1610440288287378	0.7043749683586686
BS_49FQXT2E	0.5607304331172203	-0.06558380895791033	-0.6964204534068157
BS_4B0BAVTX	-0.8023870859893512	0.18561194606171436	0.008194668026292885
BS_4C6B11E4	-0.8093073816422394	-0.11163125399530709	-0.11706698824312801
BS_4KNBXM3C	-0.7955349716977113	-0.5857381478019257	-1.4088002315658765
BS_4PPHAQXF	1.8452386782743027	0.8540259188030181	1.8806903352171578
BS_4PWDGEB0	-0.13678561267323128	-0.02051489973892221	1.6217730734882252
