Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_02X4QTNE	-0.4551072495865245	-0.7547495801306496	0.8304880719163269
BS_052PZFMK	2.423913495680179	-0.7362471198651157	-0.20245144556816813
BS_0C7VZC0A	1.9449607373874835	1.1653107754181369	-0.6119775220403715
BS_0D3SCV7P	-0.4551072495865245	-0.7739778096000468	1.360919940869962
BS_0JBZPAGN	-0.4551072495865245	-0.7739778096000468	0.8193900235293361
BS_0RQ4P069	-0.4551072495865245	-0.7547495801306496	-0.9648026468280887
BS_0SC4QNTM	-0.4551072495865245	-0.7739778096000468	-0.07065351215676136
BS_0VXZCRJS	-0.4180706174515434	1.7247404896653846	1.492842211896482
BS_0YPDAAE8	-0.4551072495865245	-0.7739778096000468	0.7717701167341968
BS_0ZA67BBC	-0.44571102208831775	1.687981613479958	1.4696360048363397
BS_10MQQC5C	-0.43640736976515554	-0.7739778096000468	0.14775775706577002
BS_135GYQQD	-0.4551072495865245	-0.7739778096000468	-0.8343053465677751
BS_15ED4VDX	-0.4551072495865245	-0.7594863996626577	0.8378493152332712
BS_19PXZ71B	-0.4551072495865245	-0.7739778096000468	-1.7386950040604958
BS_1A6MQ9ZA	-0.4180706174515434	0.8423737377160672	-1.091190246656883
BS_1BKHK7AY	-0.43640736976515554	-0.7739778096000468	0.23169071771201133
BS_1D6PZNKN	-0.2294004659752053	1.2689110091164404	-1.8160779426328229
BS_1EBQ3T20	-0.30684655718781856	1.3659354313426484	-0.8590434780486795
BS_1EN5V3XW	3.1884409187999685	-0.740807683055957	0.0672598192464798
BS_1N7MQZGR	1.4488502575502882	1.9150433467618715	1.4583561213650915
BS_21ET39G7	-0.4551072495865245	1.5256734200129904	1.2734477395406
BS_23QW0BBA	-0.4551072495865245	1.9449862904476856	-2.561227142895713
BS_2480EHNY	-0.4551072495865245	-0.769099590170599	1.5132242052332767
BS_28ZRHXX8	-0.4551072495865245	-0.7739778096000468	0.47448078275492295
BS_29X4ZX6Q	0.9375307384359464	0.9122396429648281	-0.5089568542833812
BS_2A162JH9	-0.44571102208831775	1.0018337321814197	-0.7211878030839246
BS_2A5R9MEJ	-0.4551072495865245	1.2414872733921436	-3.604723703352655
BS_2EN3X6HB	-0.4551072495865245	0.7764683562513188	-0.8936175029709208
BS_2JP7RBMB	-0.4551072495865245	1.395158087661921	0.10429215059793741
BS_2RFA5NWH	-0.4551072495865245	-0.7739778096000468	1.3359553663206118
BS_2XTH5QRD	-0.4551072495865245	-0.7739778096000468	-0.2619983860384191
BS_2Y28PRQC	-0.4551072495865245	-0.7739778096000468	1.1405548434282775
BS_30VC3R2Q	-0.44571102208831775	1.5184189529356582	-0.7385872144805339
BS_323GG6M7	-0.4551072495865245	-0.769099590170599	0.07286298120227308
BS_399RPKC9	-0.44571102208831775	0.7799827584526512	-1.0388887130270705
BS_3AC3SRWH	0.17553275699251	0.2393161421335373	-1.7186039199062384
BS_3CSY3JTN	-0.44571102208831775	-0.7739778096000468	-0.8841228358824162
BS_3CTRC269	-0.4551072495865245	-0.7739778096000468	0.472984917087883
BS_3D1XTG0K	-0.44571102208831775	-0.7739778096000468	-1.320888635087725
BS_3DJBSNGE	-0.43640736976515554	-0.7739778096000468	0.2196891915255363
BS_3GRJH3PS	-0.4551072495865245	-0.7739778096000468	0.8451808760368883
BS_3KGHX57D	-0.4551072495865245	-0.7739778096000468	1.0502359006370106
BS_3MS8WVNR	2.397119454254319	-0.0018982928157185413	-0.9159664626803157
BS_3N0ZS3G3	-0.44571102208831775	-0.7739778096000468	0.5592005470898157
BS_3V34S6KM	-0.4551072495865245	-0.7739778096000468	-0.26873671845380215
BS_40MP5BWR	-0.43640736976515554	1.378916204529115	-0.0033041601895257987
BS_43R2B7DR	-0.4551072495865245	-0.7547495801306496	0.03136642746385134
BS_45J79YTF	0.917879583860828	1.6756091597553149	-3.071112615642028
BS_48YZKWC2	-0.4551072495865245	-0.7739778096000468	0.882596708837894
BS_49BQS7Z6	-0.44571102208831775	0.446303582489455	-0.8038486107199116
BS_49CJNZ06	-0.44571102208831775	0.8688519328125954	0.46097348040310615
BS_49FQXT2E	1.405100411231145	0.6734092855130961	-1.1930374467730036
BS_4A1CKAXN	-0.4180706174515434	-0.7739778096000468	0.05411823151584863
BS_4B0BAVTX	-0.44571102208831775	0.8900391745457503	-0.3610522102457267
BS_4JVC08W2	-0.44571102208831775	-0.7739778096000468	0.601519554752411
BS_4PPHAQXF	3.1491778755777675	1.4664758453466238	1.8499261000061467
BS_4PWDGEB0	0.45802823705874424	0.7122764741810311	1.5442055261949998
BS_4QW2S1Q8	-0.44571102208831775	0.6074689087796258	-1.805567944491996
BS_51RA1PGE	-0.44571102208831775	0.4808596089074352	-1.2539042052723879
BS_52C576HH	2.9966617316664412	0.075845400829231	-0.2642417232949103
BS_52MPKTJH	0.1460205716194308	0.48237391747101316	-0.6146973798635312
BS_58YXHGAJ	3.5080813699628535	1.7231485984577681	1.6747350820976863
BS_591ZWG14	-0.4551072495865245	-0.7739778096000468	0.48045196912564236
